nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_03_20,02_03_20,03_03_20,04_03_20,05_03_20,06_03_20,07_03_20,08_03_20,09_03_20,10_03_20,11_03_20,12_03_20,13_03_20,14_03_20,15_03_20,16_03_20,17_03_20,18_03_20,19_03_20,20_03_20,21_03_20,22_03_20,23_03_20,24_03_20,25_03_20,26_03_20,27_03_20,28_03_20,29_03_20,30_03_20,31_03_20,total
João Amaro,PG-PR-16,Iaçu,Iaçu (João Amaro) - PG-PR-16,-12.8,-40.363,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,8.2,0.2,42.2,0.4,15.6,0.2,4.6,0.2,0.0,0.0,0.0,43.6,0.2,11.8,0.2,5.0,0.0,0.0,0.0,0.0,1.2,12.4,0.0,172.0
Guiné,PG-PR-24,Mucugê,Mucugê (Guiné) - PG-PR-24,-12.772,-41.541,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,14.0,2.0,11.4,15.6,10.2,80.0,46.8,10.6,7.4,1.6,2.2,0.6,0.0,0.0,0.6,0.0,3.2,21.0,26.8,5.0,6.6,4.6,0.0,0.0,1.4,4.0,0.8,276.4
Machado Portela,PG-PR-26,Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,-13.154,-40.768,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.2,60.2,41.4,0.2,0.0,5.0,0.0,11.6,0.4,3.0,6.4,0.0,0.0,0.0,0.0,0.0,18.2,13.4,2.2,0.0,0.0,0.0,0.0,0.0,13.4,1.0,176.6
Fazenda Cachoeira,PM-FD-01,Érico Cardoso,Érico Cardoso (Fazenda Cachoeira) - PM-FD-01,-13.425,-42.162,Chapada Diamantina,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,4.2,0.0,34.4,0.0,26.4,0.0,11.4,31.8,3.8,7.4,6.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.0,0.0,28.2,12.0,0.0,7.8,0.0,0.0,0.0,0.0,183.6
Seabra,PG-CL-09,Seabra,Seabra - PG-CL-09,-12.4,-41.789,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,6.2,11.2,31.4,11.6,28.2,2.2,36.6,5.4,8.4,0.0,2.2,0.2,0.0,0.8,17.0,0.0,0.0,1.8,0.2,6.6,1.6,3.8,0.2,0.0,0.0,2.8,0.0,178.4
Iaçu,PG-CL-05,Iaçu,Iaçu - PG-CL-05,-12.911,-40.032,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,20.2,6.0,0.0,22.0,2.8,28.6,0.0,11.6,0.4,4.0,0.2,1.0,0.0,0.0,11.2,6.4,40.6,0.4,8.2,0.0,0.0,0.0,0.0,0.0,10.2,0.0,173.8
Mucugê,PG-PR-28,Mucugê,Mucugê - PG-PR-28,-13.077,-41.438,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Seabra,PG-PR-01,Seabra,Seabra - PG-PR-01,-12.428,-41.77,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,10.0,20.6,23.0,6.8,32.4,7.0,26.6,13.6,0.6,0.0,3.2,0.8,0.2,5.0,14.0,0.0,2.2,4.6,21.2,4.2,1.0,3.2,1.8,0.0,0.0,0.6,0.0,202.6
Baixa Grande,PG-PR-08,Baixa Grande,Baixa Grande - PG-PR-08,-11.909,-40.184,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,11.2,28.2,0.0,0.2,3.8,0.0,0.0,11.6,0.4,0.2,0.0,0.0,0.0,0.0,6.8,18.8,64.4,103.0,0.0,0.0,0.0,0.0,2.6,4.6,0.6,4.0,260.4
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.651,-40.952,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,8.0,16.2,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,47.6,0.4,1.8,0.0,0.0,0.4,0.8,0.6,0.2,90.2
Cafarnaum,290530501C,Cafarnaum,Cafarnaum - 290530501C,-11.745,-41.498,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,7.0,64.4,9.0,13.8,15.0,38.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.6,6.4,1.4,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.4
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164,-41.771,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,1.5,43.0,5.2,23.5,68.5,33.8,16.2,90.0,0.2,20.8,0.2,1.2,1.5,0.0,0.0,0.0,0.0,9.2,0.0,1.5,4.8,5.2,32.2,0.0,0.0,0.2,0.0,0.0,359.0
PC Ponte Rio Capivari,51326200,Itaberaba,Itaberaba (PC Ponte Rio Capivari) - 51326200,-12.514,-39.934,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,5.2,0.0,0.0,1.6,2.4,0.0,0.0,0.0,0.0,0.8,2.4,0.0,7.2,0.0,0.0,0.0,0.0,1.2,0.4,5.6,46.4,0.0,0.0,0.0,0.0,1.6,3.2,1.2,1.2,80.4
Itaberaba,291470301C,Itaberaba,Itaberaba - 291470301C,-12.458,-40.202,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,9.2,2.8,0.0,24.4,9.0,0.6,34.0,7.0,0.2,3.6,0.0,0.0,0.0,0.0,4.8,0.2,5.6,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,142.4
Utinga,293280401C,Utinga,Utinga - 293280401C,-12.076,-41.102,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,28.4,28.2,9.4,17.2,14.2,1.2,0.0,3.6,0.2,5.4,0.0,0.0,0.0,0.0,40.4,0.0,0.0,6.4,41.8,2.6,0.0,0.0,0.0,0.6,0.0,0.2,199.8
Barro Alto,290323501C,Barro Alto,Barro Alto - 290323501C,-11.812,-41.901,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.4,0.0,13.2,0.2,7.2,21.2,8.6,10.2,16.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.4,26.2,0.0,0.4,8.8,64.4,0.2,0.0,0.0,0.0,0.0,196.8
Chorrochó,290770701C,Chorrochó,Chorrochó - 290770701C,-8.984,-39.118,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.2,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,13.8,0.2,0.0,0.0,0.0,0.0,4.4,0.0,0.0,1.4,24.6,0.0,15.8,0.4,0.2,97.8
Rodelas,292710101C,Rodelas,Rodelas - 292710101C,-8.852,-38.765,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.6,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.162,-40.554,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.4,14.4,7.0,0.0,0.0,18.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.6,4.6,0.8,16.4,0.2,0.0,0.0,0.0,3.8,1.0,0.4,0.0,69.0
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174,-40.518,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.8,1.0,21.4,0.2,0.4,16.4,1.0,1.2,0.6,0.2,0.0,0.0,0.0,0.2,0.0,5.6,1.6,2.4,11.2,0.2,0.0,0.0,1.2,3.0,2.4,1.6,0.0,72.6
Serrinha,83190,Serrinha,Serrinha - 83190,-11.633,-38.967,Nordeste,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,2.2,42.4,0.0,0.0,18.2,0.0,0.0,19.3,0.0,0.8,0.8,0.0,0.0,0.0,0.0,1.2,8.2,12.4,0.0,0.0,0.0,1.1,41.0,1.7,8.8,0.0,158.1
Conde,A431,Conde,Conde - A431,-12.036,-37.683,Nordeste,RPGA do Rio Itapicuru,12.8,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.0,4.4,0.4,0.0,0.0,4.4,2.0,0.6,59.2,72.2,19.0,29.6,63.2,6.2,16.8,9.0,0.0,336.8
Uauá,A435,Uauá,Uauá - A435,-9.834,-39.496,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,30.6,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.8,0.0,0.4,0.0,0.0,16.0,7.6,0.0,83.6,0.0,0.0,0.0,0.0,0.0,1.2,2.8,0.0,148.4
Euclides da Cunha,A442,Euclides da Cunha,Euclides da Cunha - A442,-10.537,-38.997,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.8,62.4,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.6,3.0,36.8,0.0,0.0,0.4,24.4,0.0,8.8,0.0,0.2,0.6,2.4,15.0,33.0,10.8,1.4,203.2
Queimadas,A436,Queimadas,Queimadas - A436,-10.985,-39.617,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,2.0,33.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,1.0,4.4,31.0,0.2,19.2,0.0,0.0,0.4,1.8,0.6,0.0,125.0
Jacobina,A440,Jacobina,Jacobina - A440,-11.205,-40.465,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Heliópolis,291185701C,Heliópolis,Heliópolis - 291185701C,-10.673,-38.327,Nordeste,RPGA do Rio Real,0.0,0.0,0.0,0.0,0.0,2.2,15.2,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.2,0.0,0.0,0.0,9.4,28.0,3.6,24.2,0.0,0.0,8.4,0.8,0.0,9.8,0.8,0.2,107.0
Serrinha,A441,Serrinha,Serrinha - A441,-11.665,-39.023,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.6,48.0,0.0,2.6,22.0,0.0,4.8,13.0,0.0,1.2,0.2,0.0,0.0,0.0,3.6,1.0,0.6,3.0,19.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,120.4
Senhor do Bonfim,A428,Senhor do Bonfim,Senhor do Bonfim - A428,-10.443,-40.148,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,4.4,0.0,18.2,2.2,0.0,22.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,23.4,0.2,7.4,0.2,3.4,1.6,0.2,0.0,0.4,0.0,33.6,2.6,3.2,124.8
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.183,-40.047,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.2,32.6,0.0,0.0,0.2,0.2,0.0,3.4,11.8,1.6,0.8,0.0,0.0,0.0,22.4,7.2,4.0,53.0,0.0,41.2,0.2,0.0,17.2,14.2,1.6,0.0,212.8
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.113,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,32.4,1.6,23.8,0.2,0.0,0.6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.6,2.0,0.4,24.2,0.0,0.0,0.0,0.0,0.2,8.6,4.2,0.8,106.6
Capim Grosso,IT-CL-03,Capim Grosso,Capim Grosso - IT-CL-03,-11.368,-40.034,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.2,23.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.4,0.6,0.0,40.0,0.0,0.0,0.0,0.0,3.8,3.8,9.2,0.2,92.8
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.837,-39.659,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.2,1.2,2.2,0.0,1.6,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.2,1.0,0.8,2.6,65.2,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.4,80.8
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.035,-38.804,Nordeste,RPGA do Rio Itapicuru,1.0,0.0,0.0,0.0,0.0,1.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.2,1.2,12.2,0.8,0.0,0.0,1.2,30.0,0.8,25.2,14.0,0.0,125.0
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.957,-40.383,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,16.0,1.8,0.2,0.2,1.0,1.2,3.4,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,5.8,0.0,1.2,0.0,0.0,1.6,3.2,1.6,0.0,39.2
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.496,-40.345,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,6.8,0.8,12.0,0.0,0.0,2.4,0.2,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,19.8,37.6,0.0,20.4,6.0,0.2,0.0,0.0,1.4,3.8,0.4,0.6,113.4
Centro,293010501A,Senhor do Bonfim,Senhor do Bonfim (Centro) - 293010501A,-10.464,-40.19,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.4,1.6,6.2
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.316,-40.357,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,1.0,0.0,14.8,0.2,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,14.8,0.4,2.8,41.8,0.2,0.0,0.0,0.0,6.0,8.0,2.0,1.6,116.6
Tombador Araújo,IT-PR-36,Jacobina,Jacobina (Tombador Araújo) - IT-PR-36,-11.169,-40.671,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.6,9.8,3.8,0.2,4.6,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4,10.4,20.4,0.0,0.0,0.0,0.0,3.6,1.4,5.4,0.2,67.4
Carrapichel,IT-PR-37,Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,-10.388,-40.22,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,2.4,2.8,1.0,0.6,0.4,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,10.6
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.248,-39.376,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.2,36.0,0.4,0.0,27.4,0.0,0.0,0.0,2.2,0.2,0.0,0.0,0.0,0.0,2.4,0.4,0.0,14.6,0.2,0.0,0.0,0.4,7.2,6.6,6.6,0.0,105.8
Fazenda Boa Vista,IT-PR-18,Uauá,Uauá (Fazenda Boa Vista) - IT-PR-18,-10.059,-39.706,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,12.4,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.6,12.8,0.0,0.0,0.0,7.6,24.2,0.0,40.2,0.0,0.0,0.0,0.0,0.0,8.2,5.0,6.6,118.8
Ambrósio,IT-PR-19,Cansanção,Cansanção (Ambrósio) - IT-PR-19,-10.986,-39.238,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,4.8,36.2,1.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.8,0.0,0.0,11.0,21.2,4.6,0.0,36.2,0.0,0.0,0.0,1.0,3.4,23.2,5.4,0.0,151.6
Ribeira do Amparo,A458,Ribeira do Amparo,Ribeira do Amparo - A458,-11.059,-38.444,Nordeste,RPGA do Rio Itapicuru,0.8,0.2,0.0,0.0,0.0,0.0,122.2,0.2,0.0,1.2,0.0,0.8,31.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.8,0.0,0.0,0.0,10.4,5.6,32.2,14.0,1.0,234.6
Quijingue,IT-PR-25,Quijingue,Quijingue - IT-PR-25,-10.784,-39.208,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.4,60.6,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,93.2,4.2,0.0,43.4,0.2,0.0,0.0,13.4,0.2,17.6,6.2,0.2,242.4
Inhambupe,RN-CL-10,Inhambupe,Inhambupe - RN-CL-10,-11.693,-38.314,Nordeste,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,94.4,0.8,0.2,5.8,34.2,54.6,29.6,15.0,0.0,287.8
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.698,-38.571,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,6.8,24.4,0.0,0.0,0.0,0.0,3.0,0.4,0.2,0.0,5.6,0.0,0.0,0.2,0.0,0.0,26.8,7.2,0.0,0.0,0.0,3.2,7.8,33.6,18.2,0.6,138.0
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823,-38.546,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,13.6,60.2,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.0,98.8
Crisópolis,IT-PR-08,Crisópolis,Crisópolis - IT-PR-08,-11.511,-38.121,Nordeste,RPGA do Rio Itapicuru,6.4,0.0,0.0,0.0,0.0,0.0,65.2,0.2,0.0,0.0,0.0,0.0,1.0,3.8,0.4,4.2,0.2,0.0,0.0,0.2,0.4,41.6,46.6,0.2,0.0,0.2,6.6,1.8,28.8,23.6,0.0,231.4
Estação Experimental,IT-PR-10,Nova Soure,Nova Soure (Estação Experimental) - IT-PR-10,-11.308,-38.536,Nordeste,RPGA do Rio Itapicuru,3.0,0.0,0.0,0.0,0.0,0.0,98.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2,22.2,0.8,0.0,0.0,8.8,6.8,17.2,7.0,0.0,173.8
Boa Hora,IT-PR-13,Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,-10.965,-38.523,Nordeste,RPGA do Rio Itapicuru,0.4,0.0,0.0,0.0,0.0,0.2,112.4,0.0,0.0,0.0,0.0,0.2,0.0,0.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,17.2,2.0,0.0,0.0,0.0,7.0,2.4,46.2,24.6,2.2,218.8
Jeremoabo,A450,Jeremoabo,Jeremoabo - A450,-10.081,-38.346,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,6.0,5.0,2.4,2.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,9.2,0.0,55.6,1.2,1.0,10.8,36.8,0.0,0.0,0.0,0.0,46.6,3.4,2.2,0.0,182.6
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.448,-40.485,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,4.4,5.0,0.2,0.0,7.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1.8,35.8
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.471,-40.498,Norte,RPGA dos Rios Macururé e Curaçá,9.2,0.0,13.8,0.0,3.2,2.4,0.2,0.0,32.6,0.0,4.6,1.2,0.2,0.0,0.0,0.0,0.0,1.8,0.2,0.0,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.2,11.2,0.0,2.4,85.2
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,1.4,0.2,62.2,0.0,12.6,45.6,75.4,0.8,15.6,0.2,4.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,0.0,0.2,0.0,0.0,0.0,0.0,259.8
Centro,290115501A,América Dourada,América Dourada (Centro) - 290115501A,-11.45,-41.434,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,96.0,4.0,24.6,17.4,23.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,10.0,4.0,0.4,12.2,3.2,3.4,0.0,0.0,0.0,0.0,0.0,220.6
Remanso,82979,Remanso,Remanso - 82979,-9.633,-42.1,Norte,RPGA do Lago de Sobradinho,9.0,55.3,53.6,1.6,0.0,0.0,24.0,0.0,22.8,5.6,68.2,0.0,2.3,0.0,0.0,0.0,0.0,14.2,0.0,0.0,36.4,0.0,1.6,0.0,2.4,0.5,0.0,0.0,0.8,0.0,0.0,298.3
Delfino,A443,Umburanas,Umburanas (Delfino) - A443,-10.455,-41.207,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
