nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_05_20,02_05_20,03_05_20,04_05_20,05_05_20,06_05_20,07_05_20,08_05_20,09_05_20,10_05_20,11_05_20,12_05_20,13_05_20,14_05_20,15_05_20,16_05_20,17_05_20,18_05_20,19_05_20,20_05_20,21_05_20,22_05_20,23_05_20,24_05_20,25_05_20,26_05_20,27_05_20,28_05_20,29_05_20,30_05_20,31_05_20,total
Rio do Pires,PM-CL-04,Rio do Pires,Rio do Pires - PM-CL-04,-13.11695,-42.28411,Chapada Diamantina,RPGA dos Rios Paramirim e Santo Onofre,0.4,0.3,0.0,0.3,1.0,0.0,0.0,1.1,0.4,0.1,0.2,0.7,0.3,0.1,0.1,0.2,0.6,0.1,0.3,0.2,0.6,0.5,0.3,0.1,0.2,0.6,0.5,0.0,0.1,0.1,0.0,9.4
Seabra,PG-CL-09,Seabra,Seabra - PG-CL-09,-12.39971,-41.78893,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,8.4,0.2,0.4,0.2,0.4,0.2,0.2,0.0,0.0,0.6,0.2,0.0,0.0,0.0,13.4
Iaçu,PG-CL-05,Iaçu,Iaçu - PG-CL-05,-12.9114,-40.03177,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.0,1.0,0.2,0.0,0.0,1.6,0.8,0.0,9.0,0.0,0.0,1.8,0.2,0.0,0.2,0.0,0.0,0.0,17.6
Ibiaporã,PG-CL-01,Mundo Novo,Mundo Novo (Ibiaporã) - PG-CL-01,-12.05379,-40.83722,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.2,5.2,0.8,0.2,0.0,0.4,1.0,0.4,3.0,6.8,3.4,0.4,0.2,0.0,0.0,19.8,13.4,2.2,10.8,1.8,6.2,0.0,0.0,17.6,8.0,2.6,0.2,1.0,105.61
Marcionílio Souza,PG-CL-03,Marcionílio Souza,Marcionílio Souza - PG-CL-03,-13.00021,-40.537783,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,5.8,0.0,0.4,0.0,0.0,0.2,3.0,0.0,0.0,2.2,0.6,0.0,0.0,0.2,23.6
Seabra,PG-PR-01,Seabra,Seabra - PG-PR-01,-12.428149,-41.770409,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,22.0
Baixa Grande,PG-PR-08,Baixa Grande,Baixa Grande - PG-PR-08,-11.908701,-40.183683,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,3.4,1.2,3.8,0.2,0.0,3.4,3.8,3.6,6.0,4.6,0.2,0.0,0.0,0.0,7.6,8.4,4.6,16.2,3.4,2.2,0.0,0.0,0.0,1.2,0.8,0.0,2.6,77.2
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.650911,-40.951765,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.2,0.0,0.0,1.0,2.4,0.4,0.0,0.0,0.0,0.6,2.2,4.0,0.0,0.0,0.2,0.0,0.0,0.0,5.6,0.8,3.4,1.8,0.8,0.0,0.0,0.0,0.2,14.8,0.0,0.0,38.41
Cafarnaum,290530501C,Cafarnaum,Cafarnaum - 290530501C,-11.745086,-41.497934,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,50.4,0.0,0.0,0.0,58.4
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164166,-41.770833,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.75,0.5,1.0,3.25,6.0,0.0,0.0,0.0,0.0,13.5,9.0,3.75,0.5,2.25,1.0,0.0,0.0,2.75,0.25,0.0,0.0,0.0,0.0,47.0
PC Ponte Rio Capivari,51326200,Itaberaba,Itaberaba (PC Ponte Rio Capivari) - 51326200,-12.51429,-39.93422,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Itaberaba,291470301C,Itaberaba,Itaberaba - 291470301C,-12.457663,-40.201519,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.6,0.4,0.0,0.0,0.0,0.0,0.0,2.4,0.8,3.0,0.8,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,18.41
Utinga,293280401C,Utinga,Utinga - 293280401C,-12.0756,-41.102466,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.4,0.0,0.0,0.0,1.8,12.4,0.0,0.0,0.0,0.0,10.4,1.2,0.0,1.2,0.0,10.8,0.0,0.0,41.2,5.6,0.0,0.0,1.2,89.0
Rio de Contas,292670701C,Rio de Contas,Rio de Contas - 292670701C,-13.570177,-41.818819,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9.0,0.4,0.4,0.2,18.6,0.0,0.0,13.2,0.0,8.6,1.2,2.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.2
Chorrochó,290770701C,Chorrochó,Chorrochó - 290770701C,-8.98354,-39.11837,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,13.8,5.2,1.0,0.0,0.0,0.0,0.0,3.0,2.4,1.2,0.0,0.0,32.0
Rodelas,292710101C,Rodelas,Rodelas - 292710101C,-8.85236,-38.76462,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.161707,-40.554213,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,9.0,0.0,0.2,4.8,0.6,0.0,0.4,0.4,0.2,0.2,1.6,0.6,0.6,0.8,0.0,0.0,0.0,2.0,4.4,11.0,3.8,0.6,1.2,0.2,0.0,18.4,2.2,0.0,0.0,63.21
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174316,-40.517837,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,76.8,0.2,0.6,6.0,3.4,0.2,0.0,0.6,0.0,0.2,6.6,2.4,2.0,1.8,0.0,0.0,0.6,5.6,7.4,16.4,8.4,0.6,1.4,0.2,0.0,12.4,1.4,0.0,0.0,155.4
Conde,A431,Conde,Conde - A431,-12.03622,-37.68322,Nordeste,RPGA do Rio Itapicuru,12.6,14.2,0.0,0.4,3.0,9.0,4.8,0.0,12.8,62.8,12.4,1.4,22.6,33.4,0.0,0.0,0.0,0.0,35.4,165.4,49.6,8.2,9.8,2.4,0.0,0.0,1.2,25.4,15.4,0.6,0.2,503.0
Uauá,A435,Uauá,Uauá - A435,-9.833617,-39.495631,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.4,1.2,1.2,0.2,0.2,0.8,8.0,0.0,0.0,0.0,0.0,0.0,6.2,17.8,1.4,1.0,0.0,0.6,0.0,0.0,11.0,1.6,0.0,0.0,53.4
Euclides da Cunha,A442,Euclides da Cunha,Euclides da Cunha - A442,-10.537233,-38.996605,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.2,15.4,0.0,1.8,32.8,4.2,4.4,2.8,1.8,1.4,1.0,0.2,0.0,1.8,26.0,18.4,30.0,1.2,0.2,0.0,0.0,0.4,0.0,3.0,0.0,0.0,148.0
Queimadas,A436,Queimadas,Queimadas - A436,-10.984645,-39.617009,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,10.4,0.2,0.8,0.0,1.2,0.0,0.0,0.6,0.0,0.8,0.0,0.0,2.6,0.0,0.0,0.0,0.0,21.6,0.6,8.6,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,48.21
Heliópolis,291185701C,Heliópolis,Heliópolis - 291185701C,-10.67348,-38.32726,Nordeste,RPGA do Rio Real,3.0,1.0,0.0,0.0,0.0,2.0,0.0,9.6,2.2,6.8,18.2,2.8,0.2,8.8,0.0,1.2,0.0,0.2,1.6,10.4,3.8,3.2,4.2,0.0,0.6,0.0,0.0,0.0,3.0,0.0,0.0,82.8
Serrinha,A441,Serrinha,Serrinha - A441,-11.664586,-39.022946,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
Senhor do Bonfim,A428,Senhor do Bonfim,Senhor do Bonfim - A428,-10.443072,-40.148244,Nordeste,RPGA do Rio Itapicuru,10.2,0.0,0.0,0.0,1.2,1.0,7.4,0.0,0.0,1.6,4.2,6.2,5.0,5.6,1.8,0.0,0.0,0.0,0.4,22.4,9.4,12.2,0.8,1.8,0.2,0.0,0.6,14.0,4.6,0.0,0.0,110.6
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.18288,-40.04725,Nordeste,RPGA do Rio Itapicuru,0.0,1.2,0.6,0.0,0.0,0.0,1.6,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,1.6,10.4,5.6,2.4,0.6,0.0,0.4,2.4,28.4,0.0,0.0,71.0
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.1128,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,19.4,0.0,0.2,0.0,1.6,0.0,12.8,0.8,1.4,2.0,1.8,0.6,4.2,0.0,0.0,0.0,0.4,17.0,5.4,7.6,1.4,0.2,0.0,0.0,0.0,36.6,4.4,0.0,0.0,118.0
Capim Grosso,IT-CL-03,Capim Grosso,Capim Grosso - IT-CL-03,-11.36833,-40.03417,Nordeste,RPGA do Rio Itapicuru,0.0,2.6,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.8,1.4,0.6,4.2,1.0,0.2,0.0,0.0,0.0,0.6,16.2,4.8,6.0,1.2,0.6,0.0,0.0,0.0,2.6,0.2,0.2,0.8,51.0
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.83676,-39.65905,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.8,2.2,2.2,1.0,0.2,0.4,1.0,0.2,2.2,0.2,5.0,0.2,0.0,0.0,0.0,15.8,5.6,5.0,0.0,7.0,0.0,0.0,0.0,6.8,0.0,0.8,0.8,57.4
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.03477,-38.80386,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.6,1.8,0.0,0.8,24.4,6.2,6.4,2.8,0.6,0.6,0.2,0.0,0.0,1.6,51.4,8.4,1.0,0.8,0.8,0.0,0.0,0.0,0.0,4.6,0.0,0.0,114.0
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.95669,-40.38329,Nordeste,RPGA do Rio Itapicuru,0.0,1.0,6.8,0.0,0.0,0.4,1.0,0.0,0.0,0.2,0.0,0.2,5.6,3.0,1.2,0.0,0.0,0.2,0.2,10.6,6.6,7.2,3.6,3.4,0.2,0.0,0.2,41.0,17.4,0.0,0.0,110.0
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.4964,-40.34474,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.2,1.2,5.4,2.8,0.2,0.0,0.4,0.0,0.8,1.2,0.4,0.8,2.8,0.0,0.2,0.6,5.2,4.0,4.6,0.8,0.6,0.0,0.0,0.0,78.6,1.2,0.0,0.6,112.6
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.315629,-40.356742,Nordeste,RPGA do Rio Itapicuru,1.0,0.6,0.2,0.0,3.8,4.0,6.0,0.2,0.0,0.2,0.8,1.0,3.6,1.4,0.2,0.0,0.0,0.0,1.2,10.8,5.6,10.0,2.0,3.0,0.0,0.0,0.0,59.4,2.0,0.6,0.4,118.0
Caém,IT-PR-35,Caém,Caém - IT-PR-35,-11.093399,-40.437579,Nordeste,RPGA do Rio Itapicuru,0.0,2.0,16.6,0.0,0.0,3.0,3.6,0.0,0.0,1.0,1.4,0.6,7.6,1.0,0.0,0.0,0.0,0.0,2.2,24.0,15.0,22.8,8.0,1.6,0.6,0.0,0.0,50.6,2.8,0.0,0.0,164.4
Tombador Araújo,IT-PR-36,Jacobina,Jacobina (Tombador Araújo) - IT-PR-36,-11.168677,-40.670642,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,1.0,1.8,4.8,5.4,0.2,0.6,0.0,0.8,2.0,0.6,0.2,2.4,0.0,0.0,0.0,4.6,1.8,5.0,4.6,0.2,0.6,0.0,0.0,33.8,1.2,0.0,0.2,71.81
Carrapichel,IT-PR-37,Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,-10.388101,-40.220067,Nordeste,RPGA do Rio Itapicuru,10.0,0.0,0.0,0.0,2.8,1.0,8.2,0.0,0.4,3.4,8.6,4.8,4.6,7.6,1.0,0.0,0.0,0.0,0.8,27.4,16.4,14.8,2.2,0.2,0.0,0.0,0.0,70.8,3.4,0.2,0.0,188.6
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.24831,-39.37563,Nordeste,RPGA do Rio Itapicuru,0.2,0.2,6.4,0.0,0.0,1.8,18.8,0.0,0.2,1.2,0.4,0.4,2.6,0.8,2.6,0.0,0.2,0.0,0.0,33.6,2.2,35.8,0.4,0.0,0.4,0.0,0.0,0.0,1.6,0.0,0.0,109.81
Fazenda Boa Vista,IT-PR-18,Uauá,Uauá (Fazenda Boa Vista) - IT-PR-18,-10.05893,-39.706158,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.8,8.8,1.8,0.6,0.4,5.0,0.4,0.0,0.2,0.0,0.0,7.4,10.4,18.4,0.0,0.2,0.0,0.0,3.6,27.6,1.8,0.0,0.2,90.0
Cansanção,IT-PR-20,Cansanção,Cansanção - IT-PR-20,-10.702836,-39.543932,Nordeste,RPGA do Rio Itapicuru,0.4,0.4,0.0,0.0,0.0,0.2,1.8,0.0,0.4,7.8,2.4,1.2,0.8,1.2,0.4,0.0,0.0,0.0,0.0,34.2,7.6,9.0,1.0,0.0,0.0,0.0,2.4,0.0,1.6,0.0,0.0,72.81
Pedra Vermelha,IT-PR-24,Monte Santo,Monte Santo (Pedra Vermelha) - IT-PR-24,-10.454497,-39.559488,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.2,0.2,0.6,1.4,6.6,0.6,1.2,16.6,8.0,5.6,0.8,1.4,0.0,0.0,0.6,0.0,0.0,18.2,14.0,7.8,1.6,3.0,0.2,0.2,0.0,0.2,2.6,0.6,0.4,92.8
Ribeira do Amparo,A458,Ribeira do Amparo,Ribeira do Amparo - A458,-11.058722,-38.444028,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.8,3.0,0.0,2.6,29.8,2.6,0.4,3.0,2.6,0.2,0.0,0.0,0.0,1.0,33.6,16.2,2.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.2,0.0,100.01
Quijingue,IT-PR-25,Quijingue,Quijingue - IT-PR-25,-10.783951,-39.20809,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,2.8,0.2,1.2,0.0,0.4,9.4,2.2,6.8,0.8,3.4,0.0,0.2,0.0,0.0,0.0,17.2,6.6,3.6,0.0,0.0,0.2,0.0,0.2,0.0,1.4,0.0,0.0,56.6
Inhambupe,RN-CL-10,Inhambupe,Inhambupe - RN-CL-10,-11.69267,-38.31361,Nordeste,RPGA do Recôncavo Norte,0.6,0.0,0.0,0.0,3.0,7.0,2.8,0.0,3.2,43.8,12.2,1.8,3.6,5.6,0.6,0.0,0.2,0.0,2.6,89.4,41.8,21.2,2.8,2.0,0.0,0.2,0.0,3.4,8.2,0.6,0.0,256.6
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.697843,-38.5714,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,3.8,17.4,6.4,0.4,2.8,3.0,2.0,2.2,0.0,0.0,1.0,13.2,15.0,16.0,2.4,0.2,0.0,0.0,0.0,0.6,0.6,0.2,0.0,97.6
Pedro Alexandre,VB-PR-01,Pedro Alexandre,Pedro Alexandre - VB-PR-01,-9.98818,-37.88213,Nordeste,RPGA do Rio Vaza-Barris,0.4,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,2.0,10.4,0.4,7.0,3.8,0.2,0.2,0.2,0.0,3.4,0.4,2.4,1.0,1.4,0.6,0.0,0.0,0.0,1.6,11.6,0.0,0.2,48.6
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823399,-38.545844,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR 116 E. Cunha / Tucano,IT-PR-05,Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.7105,-38.9227,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,3.8,0.2,0.0,1.0,23.4,3.0,0.4,0.0,5.2,0.4,0.2,0.0,0.0,0.4,24.2,5.6,7.6,2.8,2.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,80.8
Crisópolis,IT-PR-08,Crisópolis,Crisópolis - IT-PR-08,-11.510923,-38.120832,Nordeste,RPGA do Rio Itapicuru,0.4,0.2,1.6,0.0,2.4,1.6,0.0,0.0,3.6,25.0,2.6,3.0,4.4,2.0,0.8,0.0,0.2,0.0,4.2,86.0,46.4,14.4,3.0,3.4,0.0,0.0,0.0,0.0,4.8,0.0,0.0,210.01
Estação Experimental,IT-PR-10,Nova Soure,Nova Soure (Estação Experimental) - IT-PR-10,-11.3083,-38.5361,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,4.8,3.8,1.4,0.2,2.6,14.6,2.8,0.0,4.4,8.0,1.0,0.0,0.6,0.0,0.2,51.6,29.4,5.0,1.0,6.4,0.0,0.0,0.0,8.6,0.2,0.2,0.0,146.8
Boa Hora,IT-PR-13,Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,-10.965,-38.5234,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,3.4,0.0,0.0,2.0,0.4,0.0,4.6,38.2,10.4,0.4,2.2,5.8,3.4,0.2,0.0,0.0,2.6,57.6,23.0,10.0,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.0,165.4
Jeremoabo,A450,Jeremoabo,Jeremoabo - A450,-10.0807,-38.3459,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.2,3.4,2.8,5.2,0.0,5.6,8.8,0.0,0.0,0.2,0.0,0.2,9.6,12.6,14.2,3.2,3.6,0.0,0.0,2.0,0.0,0.8,0.0,0.0,82.61
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.44837,-40.48517,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,21.6,0.4,0.0,0.0,28.4
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.47067,-40.49805,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.2
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,4.4,0.0,0.0,5.61
Centro,290115501A,América Dourada,América Dourada (Centro) - 290115501A,-11.45011,-41.434004,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
Remanso,82979,Remanso,Remanso - 82979,-9.633333,-42.1,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,3.1
Remanso,A423,Remanso,Remanso - A423,-9.625693,-42.077214,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8,0.0,0.0,3.6
