nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_11_20,02_11_20,03_11_20,04_11_20,05_11_20,06_11_20,07_11_20,08_11_20,09_11_20,10_11_20,11_11_20,12_11_20,13_11_20,14_11_20,15_11_20,16_11_20,17_11_20,18_11_20,19_11_20,20_11_20,21_11_20,22_11_20,23_11_20,24_11_20,25_11_20,26_11_20,27_11_20,28_11_20,29_11_20,30_11_20,total
Ibiaporã,PG-CL-01,Mundo Novo,Mundo Novo (Ibiaporã) - PG-CL-01,-12.054,-40.837,Chapada Diamantina,RPGA do Rio Paraguaçu,1.6,0.2,2.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,45.4
Marcionílio Souza,PG-CL-03,Marcionílio Souza,Marcionílio Souza - PG-CL-03,-13.0,-40.538,Chapada Diamantina,RPGA do Rio Paraguaçu,29.8,8.0,66.2,1.8,14.8,2.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1.8,13.2,0.0,0.0,1.0,3.0,1.6,15.2,1.8,0.0,167.6
Baixa Grande,PG-PR-08,Baixa Grande,Baixa Grande - PG-PR-08,-11.909,-40.184,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,22.2,13.6,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.8,47.2,3.8,9.2,0.0,0.0,0.4,2.2,14.6,1.0,1.0,5.0,132.6
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.651,-40.952,Chapada Diamantina,RPGA do Rio Paraguaçu,38.0,16.0,19.2,1.0,2.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,29.4,13.2,7.0,3.6,0.0,0.4,0.2,1.6,0.4,1.0,2.4,149.0
Bonito,PG-PR-11,Bonito,Bonito - PG-PR-11,-11.99,-41.254,Chapada Diamantina,RPGA do Rio Paraguaçu,1.4,29.2,10.4,13.0,32.4,2.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.2,9.2,10.4,42.2,7.2,0.0,2.8,2.4,3.0,1.4,7.6,9.2,190.0
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164,-41.771,Chapada Diamantina,RPGA do Rio de Contas,72.0,59.0,47.5,10.8,9.5,6.5,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,27.2,0.0,28.2,1.2,47.0,0.0,2.5,2.2,6.2,6.5,0.2,0.5,0.0,332.2
Centro,291900901A,Lajedinho,Lajedinho (Centro) - 291900901A,-12.356,-40.902,Chapada Diamantina,RPGA do Rio Paraguaçu,41.2,9.8,17.4,0.8,9.4,0.6,0.2,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,73.6,12.0,54.2,0.6,0.0,0.0,1.8,2.6,2.0,4.0,4.0,235.6
PC Ponte Rio Capivari,51326200,Itaberaba,Itaberaba (PC Ponte Rio Capivari) - 51326200,-12.514,-39.934,Chapada Diamantina,RPGA do Rio Paraguaçu,2.0,4.4,18.8,0.4,0.0,4.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,3.2,19.6,0.0,0.0,2.4,0.0,0.4,0.2,1.6,1.4,116.8
Fazenda Terra Grapiúna,PG-FR-04,Wagner,Wagner (Fazenda Terra Grapiúna) - PG-FR-04,-12.181,-41.151,Chapada Diamantina,RPGA do Rio Paraguaçu,78.8,10.4,30.0,10.8,24.2,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.6,66.6,15.8,5.2,0.6,0.0,0.0,2.2,0.0,14.2,3.4,3.0,267.2
Itaberaba,291470301C,Itaberaba,Itaberaba - 291470301C,-12.458,-40.202,Chapada Diamantina,RPGA do Rio Paraguaçu,20.8,14.4,4.0,7.8,2.8,3.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.2,36.0,0.0,0.0,0.4,1.0,3.2,0.4,1.6,1.8,118.8
Utinga,293280401C,Utinga,Utinga - 293280401C,-12.076,-41.102,Chapada Diamantina,RPGA do Rio Paraguaçu,39.6,9.0,0.6,1.8,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.8,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.2,1.0,4.2,130.2
Barro Alto,290323501C,Barro Alto,Barro Alto - 290323501C,-11.812,-41.901,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,2.4,7.2,70.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,22.6,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,141.4
Chorrochó,290770701C,Chorrochó,Chorrochó - 290770701C,-8.984,-39.118,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,27.2,49.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.162,-40.554,Nordeste,RPGA do Rio Itapicuru,15.8,3.4,49.8,0.6,1.0,0.2,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,0.6,31.0,0.0,0.0,0.2,0.8,4.2,0.0,2.0,0.8,158.4
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174,-40.518,Nordeste,RPGA do Rio Itapicuru,9.8,31.0,26.4,1.0,3.6,1.2,0.6,0.6,0.2,0.0,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,1.6,38.0,0.8,2.2,0.0,2.8,9.6,0.4,2.0,4.4,208.2
Conde,A431,Conde,Conde - A431,-12.036,-37.683,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,1.6,2.2,6.8,2.2,0.0,1.6,0.0,0.0,1.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,1.4,0.8,8.0,3.4,3.2,1.0,6.2,19.4,65.2
Uauá,A435,Uauá,Uauá - A435,-9.834,-39.496,Nordeste,RPGA do Rio Vaza-Barris,0.0,26.2,6.6,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.4,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,53.2
Euclides da Cunha,A442,Euclides da Cunha,Euclides da Cunha - A442,-10.537,-38.997,Nordeste,RPGA do Rio Itapicuru,0.0,10.4,17.2,11.6,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,18.6,11.4,0.0,1.0,1.8,2.4,3.8,0.0,1.2,0.2,165.4
Senhor do Bonfim,A428,Senhor do Bonfim,Senhor do Bonfim - A428,-10.443,-40.148,Nordeste,RPGA do Rio Itapicuru,0.0,38.2,66.2,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,146.6
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.183,-40.047,Nordeste,RPGA do Rio Itapicuru,0.0,16.0,27.8,0.0,1.2,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,8.6,0.0,0.0,0.0,0.6,4.2,0.2,2.0,1.6,72.6
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.113,Nordeste,RPGA do Rio Itapicuru,0.0,13.2,41.4,0.8,2.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.2,10.0,0.0,0.6,0.0,0.2,0.0,0.4,0.0,0.0,99.2
Capim Grosso,IT-CL-03,Capim Grosso,Capim Grosso - IT-CL-03,-11.368,-40.034,Nordeste,RPGA do Rio Itapicuru,0.4,42.2,17.4,0.4,1.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.2,14.8,0.0,0.0,1.4,1.6,0.0,1.2,1.8,1.4,106.0
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.837,-39.659,Nordeste,RPGA do Rio Paraguaçu,0.2,42.2,11.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.2,21.4,0.0,0.0,0.0,0.2,4.6,0.4,0.8,2.2,96.8
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.957,-40.383,Nordeste,RPGA do Rio Itapicuru,24.2,76.0,23.6,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,4.4,44.8,0.0,0.0,0.0,0.6,0.4,1.4,0.8,0.2,193.0
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.496,-40.345,Nordeste,RPGA do Rio Itapicuru,1.8,57.4,18.2,1.6,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,12.8,0.0,0.0,0.2,0.0,0.0,19.8,5.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,137.2
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.316,-40.357,Nordeste,RPGA do Rio Itapicuru,3.2,19.6,25.4,3.0,2.6,0.2,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,21.0,10.8,20.2,0.0,0.0,0.0,2.4,0.0,2.8,0.8,2.8,116.6
Tombador Araújo,IT-PR-36,Jacobina,Jacobina (Tombador Araújo) - IT-PR-36,-11.169,-40.671,Nordeste,RPGA do Rio Itapicuru,18.6,8.0,57.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,15.0,0.2,2.0,0.2,0.0,0.0,1.2,2.4,0.0,0.8,0.0,109.6
Carrapichel,IT-PR-37,Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,-10.388,-40.22,Nordeste,RPGA do Rio Itapicuru,0.0,27.6,36.4,0.4,13.2,0.0,0.0,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,5.2,0.0,0.2,0.0,0.0,0.0,0.2,3.0,1.6,176.0
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.248,-39.376,Nordeste,RPGA do Rio Itapicuru,0.0,8.4,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.6,105.4
Fazenda Boa Vista,IT-PR-18,Uauá,Uauá (Fazenda Boa Vista) - IT-PR-18,-10.059,-39.706,Nordeste,RPGA do Rio Itapicuru,0.0,52.6,44.6,2.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,50.0,8.4,0.0,0.0,0.2,0.0,0.8,0.4,0.0,0.0,195.6
Quijingue,IT-PR-25,Quijingue,Quijingue - IT-PR-25,-10.784,-39.208,Nordeste,RPGA do Rio Itapicuru,0.2,5.0,13.6,2.0,5.6,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,27.0,3.2,18.2,0.0,0.6,0.0,0.2,0.2,0.4,1.0,0.4,79.2
Inhambupe,RN-CL-10,Inhambupe,Inhambupe - RN-CL-10,-11.693,-38.314,Nordeste,RPGA do Recôncavo Norte,0.0,0.0,43.4,1.2,30.0,0.0,0.0,2.6,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.2,0.6,0.4,23.8,0.2,7.4,10.4,125.6
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.698,-38.571,Nordeste,RPGA do Rio Itapicuru,0.0,9.0,21.6,0.4,12.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.2,4.2,0.0,0.8,0.0,0.0,1.8,0.4,0.4,2.0,68.8
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823,-38.546,Nordeste,RPGA do Rio Itapicuru,0.0,4.4,24.4,1.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,1.0,0.0,2.2,2.6,0.0,0.2,0.2,6.2,1.2,74.0
Crisópolis,IT-PR-08,Crisópolis,Crisópolis - IT-PR-08,-11.511,-38.121,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,4.4,2.0,92.6,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,9.6,2.8,4.6,10.8,129.2
Estação Experimental,IT-PR-10,Nova Soure,Nova Soure (Estação Experimental) - IT-PR-10,-11.308,-38.536,Nordeste,RPGA do Rio Itapicuru,0.0,1.2,3.0,0.4,22.0,12.8,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,3.6,0.0,0.6,0.2,2.4,2.8,59.6
Boa Hora,IT-PR-13,Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,-10.965,-38.523,Nordeste,RPGA do Rio Itapicuru,0.0,2.6,6.4,1.6,3.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,8.2,1.2,57.8
Jeremoabo,A450,Jeremoabo,Jeremoabo - A450,-10.081,-38.346,Nordeste,RPGA do Rio Vaza-Barris,1.4,4.4,90.0,0.2,0.2,0.0,0.0,0.0,0.6,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,113.6
Fazenda Alecrim ,IT-FR-21,Filadélfia,Filadélfia (Fazenda Alecrim ) - IT-FR-21,-10.752,-40.224,Nordeste,RPGA do Rio Itapicuru,14.0,69.2,38.8,1.6,10.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,143.6
Queimadas,IT-FR-26,Queimadas,Queimadas - IT-FR-26,-10.973,-39.633,Nordeste,RPGA do Rio Itapicuru,2.2,11.4,25.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,72.8
Quixabeira,292593101C,Quixabeira,Quixabeira - 292593101C,-11.373,-40.129,Nordeste,RPGA do Rio Itapicuru,3.6,65.2,32.2,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,0.6,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.0,0.4,142.0
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.448,-40.485,Norte,RPGA dos Rios Macururé e Curaçá,0.4,38.2,65.2,6.6,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.6
Maria Gorete,291840703A,Juazeiro,Juazeiro (Maria Gorete) - 291840703A,-9.42,-40.499,Norte,RPGA dos Rios Macururé e Curaçá,1.0,39.6,58.2,5.6,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,7.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.6
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.471,-40.498,Norte,RPGA dos Rios Macururé e Curaçá,1.8,43.6,44.4,4.4,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,8.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.2
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,0.0,5.4,147.8,54.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.8,1.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.4
Centro,290115501A,América Dourada,América Dourada (Centro) - 290115501A,-11.45,-41.434,Norte,RPGA dos Rios Verde e Jacaré,2.2,15.2,60.6,9.0,28.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.4,0.0,33.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,163.6
Irecê,A424,Irecê,Irecê - A424,-11.329,-41.865,Norte,RPGA dos Rios Verde e Jacaré,0.0,10.4,138.4,82.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,38.0,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,279.0
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.471,-40.334,Norte,RPGA do Rio Itapicuru,0.2,71.6,74.8,0.8,18.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,5.4,0.0,1.4,0.0,0.2,0.2,0.4,5.2,2.4,194.2
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.782,-41.819,Norte,RPGA do Lago de Sobradinho,0.0,0.2,12.2,46.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4,0.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.406,-40.504,Norte,RPGA dos Rios Macururé e Curaçá,0.2,46.2,52.4,0.0,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.2,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.4
Aeródromo,SA-PR-03,Campo Formoso,Campo Formoso (Aeródromo) - SA-PR-03,-10.49,-40.487,Norte,RPGA do Rio Itapicuru,31.2,60.8,0.6,0.0,11.2,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,14.8,0.0,0.4,0.2,0.0,0.2,0.0,4.6,0.0,135.4
Santa Rosa,SM-PR-01,Jaguarari,Jaguarari (Santa Rosa) - SM-PR-01,-10.098,-39.87,Norte,RPGA dos Rios Macururé e Curaçá,0.0,36.4,22.8,1.2,11.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,25.6,8.8,37.6,0.0,0.0,0.6,0.2,0.2,1.0,0.0,0.0,152.6
Jaguarari,IT-PR-28,Jaguarari,Jaguarari - IT-PR-28,-10.269,-40.2,Norte,RPGA do Rio Itapicuru,0.2,50.4,25.2,0.8,13.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,6.8,0.0,2.2,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.2,119.8
Nova Vida Montante,46590000,Barreiras,Barreiras (Nova Vida Montante) - 46590000,-11.868,-45.085,Oeste,RPGA do Rio Grande,5.2,0.0,7.6,1.6,102.8,12.2,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,32.8,0.0,0.4,0.0,16.2,13.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.7
Barreiras,83236,Barreiras,Barreiras - 83236,-12.156,-45.008,Oeste,RPGA do Rio Grande,27.4,0.0,5.9,1.0,66.4,20.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9,0.0,2.0,0.0,21.8,4.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,237.5
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.413,-45.121,Oeste,RPGA do Rio Grande,17.6,0.4,7.0,3.2,15.8,0.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,44.4,3.2,0.0,10.0,17.2,22.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.453,-44.569,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",2.6,3.4,55.6,36.4,27.4,2.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,51.0,0.0,22.6,1.6,6.0,21.8,58.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,303.8
Correntina,45590000,Correntina,Correntina - 45590000,-13.341,-44.639,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",5.2,0.4,45.4,30.4,60.0,5.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,12.0,0.4,15.2,0.8,4.6,13.0,31.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,229.4
Fazenda Redenção,46543000,Barreiras,Barreiras (Fazenda Redenção) - 46543000,-12.136,-45.103,Oeste,RPGA do Rio Grande,64.2,3.0,6.2,1.2,25.0,0.8,4.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,30.4,4.0,0.0,0.0,18.6,27.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,193.2
