nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_04_20,02_04_20,03_04_20,04_04_20,05_04_20,06_04_20,07_04_20,08_04_20,09_04_20,10_04_20,11_04_20,12_04_20,13_04_20,14_04_20,15_04_20,16_04_20,17_04_20,18_04_20,19_04_20,20_04_20,21_04_20,22_04_20,23_04_20,24_04_20,25_04_20,26_04_20,27_04_20,28_04_20,29_04_20,30_04_20,total
Machado Portela,PG-PR-26,Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,-13.154,-40.768,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,3.8,0.0,0.0,0.0,0.0,9.4,0.0,0.0,30.4,129.8,9.6,7.4,7.6,0.0,0.0,2.2,16.0,4.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.2
Fazenda Cachoeira,PM-FD-01,Érico Cardoso,Érico Cardoso (Fazenda Cachoeira) - PM-FD-01,-13.425,-42.162,Chapada Diamantina,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.2,0.0,0.0,22.2,5.6,0.0,15.4,14.6,8.2,1.8,31.8,0.0,0.0,2.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.8
Seabra,PG-CL-09,Seabra,Seabra - PG-CL-09,-12.4,-41.789,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.8,0.0,0.0,0.0,0.2,2.6,0.0,0.0,0.0,20.8,12.8,9.8,28.2,1.4,3.0,0.2,2.8,8.0,1.6,0.0,1.4,0.8,0.0,0.0,0.0,0.4,0.0,0.4,0.4,95.6
Iaçu,PG-CL-05,Iaçu,Iaçu - PG-CL-05,-12.911,-40.032,Chapada Diamantina,RPGA do Rio Paraguaçu,0.2,0.0,0.0,0.0,0.0,3.6,29.4,0.0,0.0,5.8,68.2,0.0,8.2,8.0,0.0,3.0,0.0,7.0,0.8,0.2,0.0,1.8,0.0,0.4,0.0,0.0,1.6,0.0,0.2,0.0,138.4
Seabra,PG-PR-01,Seabra,Seabra - PG-PR-01,-12.428,-41.77,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.0,0.0,0.0,29.2,18.0,14.2,32.8,0.4,6.8,0.2,0.8,5.0,2.0,0.0,1.2,0.4,0.0,0.2,0.0,0.2,0.0,0.4,0.0,113.6
Baixa Grande,PG-PR-08,Baixa Grande,Baixa Grande - PG-PR-08,-11.909,-40.184,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,1.2,0.0,0.0,0.0,0.0,3.2,0.0,0.0,76.2,25.8,21.6,16.0,24.6,5.0,0.0,0.2,6.4,5.6,13.8,2.8,0.8,0.2,0.4,0.0,0.2,10.6,0.0,9.4,5.0,229.0
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.651,-40.952,Chapada Diamantina,RPGA do Rio Paraguaçu,0.2,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.8,0.0,6.2,0.0,28.6,1.2,3.6,0.0,21.4,15.8,2.0,2.6,1.6,0.4,0.0,0.0,0.0,5.2,0.0,2.2,0.2,94.2
Cafarnaum,290530501C,Cafarnaum,Cafarnaum - 290530501C,-11.745,-41.498,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.8,40.6,4.2,1.0,4.0,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6,0.0,76.2
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164,-41.771,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.2,0.0,52.5,9.2,68.5,26.0,38.5,10.8,14.0,0.0,12.2,45.8,11.5,7.0,0.2,0.0,0.0,0.0,0.0,6.2,0.0,3.2,0.0,311.8
PC Ponte Rio Capivari,51326200,Itaberaba,Itaberaba (PC Ponte Rio Capivari) - 51326200,-12.514,-39.934,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.4,0.0,0.4,0.0,2.8,11.6,13.6,0.8,0.0,0.0,8.0,0.4,2.2,1.4,1.6,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,46.8
Itaberaba,291470301C,Itaberaba,Itaberaba - 291470301C,-12.458,-40.202,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.4,0.0,0.0,0.0,1.6,6.2,0.2,0.0,0.0,0.2,3.8,20.6,2.2,0.2,0.2,0.8,0.0,6.4,5.0,1.6,0.8,0.0,0.0,0.0,0.0,1.6,0.0,0.2,0.0,52.0
Utinga,293280401C,Utinga,Utinga - 293280401C,-12.076,-41.102,Chapada Diamantina,RPGA do Rio Paraguaçu,1.6,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,1.6,0.6,38.0,15.4,4.2,0.0,0.0,0.4,26.4,8.6,5.2,3.6,0.2,0.2,0.0,0.0,18.4,0.0,1.0,0.2,126.6
Barro Alto,290323501C,Barro Alto,Barro Alto - 290323501C,-11.812,-41.901,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,40.4,55.0,4.2,0.4,7.4,4.6,0.0,0.0,0.8,2.0,0.2,0.4,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,117.8
Chorrochó,290770701C,Chorrochó,Chorrochó - 290770701C,-8.984,-39.118,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,77.6,0.4,0.0,0.0,0.0,0.0,7.2,2.8,0.0,4.8,0.2,0.0,98.2
Rodelas,292710101C,Rodelas,Rodelas - 292710101C,-8.852,-38.765,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.4,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,4.4
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.162,-40.554,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.0,7.4,4.6,0.4,18.0,28.8,0.6,0.8,0.0,2.0,0.0,0.0,4.4,3.6,0.0,0.0,0.0,0.0,3.8,0.0,0.2,1.2,77.4
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174,-40.518,Nordeste,RPGA do Rio Itapicuru,1.6,0.4,0.0,0.0,0.0,0.0,3.4,0.0,0.0,15.8,6.0,0.0,31.8,48.2,7.0,2.0,0.0,6.0,0.0,0.2,5.4,3.4,0.0,0.4,0.0,0.0,6.0,0.2,1.8,6.6,146.2
Conde,A431,Conde,Conde - A431,-12.036,-37.683,Nordeste,RPGA do Rio Itapicuru,2.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,3.2,0.2,12.6,2.0,0.0,0.2,17.2,84.2,49.0,15.4,4.4,25.0,17.6,2.2,238.0
Uauá,A435,Uauá,Uauá - A435,-9.834,-39.496,Nordeste,RPGA do Rio Vaza-Barris,0.6,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,4.4,0.0,0.0,0.0,3.6,1.6,0.2,0.0,0.4,29.0,2.2,0.0,7.6,0.4,0.0,60.2
Euclides da Cunha,A442,Euclides da Cunha,Euclides da Cunha - A442,-10.537,-38.997,Nordeste,RPGA do Rio Itapicuru,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.2,20.4,0.2,0.0,0.0,18.4,13.0,6.0,6.6,5.2,1.6,6.0,127.6
Queimadas,A436,Queimadas,Queimadas - A436,-10.985,-39.617,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,5.2,0.0,1.6,0.0,0.4,0.6,4.0,2.2,0.4,0.0,0.0,35.2
Jacobina,A440,Jacobina,Jacobina - A440,-11.205,-40.465,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6
Heliópolis,291185701C,Heliópolis,Heliópolis - 291185701C,-10.673,-38.327,Nordeste,RPGA do Rio Real,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,40.0,1.6,0.4,0.0,0.0,6.0,6.0,27.8,6.6,19.4,0.6,3.4,112.8
Serrinha,A441,Serrinha,Serrinha - A441,-11.665,-39.023,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Senhor do Bonfim,A428,Senhor do Bonfim,Senhor do Bonfim - A428,-10.443,-40.148,Nordeste,RPGA do Rio Itapicuru,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8,0.6,0.2,2.6,23.6,0.2,0.0,0.0,0.2,0.0,7.4,0.6,3.2,0.0,1.6,3.0,6.2,5.2,2.8,0.8,3.8,108.2
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.183,-40.047,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.6,4.2,0.0,0.4,5.4,0.2,0.0,0.0,2.4,10.8,1.0,1.0,0.0,0.2,11.8,0.2,0.8,34.4,0.0,0.6,0.2,79.4
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.113,Nordeste,RPGA do Rio Itapicuru,0.0,0.4,0.0,0.0,0.0,0.8,0.2,0.0,0.0,16.4,1.4,0.0,0.0,9.6,0.2,0.0,0.0,32.0,4.2,0.8,0.0,3.0,0.0,3.0,0.8,3.2,7.8,0.0,0.2,0.4,84.4
Capim Grosso,IT-CL-03,Capim Grosso,Capim Grosso - IT-CL-03,-11.368,-40.034,Nordeste,RPGA do Rio Itapicuru,0.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.4,6.8,0.2,2.8,7.4,0.0,0.0,0.0,0.0,0.8,2.2,1.2,4.4,0.0,2.6,1.0,1.0,8.8,0.4,2.8,2.0,63.2
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.837,-39.659,Nordeste,RPGA do Rio Paraguaçu,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,2.0,13.0,34.4,0.0,0.0,0.0,14.0,4.0,0.2,1.4,4.0,0.4,0.2,0.2,2.4,1.0,0.2,3.2,1.4,104.0
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.035,-38.804,Nordeste,RPGA do Rio Itapicuru,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.0,0.0,0.2,0.0,61.0,2.0,0.0,0.8,0.0,5.2,2.6,3.2,0.8,2.4,0.0,8.4,96.8
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.957,-40.383,Nordeste,RPGA do Rio Itapicuru,0.2,2.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,66.6,0.8,16.8,95.8,38.4,1.2,7.0,0.0,10.0,8.4,3.2,1.6,1.8,2.2,0.4,0.8,0.0,2.2,0.0,2.8,0.8,268.6
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.496,-40.345,Nordeste,RPGA do Rio Itapicuru,0.6,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.6,1.6,4.0,14.2,7.8,0.2,0.0,0.0,0.8,41.2,4.4,3.2,4.8,0.8,0.0,0.0,0.0,7.4,0.0,4.6,1.6,109.6
Valente,PG-PR-04,Valente,Valente - PG-PR-04,-11.401,-39.458,Nordeste,RPGA do Rio Paraguaçu,0.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,9.2,0.0,0.0,0.0,1.0,5.0,0.2,1.4,0.0,0.4,6.8,0.2,8.6,3.8,3.8,2.2,3.0,53.6
Centro,293010501A,Senhor do Bonfim,Senhor do Bonfim (Centro) - 293010501A,-10.464,-40.19,Nordeste,RPGA do Rio Itapicuru,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.4,0.2,0.2,0.2,5.0
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.316,-40.357,Nordeste,RPGA do Rio Itapicuru,2.4,0.4,0.0,0.0,0.0,0.0,2.0,0.8,0.0,71.0,0.2,0.0,6.4,27.0,5.2,1.0,0.0,11.2,3.0,8.0,3.8,5.2,1.4,0.0,0.0,0.0,1.8,0.2,2.6,7.6,161.2
Tombador Araújo,IT-PR-36,Jacobina,Jacobina (Tombador Araújo) - IT-PR-36,-11.169,-40.671,Nordeste,RPGA do Rio Itapicuru,0.6,2.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.4,6.0,6.6,36.4,18.2,6.4,0.0,0.0,20.0,1.8,7.6,2.8,3.8,0.0,1.4,0.0,0.0,5.2,0.2,1.2,2.6,125.0
Carrapichel,IT-PR-37,Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,-10.388,-40.22,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.8,35.4,19.4,0.2,0.2,0.0,7.2,0.2,6.4,1.0,1.8,0.0,3.0,8.6,5.0,5.8,4.2,0.8,5.0,111.6
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.248,-39.376,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,46.6,0.4,3.6,1.6,0.0,15.2,6.8,14.2,11.8,2.8,0.0,3.0,113.6
Fazenda Boa Vista,IT-PR-18,Uauá,Uauá (Fazenda Boa Vista) - IT-PR-18,-10.059,-39.706,Nordeste,RPGA do Rio Itapicuru,0.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.4,5.4,0.0,0.0,0.2,0.0,0.0,0.0,3.6,0.0,4.8,0.0,0.2,0.0,1.0,30.6,6.0,0.4,2.0,0.2,3.8,61.8
Ambrósio,IT-PR-19,Cansanção,Cansanção (Ambrósio) - IT-PR-19,-10.986,-39.238,Nordeste,RPGA do Rio Itapicuru,0.8,0.8,114.2,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,2.0,10.4,1.6,0.0,0.0,0.0,7.4,10.6,4.0,1.6,0.0,0.0,0.0,156.2
Cansanção,IT-PR-20,Cansanção,Cansanção - IT-PR-20,-10.703,-39.544,Nordeste,RPGA do Rio Itapicuru,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,15.6,0.0,0.0,0.0,0.2,0.2,2.4,2.0,1.8,0.0,11.6,17.4,5.4,7.2,0.0,0.0,0.4,85.6
Pedra Vermelha,IT-PR-24,Monte Santo,Monte Santo (Pedra Vermelha) - IT-PR-24,-10.454,-39.559,Nordeste,RPGA do Rio Itapicuru,2.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.6,0.0,0.2,4.6,0.0,0.0,0.0,1.0,0.0,0.8,0.4,1.4,0.4,0.4,67.8,5.4,2.8,0.8,1.8,12.2,137.0
Ribeira do Amparo,A458,Ribeira do Amparo,Ribeira do Amparo - A458,-11.059,-38.444,Nordeste,RPGA do Rio Itapicuru,1.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.2,0.2,57.2,0.4,0.4,0.2,0.0,5.0,8.8,14.6,5.6,8.0,0.0,5.8,111.4
Quijingue,IT-PR-25,Quijingue,Quijingue - IT-PR-25,-10.784,-39.208,Nordeste,RPGA do Rio Itapicuru,1.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.8,2.4,9.2,0.6,1.0,0.0,4.4,24.0,4.4,1.0,0.0,0.0,2.6,54.2
Inhambupe,RN-CL-10,Inhambupe,Inhambupe - RN-CL-10,-11.693,-38.314,Nordeste,RPGA do Recôncavo Norte,2.6,0.2,0.2,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.8,5.0,0.0,0.0,0.0,0.8,11.0,3.4,10.0,0.0,2.0,17.4,16.0,10.4,1.8,2.0,7.8,10.4,102.6
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.698,-38.571,Nordeste,RPGA do Rio Itapicuru,3.4,0.0,0.6,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,3.8,7.6,5.4,0.4,0.0,0.0,25.6,17.6,1.8,1.6,10.4,1.4,20.0,115.0
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823,-38.546,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,1.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.2
BR 116 E. Cunha / Tucano,IT-PR-05,Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.71,-38.923,Nordeste,RPGA do Rio Itapicuru,5.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.6,9.2,2.4,0.0,0.2,0.0,10.4,10.0,3.2,2.0,7.2,0.4,19.2,71.8
Crisópolis,IT-PR-08,Crisópolis,Crisópolis - IT-PR-08,-11.511,-38.121,Nordeste,RPGA do Rio Itapicuru,6.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,6.4,29.6,3.4,0.4,0.2,1.2,7.2,13.8,5.8,1.8,4.6,0.0,9.2,91.2
Estação Experimental,IT-PR-10,Nova Soure,Nova Soure (Estação Experimental) - IT-PR-10,-11.308,-38.536,Nordeste,RPGA do Rio Itapicuru,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0,0.0,0.0,0.0,18.8,8.4,0.8,0.4,0.0,8.0,11.0,14.2,0.2,0.2,0.2,9.0,77.4
Boa Hora,IT-PR-13,Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,-10.965,-38.523,Nordeste,RPGA do Rio Itapicuru,12.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.8,23.8,0.8,0.0,0.0,0.4,6.6,10.6,4.0,4.6,5.8,0.4,21.4,93.8
Jeremoabo,A450,Jeremoabo,Jeremoabo - A450,-10.081,-38.346,Nordeste,RPGA do Rio Vaza-Barris,0.2,0.0,0.0,0.0,1.6,0.2,0.0,0.0,0.0,14.8,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.2,7.0,19.2,0.8,0.0,0.0,31.6,7.4,1.4,8.6,8.8,3.2,0.0,106.0
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.448,-40.485,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,19.6,2.4,0.0,0.0,0.2,45.0,1.8,0.0,2.4,0.0,0.2,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.0,0.0,0.0,74.2
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.471,-40.498,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.6,0.2,0.0,0.4,40.8,4.8,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.6,0.0,0.0,0.0,0.0,86.6
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,61.4,24.4,3.2,14.8,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,132.0
Centro,290115501A,América Dourada,América Dourada (Centro) - 290115501A,-11.45,-41.434,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.2,0.0,2.2,0.2,0.0,0.0,0.0,0.0,0.0,3.6,34.4,4.4,3.6,0.2,0.0,0.0,1.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,53.6
Irecê,83182,Irecê,Irecê - 83182,-11.3,-41.867,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,32.2,27.4,2.6,12.7,2.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,106.0
Remanso,82979,Remanso,Remanso - 82979,-9.633,-42.1,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,16.6,0.0,25.5,8.9,3.6,0.0,7.8,1.7,3.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,72.3
Remanso,A423,Remanso,Remanso - A423,-9.626,-42.077,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.4,0.0,24.4,7.2,2.6,0.2,6.8,1.6,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8
Irecê,A424,Irecê,Irecê - A424,-11.329,-41.865,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,48.0,9.8,6.6,6.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,98.6
