nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_07_20,02_07_20,03_07_20,04_07_20,05_07_20,06_07_20,07_07_20,08_07_20,09_07_20,10_07_20,11_07_20,12_07_20,13_07_20,14_07_20,15_07_20,16_07_20,17_07_20,18_07_20,19_07_20,20_07_20,21_07_20,22_07_20,23_07_20,24_07_20,25_07_20,26_07_20,27_07_20,28_07_20,29_07_20,30_07_20,31_07_20,total
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.496,-40.345,Nordeste,RPGA do Rio Itapicuru,6.4,0.2,0.0,0.0,0.0,0.0,0.2,1.0,10.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.8,5.0,3.0,5.6,2.4,1.6,1.0,1.0,0.0,6.2,8.4,4.4,0.4,0.0,71.6
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.316,-40.357,Nordeste,RPGA do Rio Itapicuru,8.8,0.0,0.4,0.0,0.0,0.6,0.0,1.6,6.2,32.2,0.0,1.0,1.0,0.6,0.0,0.0,1.6,10.6,4.8,1.2,5.0,1.4,4.8,2.2,0.8,0.0,3.0,8.8,6.0,0.0,0.0,102.6
Caém,IT-PR-35,Caém,Caém - IT-PR-35,-11.093,-40.438,Nordeste,RPGA do Rio Itapicuru,0.4,0.0,0.2,0.0,0.0,0.0,0.0,5.2,8.4,17.4,4.2,1.0,0.0,0.4,0.2,0.0,9.0,6.8,8.6,2.2,2.8,8.2,6.4,1.6,5.4,0.2,7.4,8.2,7.2,0.0,0.0,111.4
Tombador Araújo,IT-PR-36,Jacobina,Jacobina (Tombador Araújo) - IT-PR-36,-11.169,-40.671,Nordeste,RPGA do Rio Itapicuru,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.4,12.0,19.2,0.6,0.6,0.6,0.2,0.0,0.0,0.2,2.8,3.4,0.0,5.0,1.4,0.4,1.2,1.6,0.0,6.0,11.6,4.8,1.0,0.0,78.2
Carrapichel,IT-PR-37,Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,-10.388,-40.22,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,0.2,0.0,1.6,0.4,0.0,1.0,10.8,4.8,4.0,0.2,3.8,0.6,0.6,0.2,3.4,0.4,2.6,1.0,0.4,13.2,7.0,1.0,2.8,0.2,0.4,9.4,7.6,0.0,0.0,77.8
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.248,-39.376,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.0,0.0,0.4,0.2,3.6,2.2,11.8,1.0,0.0,3.6,0.4,2.4,0.2,4.0,0.6,3.4,0.0,8.6,3.0,6.0,3.2,0.0,0.0,3.2,4.6,9.0,0.4,0.0,72.0
Fazenda Boa Vista,IT-PR-18,Uauá,Uauá (Fazenda Boa Vista) - IT-PR-18,-10.059,-39.706,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2,1.0,0.8,0.6,0.4,0.0,0.2,0.2,0.6,1.0,0.0,1.4,0.0,0.6,7.0,0.0,0.2,3.0,0.4,0.2,1.0,2.2,0.0,0.0,21.8
Cansanção,IT-PR-20,Cansanção,Cansanção - IT-PR-20,-10.703,-39.544,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.2,2.2,1.6,0.2,1.8,27.0,4.2,0.0,0.2,2.8,0.0,0.0,0.2,4.4,0.4,2.4,0.2,0.6,12.6,6.0,1.0,0.4,0.0,0.0,1.2,5.6,0.0,0.0,75.2
Pedra Vermelha,IT-PR-24,Monte Santo,Monte Santo (Pedra Vermelha) - IT-PR-24,-10.454,-39.559,Nordeste,RPGA do Rio Itapicuru,1.0,0.6,0.4,0.6,0.2,1.2,1.2,2.0,3.2,4.8,0.4,1.4,1.4,0.8,1.4,2.4,2.4,1.0,0.6,0.6,2.0,6.2,3.8,1.0,1.6,0.2,0.8,2.4,4.6,1.6,0.0,51.8
Quijingue,IT-PR-25,Quijingue,Quijingue - IT-PR-25,-10.784,-39.208,Nordeste,RPGA do Rio Itapicuru,0.2,0.2,0.0,0.0,0.6,0.2,0.2,2.6,16.4,0.8,0.0,0.6,3.8,0.2,0.2,1.4,8.0,2.0,0.4,0.0,1.0,14.8,5.6,1.6,1.0,0.2,0.0,2.8,5.2,0.0,0.0,70.0
Inhambupe,RN-CL-10,Inhambupe,Inhambupe - RN-CL-10,-11.693,-38.314,Nordeste,RPGA do Recôncavo Norte,0.0,0.2,0.2,0.0,1.2,0.4,1.2,5.2,29.6,10.4,1.2,5.8,3.0,3.0,1.2,3.6,1.6,0.2,8.6,0.4,8.8,24.0,9.4,4.0,1.0,0.2,4.6,10.0,6.0,0.8,1.2,147.0
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.698,-38.571,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.2,0.0,0.4,0.4,3.6,6.2,2.4,0.2,5.8,4.2,1.4,2.8,0.6,5.8,3.0,0.4,0.2,3.2,14.6,1.2,1.2,2.2,0.8,0.8,1.8,10.6,0.2,0.6,75.0
Pedro Alexandre,VB-PR-01,Pedro Alexandre,Pedro Alexandre - VB-PR-01,-9.988,-37.882,Nordeste,RPGA do Rio Vaza-Barris,1.2,0.4,0.2,0.0,1.4,3.6,2.8,4.0,0.6,3.8,1.2,29.6,3.8,0.4,0.0,2.8,8.8,0.2,6.6,1.8,2.6,9.6,0.6,1.6,8.6,3.4,0.6,3.8,6.0,3.4,3.0,116.4
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823,-38.546,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR 116 E. Cunha / Tucano,IT-PR-05,Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.71,-38.923,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crisópolis,IT-PR-08,Crisópolis,Crisópolis - IT-PR-08,-11.511,-38.121,Nordeste,RPGA do Rio Itapicuru,0.6,0.2,0.0,0.0,2.8,0.6,0.0,7.2,16.2,3.0,0.4,3.4,6.0,4.6,4.2,2.6,6.4,9.4,0.8,0.0,7.8,21.8,6.8,2.4,3.2,0.4,9.2,6.4,6.2,0.4,0.2,133.2
Estação Experimental,IT-PR-10,Nova Soure,Nova Soure (Estação Experimental) - IT-PR-10,-11.308,-38.536,Nordeste,RPGA do Rio Itapicuru,0.4,0.2,0.0,0.0,1.0,0.0,1.2,3.6,3.4,2.4,0.0,2.2,2.2,1.4,5.4,2.0,4.6,11.2,1.4,0.2,6.6,8.4,5.6,1.8,0.8,0.2,3.4,2.2,4.2,1.8,0.0,77.8
Boa Hora,IT-PR-13,Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,-10.965,-38.523,Nordeste,RPGA do Rio Itapicuru,0.2,0.2,0.0,0.2,0.0,4.4,0.2,6.6,8.0,4.0,0.2,5.4,2.4,2.0,5.0,0.8,5.4,1.4,2.6,0.0,4.0,35.2,1.2,4.6,2.8,0.4,1.4,2.6,15.2,0.8,0.2,117.4
Jeremoabo,A450,Jeremoabo,Jeremoabo - A450,-10.081,-38.346,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,0.8,2.0,1.8,1.8,0.0,1.8,0.0,6.0,3.4,0.2,2.4,3.0,3.4,0.2,5.4,0.4,3.0,12.4,2.6,0.4,1.4,1.0,1.4,1.6,5.2,1.0,0.0,62.6
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.448,-40.485,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.8
Maria Gorete,291840703A,Juazeiro,Juazeiro (Maria Gorete) - 291840703A,-9.42,-40.499,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.4
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.471,-40.498,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.8
Centro,290115501A,América Dourada,América Dourada (Centro) - 290115501A,-11.45,-41.434,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6
Remanso,82979,Remanso,Remanso - 82979,-9.633,-42.1,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Remanso,A423,Remanso,Remanso - A423,-9.626,-42.077,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Irecê,A424,Irecê,Irecê - A424,-11.329,-41.865,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Várzea Nova,SA-CL-02,Várzea Nova,Várzea Nova - SA-CL-02,-11.24,-40.936,Norte,RPGA do Rio Salitre,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.8,2.4,0.2,0.6,0.0,1.8,0.0,0.0,1.0,2.4,0.6,0.2,0.0,13.0
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.471,-40.334,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.2,0.0,0.2,0.0,0.0,2.6,13.6,6.8,22.2,5.0,2.0,0.2,0.8,1.8,4.0,4.6,8.0,1.8,2.6,20.6,9.8,2.6,2.0,0.0,0.8,5.8,12.6,0.6,0.2,131.4
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.782,-41.819,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6
