nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_02_20,02_02_20,03_02_20,04_02_20,05_02_20,06_02_20,07_02_20,08_02_20,09_02_20,10_02_20,11_02_20,12_02_20,13_02_20,14_02_20,15_02_20,16_02_20,17_02_20,18_02_20,19_02_20,20_02_20,21_02_20,22_02_20,23_02_20,24_02_20,25_02_20,26_02_20,27_02_20,28_02_20,29_02_20,total
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.651,-40.952,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
Bonito,PG-PR-11,Bonito,Bonito - PG-PR-11,-11.99,-41.254,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.4,4.4,2.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8
Cafarnaum,290530501C,Cafarnaum,Cafarnaum - 290530501C,-11.745,-41.498,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.6,4.0
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164,-41.771,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,18.8,4.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,1.2,0.0,0.0,0.5,0.2,0.0,1.5,0.0,0.0,0.0,0.0,29.8
PC Ponte Rio Capivari,51326200,Itaberaba,Itaberaba (PC Ponte Rio Capivari) - 51326200,-12.514,-39.934,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,5.6
Itaberaba,291470301C,Itaberaba,Itaberaba - 291470301C,-12.458,-40.202,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.4,0.0,0.0,0.0,0.0,3.4,0.0,0.0,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8
Utinga,293280401C,Utinga,Utinga - 293280401C,-12.076,-41.102,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,7.6,19.0,0.2,0.0,0.0,4.2,4.4,0.0,0.0,0.0,0.0,0.0,8.6,0.0,3.2,0.8,8.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,57.0
Barro Alto,290323501C,Barro Alto,Barro Alto - 290323501C,-11.812,-41.901,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,5.8,0.0,0.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,5.8,10.4,0.0,0.0,0.0,0.0,4.8,0.0,44.2
Chorrochó,290770701C,Chorrochó,Chorrochó - 290770701C,-8.984,-39.118,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,5.0,1.4,1.8,48.6,0.0,18.8,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,88.6
Rodelas,292710101C,Rodelas,Rodelas - 292710101C,-8.852,-38.765,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.8
Jacobina,83186,Jacobina,Jacobina - 83186,-11.173,-40.534,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.4,4.0,3.4,0.0,0.0,0.1,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.162,-40.554,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.2,1.8,0.2,0.0,1.0,0.2,0.0,0.0,0.0,2.0,0.0,0.8,0.2,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2
Monte Santo,83090,Monte Santo,Monte Santo - 83090,-10.443,-39.331,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.5,8.3,2.0,0.0,10.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174,-40.518,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.2,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.2,2.4,0.2,0.0,0.8,12.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,33.8
Conde,A431,Conde,Conde - A431,-12.036,-37.683,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.0,0.0,8.6,8.8,0.0,0.0,0.0,0.0,0.0,3.8,0.0,5.6,1.0,2.0,1.4,0.0,5.8,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,40.6
Uauá,A435,Uauá,Uauá - A435,-9.834,-39.496,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,17.0,11.8,3.0,9.2,0.0,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8
Euclides da Cunha,A442,Euclides da Cunha,Euclides da Cunha - A442,-10.537,-38.997,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,1.6,0.0,8.8,0.0,0.0,4.4,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.6,0.0,3.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
Queimadas,A436,Queimadas,Queimadas - A436,-10.985,-39.617,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,10.4,4.0,21.4,9.0,4.4,0.8,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2
Jacobina,A440,Jacobina,Jacobina - A440,-11.205,-40.465,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.2,0.6,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.8
Heliópolis,291185701C,Heliópolis,Heliópolis - 291185701C,-10.673,-38.327,Nordeste,RPGA do Rio Real,0.0,0.0,0.0,0.0,11.4,8.0,4.8,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.4,0.0,0.0,2.8,0.0,0.0,44.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8
Serrinha,A441,Serrinha,Serrinha - A441,-11.665,-39.023,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,53.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,15.6,0.0,7.2,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,78.6
Senhor do Bonfim,A428,Senhor do Bonfim,Senhor do Bonfim - A428,-10.443,-40.148,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.183,-40.047,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.4,29.0,2.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.113,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,35.4,3.4,12.6,11.0,3.6,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.837,-39.659,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,70.6,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.035,-38.804,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,27.0,3.4,4.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,13.0,2.8,0.0,0.0,1.4,0.6,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,6.2,76.2
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.957,-40.383,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,4.6,7.8,12.8,0.0,6.6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.496,-40.345,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,21.8,0.6,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.2,0.8,0.0,27.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4
Cipó,IT-FR-24,Cipó,Cipó - IT-FR-24,-11.098,-38.513,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8
Centro,293010501A,Senhor do Bonfim,Senhor do Bonfim (Centro) - 293010501A,-10.464,-40.19,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,1.4,0.4,10.4,2.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.316,-40.357,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,17.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2
Caém,IT-PR-35,Caém,Caém - IT-PR-35,-11.093,-40.438,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.4,3.6,1.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.6,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
Tombador Araújo,IT-PR-36,Jacobina,Jacobina (Tombador Araújo) - IT-PR-36,-11.169,-40.671,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Carrapichel,IT-PR-37,Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,-10.388,-40.22,Nordeste,RPGA do Rio Itapicuru,0.2,0.4,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.248,-39.376,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,12.0,35.6,2.4,0.2,1.6,0.0,0.0,0.0,4.6,0.0,0.0,0.0,2.8,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4
Ambrósio,IT-PR-19,Cansanção,Cansanção (Ambrósio) - IT-PR-19,-10.986,-39.238,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,12.0,6.8,0.4,2.4,14.2,0.6,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8
Cansanção,IT-PR-20,Cansanção,Cansanção - IT-PR-20,-10.703,-39.544,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.2,13.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8
Ribeira do Amparo,A458,Ribeira do Amparo,Ribeira do Amparo - A458,-11.059,-38.444,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,7.4,3.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.6,25.0,5.6,1.6,0.0,0.0,0.0,0.0,6.2,53.8
Quijingue,IT-PR-25,Quijingue,Quijingue - IT-PR-25,-10.784,-39.208,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,1.4,43.0,2.8,0.4,0.0,2.0,0.0,6.8,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8
Inhambupe,RN-CL-10,Inhambupe,Inhambupe - RN-CL-10,-11.693,-38.314,Nordeste,RPGA do Recôncavo Norte,8.6,0.2,0.0,0.0,0.0,12.4,1.6,8.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.2,0.0,0.0,21.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.6
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.698,-38.571,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,1.0,7.4,9.2,0.4,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8
Aribicé,IT-PR-02,Euclides da Cunha,Euclides da Cunha (Aribicé) - IT-PR-02,-10.558,-38.793,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,9.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823,-38.546,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,0.0,0.0,15.4,0.0,0.4,6.6,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8
BR 116 E. Cunha / Tucano,IT-PR-05,Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.71,-38.923,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,133.2,22.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.2
Fazenda Santo Antônio,IT-PR-06,Euclides da Cunha,Euclides da Cunha (Fazenda Santo Antônio) - IT-PR-06,-10.405,-39.046,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,3.0,0.8,4.2,12.2,0.8,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,2.6,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8
Estação Experimental,IT-PR-10,Nova Soure,Nova Soure (Estação Experimental) - IT-PR-10,-11.308,-38.536,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.6,4.4,28.8,51.8,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,108.2
Boa Hora,IT-PR-13,Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,-10.965,-38.523,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,5.2,24.2,1.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,3.8,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,11.4,50.4
Jeremoabo,A450,Jeremoabo,Jeremoabo - A450,-10.081,-38.346,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,4.0,37.4,5.4,1.8,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.0,0.6,0.0,32.2,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,90.0
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.448,-40.485,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,2.6,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,32.4
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.471,-40.498,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,2.8,0.0,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,45.2
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.4,1.4,0.0,4.2,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.4,10.2,4.6,0.0,0.0,0.0,0.0,0.0,26.4
Centro,290115501A,América Dourada,América Dourada (Centro) - 290115501A,-11.45,-41.434,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,1.8,0.2,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.8
