nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_08_21,02_08_21,03_08_21,04_08_21,05_08_21,06_08_21,07_08_21,08_08_21,09_08_21,total
Capim Grosso,IT-CL-03,Capim Grosso,Capim Grosso - IT-CL-03,-11.368,-40.034,Nordeste,RPGA do Rio Itapicuru,8.4,3.6,3.6,0.0,0.4,5.8,2.4,9.6,0.0,33.8
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.837,-39.659,Nordeste,RPGA do Rio Paraguaçu,2.6,2.0,2.8,0.0,0.4,6.6,2.6,7.8,0.0,24.8
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.035,-38.804,Nordeste,RPGA do Rio Itapicuru,7.2,0.0,0.0,0.0,0.0,0.2,1.0,2.6,0.0,11.0
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.957,-40.383,Nordeste,RPGA do Rio Itapicuru,6.6,1.4,1.4,0.0,0.0,1.2,2.4,5.2,0.0,18.2
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.495999999999999,-40.345,Nordeste,RPGA do Rio Itapicuru,5.0,1.8,3.8,0.0,0.0,4.0,1.8,8.4,0.0,24.8
Ipirá,PG-CL-02,Ipirá,Ipirá - PG-CL-02,-12.15,-39.765,Nordeste,RPGA do Rio Paraguaçu,2.0,3.8,1.8,0.0,1.2,6.0,1.2,11.6,0.4,28.0
Valente,PG-PR-04,Valente,Valente - PG-PR-04,-11.401,-39.458,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2
Centro,293010501A,Senhor do Bonfim,Senhor do Bonfim (Centro) - 293010501A,-10.464,-40.19,Nordeste,RPGA do Rio Itapicuru,2.58,0.8,0.4,0.0,0.0,0.99,0.2,0.0,0.2,5.17
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.315999999999999,-40.357,Nordeste,RPGA do Rio Itapicuru,5.8,2.4,6.8,0.0,0.0,4.6,3.2,11.8,0.0,34.6
Caém,IT-PR-35,Caém,Caém - IT-PR-35,-11.093,-40.438,Nordeste,RPGA do Rio Itapicuru,15.8,2.8,5.6,0.0,0.4,4.4,2.8,6.6,0.0,38.4
Carrapichel,IT-PR-37,Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,-10.388,-40.22,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.248,-39.376,Nordeste,RPGA do Rio Itapicuru,5.2,0.2,1.0,0.0,0.2,2.4,0.6,4.6,0.0,14.2
Fazenda Boa Vista,IT-PR-18,Uauá,Uauá (Fazenda Boa Vista) - IT-PR-18,-10.059,-39.705999999999996,Nordeste,RPGA do Rio Itapicuru,4.6,0.2,0.4,0.0,0.0,0.0,2.0,0.0,0.0,7.2
Ribeira do Amparo,A458,Ribeira do Amparo,Ribeira do Amparo - A458,-11.059000000000001,-38.444,Nordeste,RPGA do Rio Itapicuru,4.6,0.6,0.0,0.0,0.0,0.8,0.2,3.8,0.2,10.2
Quijingue,IT-PR-25,Quijingue,Quijingue - IT-PR-25,-10.784,-39.208,Nordeste,RPGA do Rio Itapicuru,8.6,0.8,0.0,0.0,0.0,1.4,0.4,6.4,1.0,18.6
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.698,-38.571,Nordeste,RPGA do Rio Itapicuru,13.8,0.6,0.0,0.0,0.0,3.2,2.8,3.2,0.2,23.8
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823,-38.546,Nordeste,RPGA do Rio Itapicuru,21.4,0.0,0.2,0.0,0.0,0.2,1.2,2.6,0.0,25.6
BR 116 E. Cunha / Tucano,IT-PR-05,Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.71,-38.923,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crisópolis,IT-PR-08,Crisópolis,Crisópolis - IT-PR-08,-11.511,-38.121,Nordeste,RPGA do Rio Itapicuru,4.2,1.0,0.0,0.0,0.2,4.6,5.4,1.4,0.0,16.8
Boa Hora,IT-PR-13,Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,-10.965,-38.523,Nordeste,RPGA do Rio Itapicuru,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2.0
Jeremoabo,A450,Jeremoabo,Jeremoabo - A450,-10.081,-38.346,Nordeste,RPGA do Rio Vaza-Barris,9.4,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.0,11.4
Fazenda Alecrim ,IT-FR-21,Filadélfia,Filadélfia (Fazenda Alecrim ) - IT-FR-21,-10.752,-40.224000000000004,Nordeste,RPGA do Rio Itapicuru,10.8,3.4,2.4,0.0,1.0,1.8,5.8,2.2,0.2,27.6
Queimadas,IT-FR-26,Queimadas,Queimadas - IT-FR-26,-10.972999999999999,-39.633,Nordeste,RPGA do Rio Itapicuru,5.0,0.4,0.8,0.0,0.0,1.8,1.6,0.8,0.0,10.4
Quixabeira,292593101C,Quixabeira,Quixabeira - 292593101C,-11.373,-40.129,Nordeste,RPGA do Rio Itapicuru,2.6,0.4,1.6,0.0,0.0,0.6,0.2,0.8,0.0,6.2
Teofilândia,293150901C,Teofilândia,Teofilândia - 293150901C,-11.505999999999998,-38.948,Nordeste,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.448,-40.485,Norte,RPGA dos Rios Macururé e Curaçá,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Maria Gorete,291840703A,Juazeiro,Juazeiro (Maria Gorete) - 291840703A,-9.42,-40.499,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.471,-40.498000000000005,Norte,RPGA dos Rios Macururé e Curaçá,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,290115501A,América Dourada,América Dourada (Centro) - 290115501A,-11.45,-41.434,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irecê,A424,Irecê,Irecê - A424,-11.329,-41.865,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Várzea Nova,SA-CL-02,Várzea Nova,Várzea Nova - SA-CL-02,-11.24,-40.936,Norte,RPGA do Rio Salitre,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.8,0.0,1.21
CODEVASF Salitre,MC-CL-01,Juazeiro,Juazeiro (CODEVASF Salitre) - MC-CL-01,-9.488,-40.613,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.470999999999998,-40.334,Norte,RPGA do Rio Itapicuru,40.0,5.2,4.0,0.0,0.6,2.6,9.2,5.6,0.4,67.61
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.782,-41.818999999999996,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.955,-42.346000000000004,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.406,-40.504,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.627,-42.06399999999999,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaguarari,IT-PR-28,Jaguarari,Jaguarari - IT-PR-28,-10.269,-40.2,Norte,RPGA do Rio Itapicuru,20.8,3.4,1.8,0.0,0.0,0.4,0.6,5.0,0.0,32.0
Mirangaba,IT-PR-29,Mirangaba,Mirangaba - IT-PR-29,-10.955,-40.575,Norte,RPGA do Rio Itapicuru,16.4,2.4,3.2,0.2,0.4,3.6,2.0,6.0,0.0,34.2
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.413,-45.121,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.453,-44.568999999999996,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Correntina,45590000,Correntina,Correntina - 45590000,-13.341,-44.638999999999996,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Santa Luzia,CA-CL-01,Cocos,Cocos (Fazenda Santa Luzia) - CA-CL-01,-14.855,-45.93600000000001,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Morinaga,CT-CL-01,Correntina,Correntina (Fazenda Morinaga) - CT-CL-01,-13.752,-45.87,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Barcelona,GR-CL-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Barcelona) - GR-CL-03,-11.591,-46.022,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.334000000000001,-44.621,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.341,-44.641000000000005,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.429,-45.153,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ponte do Fortunato,CA-FR-01,Cocos,Cocos (Ponte do Fortunato) - CA-FR-01,-14.640999999999998,-45.504,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Morete,CT-FR-01,Correntina,Correntina (Fazenda Morete) - CT-FR-01,-13.222999999999999,-45.153999999999996,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Nova Esperança,CT-FR-03,Jaborandi,Jaborandi (Fazenda Nova Esperança) - CT-FR-03,-13.989,-45.39,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Lagoa do Casamento,CT-FR-08,Cocos,Cocos (Fazenda Lagoa do Casamento) - CT-FR-08,-14.399000000000001,-45.52,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Conquista,CT-FR-09,Correntina,Correntina (Fazenda Conquista) - CT-FR-09,-13.405,-45.07,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Vereda Nova,GR-FR-20,São Desiderio,São Desiderio (Fazenda Vereda Nova) - GR-FR-20,-12.833,-45.308,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Vale do Urso,GR-FR-23,Luís Eduardo Magalhães,Luís Eduardo Magalhães (Fazenda Vale do Urso) - GR-FR-23,-11.905,-45.698,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bebedouro,45760000,Jaborandi,Jaborandi (Bebedouro) - 45760000,-13.737,-45.464,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rio de Pedras,46520000,Barreiras,Barreiras (Rio de Pedras) - 46520000,-12.194,-45.49,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.005999999999998,-38.506,Recôncavo,RPGA do Recôncavo Norte,0.6,10.0,28.0,0.0,4.6,16.4,2.2,57.4,14.8,134.0
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867,-38.458,Recôncavo,RPGA do Recôncavo Norte,2.2,21.2,19.6,3.0,1.4,12.2,9.0,22.8,12.6,104.0
Mussurunga,292740821A,Salvador,Salvador (Mussurunga) - 292740821A,-12.908,-38.44,Recôncavo,RPGA do Recôncavo Norte,1.6,12.2,9.2,0.6,8.6,13.4,3.8,30.6,16.8,96.8
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.948,-38.37,Recôncavo,RPGA do Recôncavo Norte,4.0,12.4,5.4,0.0,4.8,18.0,5.8,29.4,15.4,95.2
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945,-38.453,Recôncavo,RPGA do Recôncavo Norte,0.0,11.4,13.8,0.0,4.8,18.6,12.4,43.8,13.6,118.4
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808,-38.496,Recôncavo,RPGA do Recôncavo Norte,1.4,17.0,10.2,0.2,2.2,12.0,2.8,15.2,8.4,69.4
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.607999999999999,-38.961,Recôncavo,RPGA do Rio Paraguaçu,8.4,9.8,33.8,0.0,4.8,7.4,17.2,35.2,8.2,124.81
Santanópolis,292830701C,Santanópolis,Santanópolis - 292830701C,-12.02,-38.849000000000004,Recôncavo,RPGA do Recôncavo Norte,1.2,0.6,1.4,0.0,0.6,0.6,3.2,0.0,0.0,7.6
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819,-39.141999999999996,Recôncavo,RPGA do Recôncavo Sul,1.2,6.6,2.8,1.6,0.4,23.4,8.4,11.0,37.0,92.4
Itaparica,RN-CL-08,Itaparica,Itaparica - RN-CL-08,-12.886,-38.681,Recôncavo,RPGA do Recôncavo Sul,3.2,7.4,26.8,1.0,2.8,25.2,12.8,51.0,11.0,141.2
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.607000000000001,-38.97,Recôncavo,RPGA do Rio Paraguaçu,5.6,7.8,27.2,0.0,3.6,5.4,18.8,29.4,7.4,105.2
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.78,-38.353,Recôncavo,RPGA do Recôncavo Norte,5.6,26.4,4.6,0.0,7.6,22.0,9.2,17.6,5.4,98.4
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788,-38.397,Recôncavo,RPGA do Recôncavo Norte,5.2,18.8,1.2,0.2,2.8,30.6,9.4,16.8,10.6,95.6
Amargosa,A434,Amargosa,Amargosa - A434,-13.009,-39.617,Recôncavo,RPGA do Recôncavo Sul,0.6,2.0,0.2,0.2,0.2,1.6,4.4,6.8,17.6,33.6
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005,-38.506,Recôncavo,RPGA do Recôncavo Norte,0.3,9.8,28.6,0.0,4.7,16.9,2.2,59.6,15.1,137.21
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.267999999999999,-38.966,Recôncavo,RPGA do Rio Paraguaçu,1.6,0.2,2.4,0.0,0.2,19.0,0.2,9.6,0.0,33.2
São tomé de Paripe,292740806A,Salvador,Salvador (São tomé de Paripe) - 292740806A,-12.796,-38.489000000000004,Recôncavo,RPGA do Recôncavo Norte,1.76,12.58,2.57,0.0,1.78,17.18,2.98,12.0,7.47,58.32
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.001,-38.510999999999996,Recôncavo,RPGA do Recôncavo Norte,0.4,8.47,26.17,0.0,4.77,19.16,1.98,61.1,15.96,138.01
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.960999999999999,-38.461,Recôncavo,RPGA do Recôncavo Norte,0.0,12.04,18.9,0.0,9.65,29.74,7.88,38.04,20.69,136.94
Santo Estevão,PG-CL-08,Santo Estevão,Santo Estevão - PG-CL-08,-12.435,-39.211999999999996,Recôncavo,RPGA do Rio Paraguaçu,7.6,4.2,8.0,0.0,1.0,6.6,1.8,22.8,0.2,52.2
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.977,-38.454,Recôncavo,RPGA do Recôncavo Norte,0.6,8.48,19.7,0.0,8.46,26.77,6.11,36.79,22.4,129.31
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.894,-38.442,Recôncavo,RPGA do Recôncavo Norte,0.99,15.38,20.86,0.2,0.99,14.2,8.47,23.42,9.66,94.17
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939,-38.486,Recôncavo,RPGA do Recôncavo Norte,1.19,17.21,18.91,0.2,6.71,40.24,7.87,38.19,12.59,143.11
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943,-38.421,Recôncavo,RPGA do Recôncavo Norte,1.58,12.61,15.58,0.0,3.15,17.72,24.43,41.33,16.34,132.74
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979000000000001,-38.486,Recôncavo,RPGA do Recôncavo Norte,3.16,29.56,36.21,0.4,4.93,23.42,2.37,50.18,17.53,167.77
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.94,-38.475,Recôncavo,RPGA do Recôncavo Norte,1.2,16.53,18.33,0.0,4.74,26.59,10.64,40.18,11.42,129.63
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.899000000000001,-38.459,Recôncavo,RPGA do Recôncavo Norte,1.38,16.95,26.4,0.0,4.74,27.88,23.89,35.62,13.19,150.05
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.890999999999998,-38.471,Recôncavo,RPGA do Recôncavo Norte,1.0,13.58,22.07,0.59,2.76,25.62,9.11,27.8,16.59,119.12
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.864,-38.438,Recôncavo,RPGA do Recôncavo Norte,1.79,15.16,7.11,0.0,3.94,10.46,5.73,22.25,11.23,77.67
Monte Serrat,292740804A,Salvador,Salvador (Monte Serrat) - 292740804A,-12.931,-38.516999999999996,Recôncavo,RPGA do Recôncavo Norte,1.6,7.54,21.54,1.0,6.31,28.7,10.86,34.04,10.64,122.23
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647,-38.539,Recôncavo,RPGA do Recôncavo Norte,0.2,15.37,4.74,0.0,2.96,24.57,4.38,10.13,2.58,64.93
