nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_07_21,02_07_21,03_07_21,04_07_21,05_07_21,06_07_21,07_07_21,08_07_21,09_07_21,10_07_21,11_07_21,12_07_21,13_07_21,14_07_21,15_07_21,16_07_21,17_07_21,18_07_21,19_07_21,20_07_21,21_07_21,22_07_21,23_07_21,24_07_21,25_07_21,26_07_21,27_07_21,28_07_21,29_07_21,30_07_21,31_07_21,total
Ibiaporã,PG-CL-01,Mundo Novo,Mundo Novo (Ibiaporã) - PG-CL-01,-12.05379,-40.83722,Chapada Diamantina,RPGA do Rio Paraguaçu,0.7,3.2,0.2,0.5,0.5,3.6,0.3,0.2,0.8,0.4,0.1,0.4,0.2,3.7,1.0,0.6,0.3,0.6,1.1,3.2,0.2,0.6,1.1,1.5,7.4,0.4,3.2,1.2,0.0,0.8,0.8,38.81
Marcionílio Souza,PG-CL-03,Marcionílio Souza,Marcionílio Souza - PG-CL-03,-13.00021,-40.537783,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.0,9.6
Baixa Grande,PG-PR-08,Baixa Grande,Baixa Grande - PG-PR-08,-11.908701,-40.183683,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,6.4,2.4,0.0,0.0,1.0,2.4,2.6,0.0,0.0,0.0,0.0,0.0,1.8,0.4,0.0,0.0,0.0,0.0,0.8,0.0,1.0,11.4,3.4,25.2,1.0,1.2,0.0,0.2,0.0,5.6,66.8
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.650911,-40.951765,Chapada Diamantina,RPGA do Rio Paraguaçu,0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.0,0.2,0.0,0.6,2.2,0.4,3.4,0.4,2.8,1.2,0.0,0.0,1.2,17.0
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164166,-41.770833,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Centro,291900901A,Lajedinho,Lajedinho (Centro) - 291900901A,-12.35585,-40.90228,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,0.0,1.2,0.0,2.4,0.0,0.0,0.0,0.2,9.8
PC Ponte Rio Capivari,51326200,Itaberaba,Itaberaba (PC Ponte Rio Capivari) - 51326200,-12.51429,-39.93422,Chapada Diamantina,RPGA do Rio Paraguaçu,0.4,10.4,7.8,0.0,1.2,5.0,0.8,0.4,0.0,2.8,2.2,1.4,0.0,3.2,2.8,0.6,0.0,0.0,0.0,0.0,0.0,1.2,4.0,0.0,2.6,0.0,4.2,0.2,0.0,0.0,0.0,51.21
Fazenda Terra Grapiúna,PG-FR-04,Wagner,Wagner (Fazenda Terra Grapiúna) - PG-FR-04,-12.181482,-41.150663,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.0,1.2,0.0,0.0,0.0,0.0,9.4
Santo Antônio/Porto,PG-FR-02,Lençóis,Lençóis (Santo Antônio/Porto) - PG-FR-02,-12.492879,-41.330393,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.4,0.4,0.0,0.0,2.6,6.6
Monte Santo,292150001U,Monte Santo,Monte Santo - 292150001U,-10.50998,-39.23969,Nordeste,RPGA do Rio Itapicuru,0.0,3.6,7.4,2.2,0.2,5.6,1.2,0.2,2.6,6.6,1.6,2.2,0.0,4.2,0.8,0.0,0.0,0.0,0.0,0.8,4.0,1.8,0.2,7.4,10.2,2.0,4.8,0.8,0.0,0.0,1.6,72.0
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.161707,-40.554213,Nordeste,RPGA do Rio Itapicuru,0.0,4.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,3.4,2.0,0.0,0.0,0.0,0.0,0.2,0.6,0.6,3.6,0.4,7.0,0.2,5.2,0.0,0.0,0.0,0.6,30.0
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174316,-40.517837,Nordeste,RPGA do Rio Itapicuru,0.0,15.8,1.0,0.2,0.0,0.0,0.2,0.2,0.0,5.6,1.0,0.2,0.0,5.6,6.2,0.4,0.0,0.0,0.0,1.6,1.0,0.8,7.2,1.4,14.0,2.4,13.6,0.4,0.2,0.0,1.8,80.8
Euclides da Cunha,A442,Euclides da Cunha,Euclides da Cunha - A442,-10.537233,-38.996605,Nordeste,RPGA do Rio Itapicuru,1.0,2.4,0.6,0.8,0.2,0.4,1.8,0.6,1.8,2.2,4.8,2.2,1.4,4.0,2.0,0.6,0.0,0.0,0.0,0.4,1.8,5.8,0.2,0.8,2.8,0.6,7.0,0.8,0.0,0.0,0.0,47.0
Senhor do Bonfim,A428,Senhor do Bonfim,Senhor do Bonfim - A428,-10.443072,-40.148244,Nordeste,RPGA do Rio Itapicuru,0.0,9.2,9.4,0.0,0.0,5.6,0.8,0.2,0.2,1.8,5.0,3.0,0.0,1.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,11.4,17.6,0.0,3.6,0.2,0.0,0.0,4.4,78.2
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.18288,-40.04725,Nordeste,RPGA do Rio Itapicuru,0.0,10.4,1.2,0.0,0.0,0.4,1.2,0.0,0.0,1.4,1.0,0.6,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,2.4,0.8,14.0,0.4,3.0,0.2,0.0,0.0,2.2,49.2
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.1128,Nordeste,RPGA do Rio Itapicuru,0.0,4.2,1.4,0.2,0.0,2.6,4.4,0.4,0.2,1.0,0.8,0.4,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.4,4.6,9.8,0.2,7.8,0.4,0.0,0.0,3.8,45.6
Capim Grosso,IT-CL-03,Capim Grosso,Capim Grosso - IT-CL-03,-11.36833,-40.03417,Nordeste,RPGA do Rio Itapicuru,0.8,13.4,2.6,0.0,0.2,4.0,0.8,0.0,0.0,2.4,0.6,2.6,0.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.0,8.2,3.8,11.4,0.0,3.0,0.2,0.0,0.0,7.2,70.6
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.83676,-39.65905,Nordeste,RPGA do Rio Paraguaçu,0.0,11.4,1.8,0.0,0.4,1.8,0.4,0.2,0.0,0.0,0.0,0.0,0.0,2.2,3.6,0.0,0.0,0.0,0.0,0.0,3.4,2.2,9.2,1.8,12.2,0.0,1.6,0.2,0.0,0.0,4.8,57.2
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.03477,-38.80386,Nordeste,RPGA do Rio Itapicuru,0.6,5.6,5.2,6.4,0.2,3.6,4.2,1.6,1.2,6.4,5.0,1.2,0.2,2.0,0.4,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.4,3.0,12.0,0.6,0.6,2.0,0.0,0.0,10.2,79.4
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.95669,-40.38329,Nordeste,RPGA do Rio Itapicuru,0.0,10.8,3.2,0.0,0.0,1.2,3.0,0.2,0.0,0.8,0.0,1.4,0.0,2.0,1.4,0.0,0.0,0.0,0.0,0.6,1.0,1.0,3.2,2.0,11.4,0.0,4.8,0.0,0.0,0.2,2.0,50.2
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.4964,-40.34474,Nordeste,RPGA do Rio Itapicuru,0.0,9.0,2.2,0.0,0.0,0.8,0.8,0.0,0.2,2.8,0.2,0.2,0.2,4.0,0.8,0.0,0.0,0.0,0.0,0.6,0.6,0.4,5.8,3.0,11.0,1.0,3.6,0.2,0.0,0.0,3.2,50.61
Valente,PG-PR-04,Valente,Valente - PG-PR-04,-11.40119,-39.458099,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Centro,293010501A,Senhor do Bonfim,Senhor do Bonfim (Centro) - 293010501A,-10.464,-40.19,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,2.57,0.0,0.0,0.2,0.4,0.2,0.0,0.2,1.19,0.2,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.6,5.73,1.2,0.2,0.2,0.0,0.0,0.0,0.6,14.68
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.315629,-40.356742,Nordeste,RPGA do Rio Itapicuru,0.0,19.0,4.4,0.0,0.0,3.4,1.2,0.0,0.0,2.6,0.6,0.6,0.0,6.8,0.6,0.0,0.0,0.0,0.0,0.4,1.4,2.4,10.6,3.0,10.2,1.0,7.0,0.6,0.2,0.0,4.6,80.6
Caém,IT-PR-35,Caém,Caém - IT-PR-35,-11.093399,-40.437579,Nordeste,RPGA do Rio Itapicuru,0.0,26.2,3.6,0.0,0.0,4.4,2.6,0.0,0.0,4.2,1.2,2.8,0.0,6.8,0.6,2.2,0.0,0.0,0.0,1.0,2.4,0.4,9.4,2.8,20.2,1.0,8.8,0.0,0.0,0.0,4.2,104.81
Carrapichel,IT-PR-37,Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,-10.388101,-40.220067,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.24831,-39.37563,Nordeste,RPGA do Rio Itapicuru,0.6,6.4,8.8,0.0,0.4,9.2,1.8,0.6,0.2,0.4,1.8,3.6,0.0,0.8,0.4,0.2,0.0,0.0,0.0,0.0,13.8,0.0,1.8,2.0,17.2,1.6,4.0,4.4,0.2,0.0,13.8,94.0
Fazenda Boa Vista,IT-PR-18,Uauá,Uauá (Fazenda Boa Vista) - IT-PR-18,-10.05893,-39.706158,Nordeste,RPGA do Rio Itapicuru,0.0,2.6,8.6,4.0,0.0,4.6,3.6,0.4,3.8,3.0,1.4,0.0,0.0,1.8,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.2,2.8,6.0,0.0,0.8,3.8,0.0,0.0,0.8,50.0
Ribeira do Amparo,A458,Ribeira do Amparo,Ribeira do Amparo - A458,-11.058722,-38.444028,Nordeste,RPGA do Rio Itapicuru,0.6,2.8,5.8,13.2,1.6,0.0,1.0,0.6,3.6,12.4,8.0,1.4,2.6,11.6,0.6,0.2,0.0,0.0,0.0,0.2,12.6,0.8,0.2,7.6,5.2,5.6,1.6,1.0,0.2,0.0,9.4,110.4
Quijingue,IT-PR-25,Quijingue,Quijingue - IT-PR-25,-10.783951,-39.20809,Nordeste,RPGA do Rio Itapicuru,0.6,2.4,7.0,1.8,0.8,3.6,3.2,0.4,0.8,6.0,1.6,0.8,0.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.2,4.4,3.4,1.8,1.2,0.4,0.0,0.0,3.8,50.0
Inhambupe,RN-CL-10,Inhambupe,Inhambupe - RN-CL-10,-11.69267,-38.31361,Nordeste,RPGA do Recôncavo Norte,2.6,3.4,16.2,9.8,3.0,10.2,5.8,1.0,7.0,5.4,18.0,2.4,0.6,7.0,0.2,0.2,0.2,0.2,0.2,5.6,3.2,0.2,2.0,12.4,10.2,11.8,5.4,1.8,0.2,0.2,15.8,162.21
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.697843,-38.5714,Nordeste,RPGA do Rio Itapicuru,0.8,4.2,8.6,5.8,1.6,0.6,1.2,2.0,8.2,17.6,8.8,1.6,4.4,3.6,1.4,0.6,0.0,0.0,0.0,0.4,9.8,2.4,0.2,4.8,3.8,3.0,2.0,6.8,0.2,0.0,2.6,107.0
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823399,-38.545844,Nordeste,RPGA do Rio Itapicuru,1.4,6.0,2.6,8.0,1.4,0.8,2.2,2.4,2.8,17.8,17.8,0.8,0.6,7.6,5.2,0.0,0.0,0.0,0.0,0.0,4.6,0.6,0.2,13.4,8.0,3.2,4.2,0.6,0.0,0.0,13.2,125.4
BR 116 E. Cunha / Tucano,IT-PR-05,Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.7105,-38.9227,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boa Hora,IT-PR-13,Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,-10.965,-38.5234,Nordeste,RPGA do Rio Itapicuru,1.0,0.6,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0.2,0.2,0.2,0.4,0.2,0.4,0.2,0.4,0.2,0.4,0.2,0.4,0.2,0.2,0.4,9.41
Jeremoabo,A450,Jeremoabo,Jeremoabo - A450,-10.0807,-38.3459,Nordeste,RPGA do Rio Vaza-Barris,1.4,10.8,2.0,11.2,2.8,1.6,3.0,1.2,1.0,1.8,11.4,2.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,7.6,1.0,0.2,1.2,0.8,1.6,4.6,7.2,0.2,0.0,1.6,78.2
Fazenda Alecrim ,IT-FR-21,Filadélfia,Filadélfia (Fazenda Alecrim ) - IT-FR-21,-10.7522,-40.22444,Nordeste,RPGA do Rio Itapicuru,0.0,5.4,5.4,0.0,0.0,7.4,3.6,1.2,0.2,1.4,2.2,2.0,0.8,0.8,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.4,4.6,5.0,10.8,1.6,6.0,0.0,0.0,0.0,6.2,66.6
Queimadas,IT-FR-26,Queimadas,Queimadas - IT-FR-26,-10.9733,-39.6328,Nordeste,RPGA do Rio Itapicuru,0.0,3.4,3.4,0.0,0.0,4.0,0.2,0.2,0.0,1.4,0.4,2.8,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.0,3.6,0.0,3.0,3.2,9.0,0.0,6.8,0.4,0.0,0.0,3.0,46.4
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.44837,-40.48517,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Maria Gorete,291840703A,Juazeiro,Juazeiro (Maria Gorete) - 291840703A,-9.42014,-40.49909,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.47067,-40.49805,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,290115501A,América Dourada,América Dourada (Centro) - 290115501A,-11.45011,-41.434004,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irecê,A424,Irecê,Irecê - A424,-11.328998,-41.864504,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Várzea Nova,SA-CL-02,Várzea Nova,Várzea Nova - SA-CL-02,-11.23996,-40.935618,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,2.2
CODEVASF Salitre,MC-CL-01,Juazeiro,Juazeiro (CODEVASF Salitre) - MC-CL-01,-9.48778,-40.61333,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.47062,-40.33412,Norte,RPGA do Rio Itapicuru,0.0,13.6,18.6,0.2,4.0,9.2,5.4,1.4,0.8,4.4,10.0,4.6,0.2,6.2,0.6,0.0,0.0,0.0,0.0,1.4,1.0,0.4,5.0,20.6,22.2,1.8,5.2,0.4,0.0,0.0,11.4,148.6
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.78228,-41.81872,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.9549,-42.3465,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.4064,-40.5036,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.62667,-42.06444,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaguarari,IT-PR-28,Jaguarari,Jaguarari - IT-PR-28,-10.269489,-40.200344,Norte,RPGA do Rio Itapicuru,0.2,17.0,14.2,1.0,0.6,6.0,3.6,0.0,1.2,1.8,5.6,4.2,0.2,0.4,0.6,0.6,0.0,0.0,0.0,1.6,1.4,0.0,1.6,12.4,18.8,0.2,3.8,0.0,0.0,0.0,5.8,102.81
Mirangaba,IT-PR-29,Mirangaba,Mirangaba - IT-PR-29,-10.954784,-40.574527,Norte,RPGA do Rio Itapicuru,0.0,10.6,3.4,0.0,0.2,4.2,2.8,0.0,0.2,1.2,1.2,1.4,0.0,4.2,1.0,0.6,0.0,0.0,0.0,1.4,5.2,0.6,5.2,2.4,13.8,1.0,3.0,0.2,0.0,0.2,4.6,68.61
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.412696,-45.121499,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.4528,-44.5689,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Santa Luzia,CA-CL-01,Cocos,Cocos (Fazenda Santa Luzia) - CA-CL-01,-14.85528,-45.93583,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
