nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_06_21,02_06_21,03_06_21,04_06_21,05_06_21,06_06_21,07_06_21,08_06_21,09_06_21,10_06_21,11_06_21,12_06_21,13_06_21,14_06_21,15_06_21,16_06_21,17_06_21,18_06_21,19_06_21,20_06_21,21_06_21,22_06_21,23_06_21,24_06_21,25_06_21,26_06_21,27_06_21,28_06_21,29_06_21,30_06_21,total
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.035,-38.804,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,13.6,1.2,3.2,4.6,0.6,0.4,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.8,0.0,0.8,0.0,0.0,0.6,0.0,0.4,0.0,58.4
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.957,-40.383,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.6,0.0,2.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.0,1.6,0.0,8.61
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.495999999999999,-40.345,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.4,0.6,6.0,1.4,1.8,0.2,0.0,0.2,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.6,9.6,2.2,0.0,0.0,0.6,2.0,4.4,0.0,31.0
Centro,293010501A,Senhor do Bonfim,Senhor do Bonfim (Centro) - 293010501A,-10.464,-40.19,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,1.78,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.79,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.17,0.0,0.0,0.0,0.0,0.4,0.0,0.0,8.71
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.315999999999999,-40.357,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,1.2,0.6,3.6,0.0,3.2,0.0,0.0,0.8,0.0,0.0,0.0,1.4,1.6,0.2,0.2,0.0,0.0,0.0,0.0,0.2,1.2,2.8,0.0,0.0,1.8,2.0,4.2,0.0,25.0
Carrapichel,IT-PR-37,Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,-10.388,-40.22,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.248,-39.376,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.4,0.0,12.0,0.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,0.0,0.2,0.0,0.0,0.2,1.4,0.0,0.2,1.0,0.0,0.0,3.6,1.0,1.2,0.2,28.8
Fazenda Boa Vista,IT-PR-18,Uauá,Uauá (Fazenda Boa Vista) - IT-PR-18,-10.059,-39.705999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,2.6,0.2,3.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.4,0.0,0.0,0.4,0.0,0.0,0.0,10.8
Ribeira do Amparo,A458,Ribeira do Amparo,Ribeira do Amparo - A458,-11.059000000000001,-38.444,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,3.4,1.0,4.2,2.8,1.0,0.2,0.0,0.2,0.0,0.0,0.0,3.0,0.2,0.2,0.0,0.0,0.0,0.0,20.6,1.6,2.6,5.6,0.4,0.0,0.8,0.0,0.0,0.0,48.0
Quijingue,IT-PR-25,Quijingue,Quijingue - IT-PR-25,-10.784,-39.208,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,5.8,0.4,1.2,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,3.2,2.0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,16.6
Inhambupe,RN-CL-10,Inhambupe,Inhambupe - RN-CL-10,-11.693,-38.314,Nordeste,RPGA do Recôncavo Norte,0.4,0.8,7.6,2.6,4.8,1.4,2.2,2.4,0.2,0.2,0.2,0.2,0.0,18.2,0.6,0.0,0.2,0.2,0.0,3.8,19.8,1.6,20.0,13.8,0.8,0.4,4.2,1.2,0.2,0.0,108.0
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.698,-38.571,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,2.2,1.0,7.0,1.8,3.4,0.2,0.0,2.0,0.0,0.0,0.0,3.8,1.2,0.0,0.0,0.0,0.0,0.0,6.8,2.8,1.8,7.2,0.0,0.0,1.8,1.8,0.8,0.0,45.6
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823,-38.546,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,2.6,0.4,5.8,2.6,2.0,0.2,0.0,0.2,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2.2,22.6,5.4,0.2,0.0,1.6,0.0,0.0,0.0,54.8
BR 116 E. Cunha / Tucano,IT-PR-05,Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.71,-38.923,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crisópolis,IT-PR-08,Crisópolis,Crisópolis - IT-PR-08,-11.511,-38.121,Nordeste,RPGA do Rio Itapicuru,0.0,3.0,0.2,0.0,0.2,2.2,0.2,0.0,0.2,0.0,0.6,0.0,0.0,11.0,0.4,0.4,0.0,0.0,0.2,0.0,21.2,13.0,2.8,0.8,0.0,0.0,0.0,2.0,2.4,0.2,61.0
Boa Hora,IT-PR-13,Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,-10.965,-38.523,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,3.4,1.0,3.4,0.4,0.2,0.4,0.0,0.2,0.0,0.0,0.0,1.6,0.2,0.0,0.0,0.0,0.0,0.0,13.4,3.2,1.2,0.4,0.2,0.2,0.2,0.0,0.2,0.0,29.8
Jeremoabo,A450,Jeremoabo,Jeremoabo - A450,-10.081,-38.346,Nordeste,RPGA do Rio Vaza-Barris,0.2,0.2,4.8,2.0,17.4,1.0,0.2,0.0,0.0,1.6,2.8,0.0,0.0,0.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.8,1.6,0.0,0.0,0.0,0.6,0.0,46.61
Fazenda Alecrim ,IT-FR-21,Filadélfia,Filadélfia (Fazenda Alecrim ) - IT-FR-21,-10.752,-40.224000000000004,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.2,0.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.4,7.4,0.0,0.0,0.8,0.2,0.2,0.0,31.0
Queimadas,IT-FR-26,Queimadas,Queimadas - IT-FR-26,-10.972999999999999,-39.633,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.8,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.0,0.0,0.0,0.0,0.0,2.2,3.4,0.0,5.0,0.2,0.0,0.2,0.0,1.0,0.0,23.6
Quixabeira,292593101C,Quixabeira,Quixabeira - 292593101C,-11.373,-40.129,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,3.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,5.61
Teofilândia,293150901C,Teofilândia,Teofilândia - 293150901C,-11.505999999999998,-38.948,Nordeste,RPGA do Recôncavo Norte,0.0,0.0,4.4,1.0,6.8,1.6,1.8,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.2,0.0,0.2,0.6,1.2,0.2,0.0,20.0
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.448,-40.485,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
Maria Gorete,291840703A,Juazeiro,Juazeiro (Maria Gorete) - 291840703A,-9.42,-40.499,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.471,-40.498000000000005,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Centro,290115501A,América Dourada,América Dourada (Centro) - 290115501A,-11.45,-41.434,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Irecê,A424,Irecê,Irecê - A424,-11.329,-41.865,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Várzea Nova,SA-CL-02,Várzea Nova,Várzea Nova - SA-CL-02,-11.24,-40.936,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,3.6,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,5.81
CODEVASF Salitre,MC-CL-01,Juazeiro,Juazeiro (CODEVASF Salitre) - MC-CL-01,-9.488,-40.613,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.61
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.470999999999998,-40.334,Norte,RPGA do Rio Itapicuru,0.4,0.0,2.0,0.2,12.0,1.2,0.4,0.2,0.0,0.2,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,8.0,3.4,0.0,0.0,0.8,0.2,0.2,0.0,40.0
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.782,-41.818999999999996,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.955,-42.346000000000004,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.406,-40.504,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.627,-42.06399999999999,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
Mirangaba,IT-PR-29,Mirangaba,Mirangaba - IT-PR-29,-10.955,-40.575,Norte,RPGA do Rio Itapicuru,0.0,0.0,1.0,0.4,6.8,1.4,1.0,1.0,0.0,0.6,0.0,0.0,0.0,3.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.8,2.6,0.0,0.0,1.0,0.2,3.0,0.2,28.2
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.413,-45.121,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.453,-44.568999999999996,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Santa Luzia,CA-CL-01,Cocos,Cocos (Fazenda Santa Luzia) - CA-CL-01,-14.855,-45.93600000000001,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4
Fazenda Morinaga,CT-CL-01,Correntina,Correntina (Fazenda Morinaga) - CT-CL-01,-13.752,-45.87,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Barcelona,GR-CL-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Barcelona) - GR-CL-03,-11.591,-46.022,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
