nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_12_21,02_12_21,03_12_21,04_12_21,05_12_21,06_12_21,07_12_21,08_12_21,09_12_21,10_12_21,11_12_21,12_12_21,13_12_21,14_12_21,15_12_21,16_12_21,17_12_21,18_12_21,19_12_21,20_12_21,21_12_21,22_12_21,23_12_21,24_12_21,25_12_21,26_12_21,27_12_21,28_12_21,29_12_21,30_12_21,total
Serrinha,83190,Serrinha,Serrinha - 83190,-11.633333,-38.966667,Nordeste,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,29.6,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.1,0.0,16.6,21.2,24.5,0.5,1.2,0.0,0.0,129.11
Conde,A431,Conde,Conde - A431,-12.03622,-37.68322,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,13.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.8,1.4,0.0,0.0,0.0,1.2,0.0,0.4,0.0,34.4,19.2,10.8,0.0,0.0,0.0,98.2
Euclides da Cunha,A442,Euclides da Cunha,Euclides da Cunha - A442,-10.537233,-38.996605,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.2,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.4,8.8,3.8,11.6,3.4,0.2,0.2,0.0,32.0
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.18288,-40.04725,Nordeste,RPGA do Rio Itapicuru,2.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,2.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,49.0,0.0,2.2,16.2,27.2,13.8,20.8,0.0,0.0,158.01
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.1128,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.0,10.6,8.0,0.2,0.0,2.8,8.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,10.6,4.0,2.6,13.4,12.0,15.2,38.2,0.2,0.0,158.2
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.83676,-39.65905,Nordeste,RPGA do Rio Paraguaçu,3.0,0.0,0.0,0.0,0.6,10.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,57.6,11.8,1.0,17.8,22.0,32.8,0.0,0.0,13.4,0.0,172.21
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.03477,-38.80386,Nordeste,RPGA do Rio Itapicuru,2.0,0.0,0.0,0.0,28.6,14.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,3.0,0.4,15.0,7.4,11.6,17.4,0.2,0.0,0.0,111.01
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.95669,-40.38329,Nordeste,RPGA do Rio Itapicuru,20.0,0.0,0.0,0.4,2.8,13.0,0.0,0.0,15.2,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,34.4,1.2,7.0,33.2,19.2,8.2,9.2,6.4,0.0,234.2
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.4964,-40.34474,Nordeste,RPGA do Rio Itapicuru,4.0,0.0,0.0,11.0,5.0,6.2,0.0,0.0,15.8,13.0,1.8,1.4,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,43.0,32.6,27.8,13.8,23.4,22.2,1.0,0.8,14.2,0.0,238.0
Ipirá,PG-CL-02,Ipirá,Ipirá - PG-CL-02,-12.14986,-39.76454,Nordeste,RPGA do Rio Paraguaçu,2.4,0.0,0.0,0.0,0.0,1.2,0.0,0.0,2.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,2.4,22.0,0.4,23.2,34.0,9.0,0.0,1.2,1.0,0.0,101.0
Pé de Serra,PG-PR-06,Pé de Serra,Pé de Serra - PG-PR-06,-11.833423,-39.623663,Nordeste,RPGA do Rio Paraguaçu,1.6,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,10.0,13.2,28.8,19.6,20.2,0.0,0.0,3.2,0.0,176.0
Centro,293010501A,Senhor do Bonfim,Senhor do Bonfim (Centro) - 293010501A,-10.464,-40.19,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,2.56,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,5.34,0.0,0.0,0.0,0.0,9.7
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.315629,-40.356742,Nordeste,RPGA do Rio Itapicuru,1.2,0.0,0.2,8.4,1.2,1.8,0.0,0.0,16.6,11.4,5.2,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,62.8,28.8,12.2,3.2,50.8,26.2,4.4,17.0,9.6,0.0,262.2
Caém,IT-PR-35,Caém,Caém - IT-PR-35,-11.093399,-40.437579,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,1.0,3.2,54.2,0.0,0.0,9.2,3.0,1.0,0.2,0.0,0.0,0.8,3.6,0.0,0.4,0.0,0.0,20.2,29.2,0.4,9.6,19.4,11.8,9.6,0.6,1.2,0.0,178.61
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.24831,-39.37563,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.0,5.4,6.6,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,9.4,0.0,3.0,8.0,7.0,6.8,4.6,2.0,1.2,60.0
Ribeira do Amparo,A458,Ribeira do Amparo,Ribeira do Amparo - A458,-11.058722,-38.444028,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,36.4,16.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.6,0.2,1.4,12.6,2.8,0.0,0.2,6.4,12.8,0.2,0.0,0.0,95.0
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823399,-38.545844,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,32.8,67.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.4,0.6,0.0,1.8,5.4,15.8,0.0,0.0,0.0,133.6
BR 116 E. Cunha / Tucano,IT-PR-05,Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.7105,-38.9227,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.6,4.2,8.4,0.0,0.0,0.0,0.0,26.8
Crisópolis,IT-PR-08,Crisópolis,Crisópolis - IT-PR-08,-11.510923,-38.120832,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,1.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.6,0.0,0.0,0.0,0.8,9.4,0.0,0.4,3.0,2.4,0.6,0.0,0.0,0.0,36.0
Fazenda Laranjeiras III,IT-PR-09,Araci,Araci (Fazenda Laranjeiras III) - IT-PR-09,-11.334248,-38.968638,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,13.8,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15.2
Jeremoabo,A450,Jeremoabo,Jeremoabo - A450,-10.0807,-38.3459,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,5.0,4.8,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6,6.0,0.0,0.0,0.0,1.2,3.6,10.4,0.0,0.0,91.4
Fazenda Alecrim ,IT-FR-21,Filadélfia,Filadélfia (Fazenda Alecrim ) - IT-FR-21,-10.7522,-40.22444,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.0,10.4,4.4,2.4,0.0,12.6,9.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.8,0.0,6.2,8.8,13.6,14.4,10.6,1.0,0.2,129.6
Fazenda Grutinha,IT-FR-13,Pindobaçu,Pindobaçu (Fazenda Grutinha) - IT-FR-13,-10.7589,-40.4367,Nordeste,RPGA do Rio Itapicuru,28.6,0.0,0.0,0.2,1.4,33.4,0.0,0.0,18.6,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,24.4,0.0,40.4,26.2,25.0,11.4,0.0,2.0,0.0,218.2
Queimadas,IT-FR-26,Queimadas,Queimadas - IT-FR-26,-10.9733,-39.6328,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,37.4,3.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,13.0,4.2,9.4,0.0,38.4,10.4,2.0,0.0,0.0,120.21
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.44837,-40.48517,Norte,RPGA dos Rios Macururé e Curaçá,0.2,1.8,0.2,8.6,3.0,0.0,0.0,0.0,41.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.4,2.6,8.8,36.2,44.8,11.2,0.2,0.0,0.0,170.4
Maria Gorete,291840703A,Juazeiro,Juazeiro (Maria Gorete) - 291840703A,-9.42014,-40.49909,Norte,RPGA dos Rios Macururé e Curaçá,0.0,4.2,0.0,3.4,3.2,0.0,0.0,0.0,35.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1.6,0.2,9.0,21.2,51.2,19.2,0.0,0.0,0.0,155.8
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.47067,-40.49805,Norte,RPGA dos Rios Macururé e Curaçá,0.0,1.4,0.0,19.2,8.8,0.0,0.0,0.0,30.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.4,0.0,8.2,41.4,53.0,11.6,0.0,0.0,0.0,185.0
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,12.4,0.0,22.6,19.6,4.6,2.4,0.0,0.0,50.6,0.6,31.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,7.6,23.4,8.0,13.8,20.8,36.8,3.2,3.0,0.0,0.0,275.8
Irecê,A424,Irecê,Irecê - A424,-11.328998,-41.864504,Norte,RPGA dos Rios Verde e Jacaré,2.8,0.0,11.6,3.8,1.0,1.6,0.2,0.0,59.6,4.2,58.8,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15.8,4.0,48.2,8.2,11.4,23.0,28.6,17.0,1.0,0.0,0.0,304.0
CODEVASF Salitre,MC-CL-01,Juazeiro,Juazeiro (CODEVASF Salitre) - MC-CL-01,-9.48778,-40.61333,Norte,RPGA dos Rios Macururé e Curaçá,0.0,10.2,0.0,7.2,17.6,0.6,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,25.0,4.0,0.2,11.8,9.6,33.8,9.4,0.0,0.0,0.0,212.6
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.47062,-40.33412,Norte,RPGA do Rio Itapicuru,0.0,0.0,4.4,1.2,0.2,4.8,0.2,0.0,30.2,4.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,12.8,1.4,3.0,13.8,11.8,11.2,0.2,0.0,0.0,108.4
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.78228,-41.81872,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,2.6,0.0,10.4,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,11.4,1.8,15.0,23.2,9.0,19.2,0.0,0.0,0.0,117.0
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.9549,-42.3465,Norte,RPGA dos Rios Verde e Jacaré,11.8,0.0,1.6,25.6,2.4,0.0,0.0,0.0,27.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,9.4,21.6,2.0,11.8,15.4,1.6,0.0,0.0,0.0,133.0
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.4064,-40.5036,Norte,RPGA dos Rios Macururé e Curaçá,0.2,8.6,0.0,7.8,6.2,0.2,1.0,0.0,26.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.4,0.2,9.0,21.0,58.6,15.4,0.0,0.0,0.0,159.8
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.62667,-42.06444,Norte,RPGA dos Rios Verde e Jacaré,87.4,3.6,0.0,23.0,0.8,0.0,0.0,3.4,66.4,1.2,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,16.0,16.8,146.4,11.4,32.8,19.0,42.0,0.4,5.8,0.0,534.0
Lapão,VJ-PR-23,Lapão,Lapão - VJ-PR-23,-11.401625,-41.894,Norte,RPGA dos Rios Verde e Jacaré,19.0,0.2,24.8,6.0,2.2,0.0,0.0,0.0,49.2,14.0,93.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,44.8,6.6,4.4,19.6,23.8,18.4,0.8,0.0,0.2,328.0
Mirangaba,IT-PR-29,Mirangaba,Mirangaba - IT-PR-29,-10.954784,-40.574527,Norte,RPGA do Rio Itapicuru,0.0,0.0,13.8,1.0,1.2,6.2,0.0,0.0,0.0,2.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.2,0.4,1.2,4.8,11.6,7.6,0.0,2.8,0.0,63.4
Formosa do Rio Preto,A452,Formosa do Rio Preto,Formosa do Rio Preto - A452,-11.052163,-45.200769,Oeste,RPGA do Rio Grande,13.6,3.8,0.0,58.8,22.8,1.4,1.0,20.2,69.0,4.6,0.2,18.2,8.0,0.2,0.0,0.0,0.0,0.0,27.4,0.0,3.2,5.8,36.0,46.2,15.0,0.8,37.8,13.6,3.2,0.0,410.8
Correntina,83286,Correntina,Correntina - 83286,-13.332222,-44.617222,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,12.1,0.6,41.0,0.0,0.0,7.8,24.4,16.4,37.1,3.3,0.3,23.5,0.0,0.0,0.0,0.0,0.0,0.0,5.6,33.7,16.3,12.6,41.3,17.7,41.5,44.3,4.4,56.6,3.6,444.1
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.412696,-45.121499,Oeste,RPGA do Rio Grande,5.6,11.0,2.6,24.6,0.4,28.8,1.0,33.2,23.8,27.6,15.0,41.4,3.2,0.0,0.0,0.0,0.0,0.0,0.2,3.0,30.4,10.2,55.8,7.0,10.8,43.2,64.8,2.8,11.4,0.0,457.8
Fazenda Redenção,46543000,Barreiras,Barreiras (Fazenda Redenção) - 46543000,-12.1358,-45.1033,Oeste,RPGA do Rio Grande,1.2,20.8,4.8,22.2,0.0,4.2,0.2,8.2,37.0,35.0,9.8,9.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,13.4,0.2,88.8,13.8,3.2,74.4,67.0,9.2,24.0,0.0,448.2
Fazenda Barcelona,GR-CL-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Barcelona) - GR-CL-03,-11.59139,-46.02194,Oeste,RPGA do Rio Grande,17.8,24.8,0.2,7.6,6.4,0.0,0.0,1.8,4.4,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,5.8,0.0,0.8,0.6,4.0,5.6,0.0,82.2
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.3344,-44.6208,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,11.4,0.4,43.4,0.0,0.0,9.0,21.0,16.0,36.0,4.2,0.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,36.8,14.4,12.0,38.6,19.0,42.8,41.4,4.2,56.2,3.2,440.4
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.3408,-44.6414,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,19.6,2.2,34.2,0.2,0.0,15.4,8.4,21.6,30.6,5.8,1.6,36.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,46.8,14.0,15.4,49.8,20.8,41.6,43.4,3.0,45.4,3.4,465.0
