nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_12_21,02_12_21,03_12_21,04_12_21,05_12_21,06_12_21,07_12_21,08_12_21,09_12_21,10_12_21,11_12_21,12_12_21,13_12_21,total
Piritiba,PG-PR-07,Piritiba,Piritiba - PG-PR-07,-11.733137,-40.562306,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baixa Grande,PG-PR-08,Baixa Grande,Baixa Grande - PG-PR-08,-11.908701,-40.183683,Chapada Diamantina,RPGA do Rio Paraguaçu,24.2,0.0,0.0,2.2,0.0,44.6,0.0,0.0,0.0,11.8,0.0,0.0,0.0,82.8
Tapiramutá,PG-PR-09,Tapiramutá,Tapiramutá - PG-PR-09,-11.838502,-40.791761,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,2.2,0.2,16.8,3.4,0.6,0.0,0.0,36.4,0.4,14.4,0.6,0.0,75.0
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.650911,-40.951765,Chapada Diamantina,RPGA do Rio Paraguaçu,1.2,1.4,8.6,11.8,6.2,3.2,0.0,0.0,23.6,0.4,19.2,0.6,0.0,76.2
Centro,291900901A,Lajedinho,Lajedinho (Centro) - 291900901A,-12.35585,-40.90228,Chapada Diamantina,RPGA do Rio Paraguaçu,16.8,13.8,5.2,24.6,1.4,1.2,0.4,0.0,47.6,34.8,28.4,3.8,0.0,178.01
PC Ponte Rio Capivari,51326200,Itaberaba,Itaberaba (PC Ponte Rio Capivari) - 51326200,-12.51429,-39.93422,Chapada Diamantina,RPGA do Rio Paraguaçu,1.4,0.2,1.2,1.0,0.0,7.4,0.2,0.0,0.0,7.2,1.0,0.0,0.0,19.6
Fazenda Terra Grapiúna,PG-FR-04,Wagner,Wagner (Fazenda Terra Grapiúna) - PG-FR-04,-12.181482,-41.150663,Chapada Diamantina,RPGA do Rio Paraguaçu,6.2,3.2,7.0,16.4,3.8,39.4,0.0,0.0,6.0,0.4,54.8,0.2,0.0,137.4
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.161707,-40.554213,Nordeste,RPGA do Rio Itapicuru,27.0,0.0,15.0,6.0,2.4,29.4,0.4,0.0,5.4,1.6,0.4,0.0,0.0,87.61
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174316,-40.517837,Nordeste,RPGA do Rio Itapicuru,30.2,0.2,9.0,5.8,4.4,21.6,0.2,0.0,18.6,1.6,0.4,0.2,0.0,92.2
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.18288,-40.04725,Nordeste,RPGA do Rio Itapicuru,2.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,2.8,0.6,0.0,0.0,9.0
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.1128,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.0,10.6,8.0,0.2,0.0,2.8,8.2,0.2,1.0,0.0,31.2
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.83676,-39.65905,Nordeste,RPGA do Rio Paraguaçu,3.0,0.0,0.0,0.0,0.6,10.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,15.6
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.03477,-38.80386,Nordeste,RPGA do Rio Itapicuru,2.0,0.0,0.0,0.0,28.6,14.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,45.2
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.95669,-40.38329,Nordeste,RPGA do Rio Itapicuru,20.0,0.0,0.0,0.4,2.8,13.0,0.0,0.0,15.2,6.0,0.0,1.0,0.0,58.41
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.4964,-40.34474,Nordeste,RPGA do Rio Itapicuru,4.0,0.0,0.0,11.0,5.0,6.2,0.0,0.0,15.8,13.0,1.8,1.4,0.0,58.2
Ipirá,PG-CL-02,Ipirá,Ipirá - PG-CL-02,-12.14986,-39.76454,Nordeste,RPGA do Rio Paraguaçu,2.4,0.0,0.0,0.0,0.0,1.2,0.0,0.0,2.0,0.2,0.0,0.4,0.0,6.2
Pé de Serra,PG-PR-06,Pé de Serra,Pé de Serra - PG-PR-06,-11.833423,-39.623663,Nordeste,RPGA do Rio Paraguaçu,1.6,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.8,0.0,0.0,16.0
Centro,293010501A,Senhor do Bonfim,Senhor do Bonfim (Centro) - 293010501A,-10.464,-40.19,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,2.56,0.2,0.0,0.0,0.2,0.0,0.0,0.0,2.97
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.315629,-40.356742,Nordeste,RPGA do Rio Itapicuru,1.2,0.0,0.2,8.4,1.2,1.8,0.0,0.0,16.6,11.4,5.2,1.0,0.0,47.01
Caém,IT-PR-35,Caém,Caém - IT-PR-35,-11.093399,-40.437579,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,1.0,3.2,54.2,0.0,0.0,9.2,3.0,1.0,0.2,0.0,71.81
Carrapichel,IT-PR-37,Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,-10.388101,-40.220067,Nordeste,RPGA do Rio Itapicuru,35.6,0.0,0.0,0.0,10.8,7.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,54.01
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.24831,-39.37563,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.0,5.4,6.6,0.0,0.0,0.0,4.4,0.0,0.0,0.0,16.6
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.697843,-38.5714,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,15.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823399,-38.545844,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,32.8,67.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0
BR 116 E. Cunha / Tucano,IT-PR-05,Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.7105,-38.9227,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
Crisópolis,IT-PR-08,Crisópolis,Crisópolis - IT-PR-08,-11.510923,-38.120832,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,1.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8
Fazenda Laranjeiras III,IT-PR-09,Araci,Araci (Fazenda Laranjeiras III) - IT-PR-09,-11.334248,-38.968638,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Olindina,IT-PR-11,Olindina,Olindina - IT-PR-11,-11.343693,-38.318892,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,18.6,32.8,2.4,0.0,0.0,0.4,0.0,0.0,0.0,54.2
Boa Hora,IT-PR-13,Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,-10.965,-38.5234,Nordeste,RPGA do Rio Itapicuru,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,1.8,3.2
Fazenda Alecrim ,IT-FR-21,Filadélfia,Filadélfia (Fazenda Alecrim ) - IT-FR-21,-10.7522,-40.22444,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.0,10.4,4.4,2.4,0.0,12.6,9.2,1.8,0.0,0.0,41.0
Fazenda Grutinha,IT-FR-13,Pindobaçu,Pindobaçu (Fazenda Grutinha) - IT-FR-13,-10.7589,-40.4367,Nordeste,RPGA do Rio Itapicuru,28.6,0.0,0.0,0.2,1.4,33.4,0.0,0.0,18.6,1.6,0.2,0.0,0.0,84.0
Queimadas,IT-FR-26,Queimadas,Queimadas - IT-FR-26,-10.9733,-39.6328,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,37.4,3.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,41.4
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.44837,-40.48517,Norte,RPGA dos Rios Macururé e Curaçá,0.2,1.8,0.2,8.6,3.0,0.0,0.0,0.0,41.6,3.4,0.0,0.0,0.0,58.81
Maria Gorete,291840703A,Juazeiro,Juazeiro (Maria Gorete) - 291840703A,-9.42014,-40.49909,Norte,RPGA dos Rios Macururé e Curaçá,0.0,4.2,0.0,3.4,3.2,0.0,0.0,0.0,35.2,0.2,0.0,0.0,0.0,46.2
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.47067,-40.49805,Norte,RPGA dos Rios Macururé e Curaçá,0.0,1.4,0.0,19.2,8.8,0.0,0.0,0.0,30.4,0.6,0.0,0.0,0.0,60.4
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,12.4,0.0,22.6,19.6,4.6,2.4,0.0,0.0,50.6,0.6,31.2,0.8,0.0,144.8
Centro,290115501A,América Dourada,América Dourada (Centro) - 290115501A,-11.45011,-41.434004,Norte,RPGA dos Rios Verde e Jacaré,4.2,0.0,16.2,2.2,0.0,0.0,0.0,0.0,46.4,0.2,29.0,0.2,0.0,98.4
Várzea Nova,SA-CL-02,Várzea Nova,Várzea Nova - SA-CL-02,-11.23996,-40.935618,Norte,RPGA do Rio Salitre,0.0,0.0,1.2,0.0,1.0,1.2,0.0,0.0,44.2,0.2,0.2,0.8,0.0,48.81
CODEVASF Salitre,MC-CL-01,Juazeiro,Juazeiro (CODEVASF Salitre) - MC-CL-01,-9.48778,-40.61333,Norte,RPGA dos Rios Macururé e Curaçá,0.0,10.2,0.0,7.2,17.6,0.6,0.0,0.0,83.0,0.0,0.0,0.0,0.0,118.6
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.47062,-40.33412,Norte,RPGA do Rio Itapicuru,0.0,0.0,4.4,1.2,0.2,4.8,0.2,0.0,30.2,4.4,0.0,3.0,0.0,48.4
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.78228,-41.81872,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,2.6,0.0,10.4,0.0,0.0,18.2,0.0,0.0,0.0,0.0,31.2
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.9549,-42.3465,Norte,RPGA dos Rios Verde e Jacaré,11.8,0.0,1.6,25.6,2.4,0.0,0.0,0.0,27.6,0.0,0.4,0.0,0.0,69.4
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.4064,-40.5036,Norte,RPGA dos Rios Macururé e Curaçá,0.2,8.6,0.0,7.8,6.2,0.2,1.0,0.0,26.0,0.2,0.0,0.0,0.0,50.2
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.62667,-42.06444,Norte,RPGA dos Rios Verde e Jacaré,87.4,3.6,0.0,23.0,0.8,0.0,0.0,3.4,66.4,1.2,54.0,1.0,0.0,240.8
Lapão,VJ-PR-23,Lapão,Lapão - VJ-PR-23,-11.401625,-41.894,Norte,RPGA dos Rios Verde e Jacaré,19.0,0.2,24.8,6.0,2.2,0.0,0.0,0.0,49.2,14.0,93.4,0.0,0.2,209.0
Mirangaba,IT-PR-29,Mirangaba,Mirangaba - IT-PR-29,-10.954784,-40.574527,Norte,RPGA do Rio Itapicuru,0.0,0.0,13.8,1.0,1.2,6.2,0.0,0.0,0.0,2.4,0.2,0.0,0.0,24.8
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.412696,-45.121499,Oeste,RPGA do Rio Grande,5.6,11.0,2.6,24.6,0.4,28.8,1.0,33.2,23.8,27.6,15.0,41.4,3.2,218.2
Fazenda Redenção,46543000,Barreiras,Barreiras (Fazenda Redenção) - 46543000,-12.1358,-45.1033,Oeste,RPGA do Rio Grande,1.2,20.8,4.8,22.2,0.0,4.2,0.2,8.2,37.0,35.0,9.8,9.4,1.2,154.01
Fazenda Barcelona,GR-CL-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Barcelona) - GR-CL-03,-11.59139,-46.02194,Oeste,RPGA do Rio Grande,17.8,24.8,0.2,7.6,6.4,0.0,0.0,1.8,4.4,0.6,0.0,0.2,0.2,64.0
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.3344,-44.6208,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,11.4,0.4,43.4,0.0,0.0,9.0,21.0,16.0,36.0,4.2,0.8,24.0,166.2
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.3408,-44.6414,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,19.6,2.2,34.2,0.2,0.0,15.4,8.4,21.6,30.6,5.8,1.6,36.4,176.01
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.4286,-45.1528,Oeste,RPGA do Rio Grande,0.0,5.6,0.0,18.6,0.0,31.0,4.4,16.6,24.2,10.8,11.2,17.8,1.6,141.8
Ponte do Fortunato,CA-FR-01,Cocos,Cocos (Ponte do Fortunato) - CA-FR-01,-14.641237,-45.503601,Oeste,RPGA do Rio Carinhanha,0.0,0.0,5.6,13.0,39.0,0.8,5.0,9.0,22.4,29.2,21.4,6.8,2.8,155.01
Fazenda Morete,CT-FR-01,Correntina,Correntina (Fazenda Morete) - CT-FR-01,-13.223149,-45.154136,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,16.0,0.2,22.2,1.0,0.0,12.4,29.2,13.4,8.2,27.2,18.8,22.4,171.01
Fazenda Lagoa do Casamento,CT-FR-08,Cocos,Cocos (Fazenda Lagoa do Casamento) - CT-FR-08,-14.39901,-45.520267,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,5.0,1.4,5.4,59.2,9.4,1.2,10.8,13.4,36.0,10.6,12.2,29.2,193.8
Fazenda Vereda Nova,GR-FR-20,São Desidério,São Desidério (Fazenda Vereda Nova) - GR-FR-20,-12.833418,-45.307751,Oeste,RPGA do Rio Grande,0.0,6.2,0.0,68.8,0.2,46.2,13.8,18.8,39.6,23.8,11.8,18.0,6.8,254.01
Fazenda Vale do Urso,GR-FR-23,Luís Eduardo Magalhães,Luís Eduardo Magalhães (Fazenda Vale do Urso) - GR-FR-23,-11.905058,-45.698311,Oeste,RPGA do Rio Grande,0.0,27.6,6.4,22.4,0.0,0.0,0.0,5.4,29.0,48.2,6.6,10.8,0.2,156.6
Bebedouro,45760000,Jaborandi,Jaborandi (Bebedouro) - 45760000,-13.7372,-45.4639,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,12.8,0.2,25.0,14.6,5.2,14.4,0.4,38.4,4.6,23.2,43.2,41.4,223.4
Rio de Pedras,46520000,Barreiras,Barreiras (Rio de Pedras) - 46520000,-12.1944,-45.4897,Oeste,RPGA do Rio Grande,0.0,15.2,0.6,58.2,0.0,0.0,0.0,21.4,48.0,68.2,13.4,6.8,0.2,232.01
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867344,-38.458111,Recôncavo,RPGA do Recôncavo Norte,24.0,0.0,0.0,0.2,36.0,22.4,0.0,0.0,2.4,11.2,9.4,2.2,0.0,107.81
Mussurunga,292740821A,Salvador,Salvador (Mussurunga) - 292740821A,-12.907733,-38.440111,Recôncavo,RPGA do Recôncavo Norte,18.8,0.0,0.0,0.0,42.4,55.2,0.2,0.0,0.4,2.0,0.0,0.0,0.0,119.01
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.947736,-38.370136,Recôncavo,RPGA do Recôncavo Norte,22.2,0.2,0.0,0.0,23.4,57.6,0.4,0.6,0.0,0.0,0.2,0.0,0.0,104.61
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.607725,-38.960655,Recôncavo,RPGA do Rio Paraguaçu,6.2,0.0,0.0,0.0,2.4,2.0,0.0,0.0,0.0,7.0,12.4,0.2,0.0,30.2
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819025,-39.141885,Recôncavo,RPGA do Recôncavo Sul,0.0,1.6,0.2,23.6,9.0,0.2,0.0,0.0,1.8,55.8,75.4,0.4,0.8,168.81
Itaparica,RN-CL-08,Itaparica,Itaparica - RN-CL-08,-12.8865,-38.68086,Recôncavo,RPGA do Recôncavo Sul,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.606591,-38.969939,Recôncavo,RPGA do Rio Paraguaçu,3.8,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.4,6.0,0.2,0.0,20.4
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.780101,-38.353331,Recôncavo,RPGA do Recôncavo Norte,13.4,0.0,0.0,0.0,74.2,19.2,0.0,0.0,0.0,3.6,1.0,3.4,0.0,114.81
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788344,-38.396864,Recôncavo,RPGA do Recôncavo Norte,11.0,0.0,0.0,0.0,55.8,18.0,0.0,0.0,1.8,20.0,1.4,0.8,0.0,108.8
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.268161,-38.96642,Recôncavo,RPGA do Rio Paraguaçu,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,11.8
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.97821,-38.515945,Recôncavo,RPGA do Recôncavo Norte,1.78,1.58,0.2,3.55,25.4,20.26,0.2,0.0,0.0,20.27,2.8,0.0,0.0,76.04
São tomé de Paripe,292740806A,Salvador,Salvador (São tomé de Paripe) - 292740806A,-12.795508,-38.489389,Recôncavo,RPGA do Recôncavo Norte,14.88,2.37,0.0,0.0,48.31,25.05,0.0,0.0,0.0,0.59,0.99,0.39,0.0,92.58
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.000791,-38.511056,Recôncavo,RPGA do Recôncavo Norte,2.36,0.0,0.0,10.63,22.43,35.99,0.0,0.0,0.0,81.57,0.2,0.0,0.0,153.18
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.961347,-38.460778,Recôncavo,RPGA do Recôncavo Norte,17.63,0.0,0.0,3.74,24.99,43.67,0.0,0.0,0.0,5.31,0.0,0.0,0.0,95.34
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.97718,-38.453834,Recôncavo,RPGA do Recôncavo Norte,20.56,0.0,0.0,6.7,21.04,75.67,0.2,0.0,0.0,9.43,0.0,0.0,0.0,133.6
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.8944,-38.441889,Recôncavo,RPGA do Recôncavo Norte,19.65,0.0,0.0,0.39,30.12,24.03,0.0,0.0,0.0,13.19,0.2,0.0,0.0,87.58
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939122,-38.486334,Recôncavo,RPGA do Recôncavo Norte,14.41,0.0,0.0,3.16,34.86,27.76,0.0,0.0,0.2,19.18,0.4,0.0,0.0,99.97
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943354,-38.421264,Recôncavo,RPGA do Recôncavo Norte,14.46,1.0,0.0,2.76,24.91,63.53,0.0,0.0,4.73,10.84,0.0,0.0,0.0,122.23
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979402,-38.4855,Recôncavo,RPGA do Recôncavo Norte,3.74,0.0,0.0,7.9,42.81,42.43,0.0,0.0,0.0,23.02,0.0,0.0,0.0,119.9
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.939678,-38.474667,Recôncavo,RPGA do Recôncavo Norte,17.9,0.0,0.0,8.1,15.34,41.13,0.0,0.0,0.0,5.0,0.0,0.0,0.0,87.47
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.8994,-38.458833,Recôncavo,RPGA do Recôncavo Norte,19.37,0.4,0.0,2.96,37.97,34.14,0.0,0.0,0.0,7.7,0.39,0.0,0.0,102.93
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.891344,-38.470778,Recôncavo,RPGA do Recôncavo Norte,25.24,0.79,0.0,3.55,14.78,39.71,0.0,0.0,5.56,2.8,1.6,0.8,0.0,94.83
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.8644,-38.438276,Recôncavo,RPGA do Recôncavo Norte,21.32,0.0,0.0,0.2,22.43,21.46,0.0,0.0,1.18,24.2,3.94,0.2,0.0,94.93
Monte Serrat,292740804A,Salvador,Salvador (Monte Serrat) - 292740804A,-12.930789,-38.517167,Recôncavo,RPGA do Recôncavo Norte,13.9,0.0,0.0,0.4,49.43,21.07,0.0,0.0,3.35,1.76,7.48,0.4,0.0,97.8
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647172,-38.539112,Recôncavo,RPGA do Recôncavo Norte,4.51,0.2,0.0,0.0,47.31,2.76,0.0,0.0,0.0,1.97,1.21,0.0,0.0,57.96
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.670229,-38.544112,Recôncavo,RPGA do Recôncavo Norte,3.15,0.0,0.0,0.0,11.23,12.11,0.4,0.0,0.0,12.17,3.74,0.0,0.0,42.81
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671341,-38.531056,Recôncavo,RPGA do Recôncavo Norte,4.34,0.0,0.0,0.0,26.95,5.73,1.78,0.0,0.0,13.77,0.4,0.0,0.0,52.97
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.337,Recôncavo,RPGA do Recôncavo Norte,53.88,0.0,0.0,0.0,28.73,31.29,0.0,0.0,0.59,2.17,0.98,0.0,0.0,117.65
Itinga 02,291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,3.97,0.2,0.0,0.6,30.38,37.43,0.0,0.0,0.0,1.8,0.0,0.0,0.0,74.38
Vila Praiana,291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,21.08,0.0,0.0,3.97,32.14,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.55
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,55.82,0.0,0.0,0.98,39.8,41.11,0.98,0.0,0.0,0.0,0.0,0.0,0.0,138.69
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,16.34,0.2,0.0,0.0,38.97,30.74,0.0,0.0,4.33,3.16,1.78,0.0,0.0,95.52
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.617895,-39.005591,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,1.8,0.4,0.0,0.2,0.0,11.2,4.2,0.0,0.0,17.8
