nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_11_21,02_11_21,03_11_21,04_11_21,05_11_21,06_11_21,07_11_21,08_11_21,09_11_21,10_11_21,11_11_21,12_11_21,13_11_21,14_11_21,15_11_21,16_11_21,17_11_21,18_11_21,19_11_21,20_11_21,21_11_21,22_11_21,23_11_21,24_11_21,25_11_21,26_11_21,27_11_21,28_11_21,29_11_21,30_11_21,total
Piritiba,PG-PR-07,Piritiba,Piritiba - PG-PR-07,-11.733137,-40.562306,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baixa Grande,PG-PR-08,Baixa Grande,Baixa Grande - PG-PR-08,-11.908701,-40.183683,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.4,0.0,7.4,0.0,9.4,22.2,0.0,0.0,0.0,0.0,0.0,0.4,2.4,14.2,2.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,55.0,0.4,62.2,184.41
Tapiramutá,PG-PR-09,Tapiramutá,Tapiramutá - PG-PR-09,-11.838502,-40.791761,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,2.4,4.8,6.0,0.6,41.8,29.4,0.0,0.0,0.0,0.0,0.0,2.2,5.0,16.2,2.8,5.6,0.4,0.0,0.0,0.6,0.0,0.4,1.0,0.0,0.0,23.4,3.8,69.2,215.61
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.650911,-40.951765,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,10.0,47.6,34.6,3.4,14.2,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,2.0,1.4,212.0
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164166,-41.770833,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,3.75,0.25,18.5,4.5,3.25,17.5,21.5,0.25,0.0,0.0,0.0,9.75,4.25,7.5,4.25,0.0,0.0,0.25,7.25,14.5,4.0,14.0,0.0,0.0,0.5,6.5,18.25,0.0,160.5
Centro,291900901A,Lajedinho,Lajedinho (Centro) - 291900901A,-12.35585,-40.90228,Chapada Diamantina,RPGA do Rio Paraguaçu,0.6,0.0,1.4,0.6,24.8,0.4,15.0,58.8,0.2,0.4,0.2,0.0,0.0,5.2,1.2,31.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,77.2,20.8,8.0,249.21
Fazenda Terra Grapiúna,PG-FR-04,Wagner,Wagner (Fazenda Terra Grapiúna) - PG-FR-04,-12.181482,-41.150663,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,1.6,12.6,34.6,1.2,29.2,11.8,0.0,0.4,0.0,0.0,0.0,0.4,1.6,19.8,2.2,0.0,0.2,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.0,41.8,10.0,5.0,173.8
Barro Alto,290323501C,Barro Alto,Barro Alto - 290323501C,-11.811728,-41.901164,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,1.4,12.8,9.4,0.8,0.0,13.2,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,86.4
Chorrochó,290770701C,Chorrochó,Chorrochó - 290770701C,-8.98354,-39.11837,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cipó,83192,Cipó,Cipó - 83192,-11.083333,-38.516667,Nordeste,RPGA do Rio Itapicuru,0.0,0.5,0.0,0.6,15.0,0.2,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,16.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,10.0,118.2
Jacobina,83186,Jacobina,Jacobina - 83186,-11.172778,-40.534167,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,2.6,0.6,22.2,0.0,16.2,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,21.4,0.6,0.0,92.9
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.161707,-40.554213,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,2.4,7.2,16.0,0.0,25.2,0.8,21.4,0.2,0.0,0.0,0.0,0.0,0.0,1.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,20.0,2.6,0.2,109.2
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174316,-40.517837,Nordeste,RPGA do Rio Itapicuru,0.4,0.2,2.6,2.6,18.4,0.2,15.0,1.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,2.2,9.8,2.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,14.2,0.0,22.6,1.2,0.0,93.61
Serrinha,83190,Serrinha,Serrinha - 83190,-11.633333,-38.966667,Nordeste,RPGA do Recôncavo Norte,0.0,0.0,20.0,5.5,48.8,0.9,51.2,0.6,0.0,0.0,0.0,0.0,0.0,1.0,1.2,15.6,3.0,28.9,0.7,0.0,0.0,0.0,0.0,0.0,1.4,17.9,0.0,16.3,1.8,7.1,221.9
Euclides da Cunha,A442,Euclides da Cunha,Euclides da Cunha - A442,-10.537233,-38.996605,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,2.2,1.2,7.0,0.2,0.8,0.4,1.0,0.0,0.0,0.0,1.0,0.8,0.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,6.4,0.2,3.4,29.6
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.18288,-40.04725,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,11.4,0.8,28.6,0.0,1.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,14.6,0.0,9.6,0.2,0.8,81.6
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.1128,Nordeste,RPGA do Rio Itapicuru,0.6,0.0,32.0,1.4,57.0,0.2,8.6,0.2,0.6,0.0,0.0,0.0,0.0,0.0,2.2,6.0,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.4,0.2,20.2,1.4,1.2,136.4
Capim Grosso,IT-CL-03,Capim Grosso,Capim Grosso - IT-CL-03,-11.36833,-40.03417,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,15.0,0.4,24.2,0.0,1.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,12.8,0.8,0.8,76.4
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.83676,-39.65905,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,23.0,0.4,31.2,2.0,30.8,63.8,0.0,0.0,0.0,0.0,0.0,0.2,2.0,1.6,3.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,15.4,0.6,1.0,177.6
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.03477,-38.80386,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.8,1.0,51.6,0.2,14.8,0.8,0.0,0.0,0.0,0.0,0.0,0.6,8.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,6.4,2.4,28.2,118.4
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.95669,-40.38329,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,6.0,1.8,3.8,0.6,48.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.2,16.0,2.0,0.8,126.8
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.4964,-40.34474,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,3.0,3.2,13.2,0.0,4.2,8.8,0.2,0.0,0.0,0.0,0.0,0.6,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,25.0,2.0,4.0,75.4
Ipirá,PG-CL-02,Ipirá,Ipirá - PG-CL-02,-12.14986,-39.76454,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,22.0,0.4,14.2,0.0,3.4,82.2,0.0,0.0,0.0,0.0,0.0,0.8,2.8,3.6,0.2,16.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,32.2,0.8,2.4,181.2
Pé de Serra,PG-PR-06,Pé de Serra,Pé de Serra - PG-PR-06,-11.833423,-39.623663,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,31.2,0.0,58.2,0.2,5.6,74.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,22.8,0.2,0.2,201.6
Centro,293010501A,Senhor do Bonfim,Senhor do Bonfim (Centro) - 293010501A,-10.464,-40.19,Nordeste,RPGA do Rio Itapicuru,0.2,0.2,0.2,0.2,0.2,0.0,2.56,0.0,1.19,0.0,0.0,0.0,0.0,0.0,1.17,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,2.37,0.0,11.05
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.315629,-40.356742,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,4.4,3.0,4.4,0.0,7.2,12.4,29.6,0.0,0.0,0.0,0.0,1.0,0.2,4.0,7.4,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,6.4,0.0,20.0,0.8,0.0,101.61
Carrapichel,IT-PR-37,Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,-10.388101,-40.220067,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,41.2,0.0,21.2,1.4,15.4,20.6,1.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,104.41
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.24831,-39.37563,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,53.8,0.0,89.4,0.0,62.6,100.6,0.2,0.0,0.0,0.0,0.0,0.0,0.8,25.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.2,0.0,5.6,1.0,1.6,348.41
Ribeira do Amparo,A458,Ribeira do Amparo,Ribeira do Amparo - A458,-11.058722,-38.444028,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.2,62.8,0.6,54.2,0.2,0.0,0.0,0.0,0.0,0.0,3.0,0.6,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,4.4,158.21
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.697843,-38.5714,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.6,1.0,11.4,0.4,23.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,19.4,11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,67.4,139.8
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823399,-38.545844,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,3.2,13.2,0.4,17.8,0.0,0.0,0.0,0.0,0.0,0.0,5.6,9.6,9.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2,37.2,102.6
BR 116 E. Cunha / Tucano,IT-PR-05,Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.7105,-38.9227,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crisópolis,IT-PR-08,Crisópolis,Crisópolis - IT-PR-08,-11.510923,-38.120832,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,40.2,0.2,27.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,13.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,7.8,27.0,0.0,2.0,0.0,8.4,129.8
Fazenda Laranjeiras III,IT-PR-09,Araci,Araci (Fazenda Laranjeiras III) - IT-PR-09,-11.334248,-38.968638,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,1.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,3.61
Boa Hora,IT-PR-13,Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,-10.965,-38.5234,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,2.0,0.4,0.4,1.6,0.4,0.4,0.2,0.2,0.0,0.0,1.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,8.21
Jeremoabo,A450,Jeremoabo,Jeremoabo - A450,-10.0807,-38.3459,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,32.2,10.6,0.2,3.2,0.0,0.0,0.0,2.6,0.0,0.0,3.4,2.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,8.0,65.61
Fazenda Alecrim ,IT-FR-21,Filadélfia,Filadélfia (Fazenda Alecrim ) - IT-FR-21,-10.7522,-40.22444,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,11.4,1.8,8.6,0.0,15.0,32.6,6.6,0.0,0.0,0.0,0.0,1.4,8.8,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.6,0.0,30.2,1.6,3.6,130.6
Fazenda Grutinha,IT-FR-13,Pindobaçu,Pindobaçu (Fazenda Grutinha) - IT-FR-13,-10.7589,-40.4367,Nordeste,RPGA do Rio Itapicuru,0.6,0.0,28.2,1.4,17.0,0.0,3.6,6.6,5.4,0.0,0.0,0.0,0.0,1.0,2.4,12.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,25.2,1.6,0.0,125.4
Queimadas,IT-FR-26,Queimadas,Queimadas - IT-FR-26,-10.9733,-39.6328,Nordeste,RPGA do Rio Itapicuru,0.4,0.0,42.8,0.2,44.8,0.0,6.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,31.4,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,26.6,4.2,1.6,213.6
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.44837,-40.48517,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,2.2,0.2,66.4,0.0,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,8.0,81.01
Maria Gorete,291840703A,Juazeiro,Juazeiro (Maria Gorete) - 291840703A,-9.42014,-40.49909,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.8,0.0,59.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,5.4,70.2
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.47067,-40.49805,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,2.0,0.0,104.6,0.0,1.8,2.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2,119.8
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,16.6,25.4,19.4,0.6,56.6,25.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.8,0.2,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,75.0,21.0,0.0,261.0
Centro,290115501A,América Dourada,América Dourada (Centro) - 290115501A,-11.45011,-41.434004,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,42.6,34.4,54.6,0.2,32.4,50.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.8,0.0,0.0,36.6,0.8,0.0,257.0
Irecê,A424,Irecê,Irecê - A424,-11.328998,-41.864504,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,23.4,1.8,28.0,0.0,69.0,23.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,32.4,21.4,0.2,201.8
Várzea Nova,SA-CL-02,Várzea Nova,Várzea Nova - SA-CL-02,-11.23996,-40.935618,Norte,RPGA do Rio Salitre,0.0,0.0,7.4,2.6,12.6,0.0,1.0,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,2.2,0.0,125.61
CODEVASF Salitre,MC-CL-01,Juazeiro,Juazeiro (CODEVASF Salitre) - MC-CL-01,-9.48778,-40.61333,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,11.4,0.0,9.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,2.8,46.41
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.47062,-40.33412,Norte,RPGA do Rio Itapicuru,0.0,0.0,24.2,0.0,36.0,0.0,18.6,10.2,0.6,0.0,0.0,0.0,0.0,0.8,0.0,1.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,27.8,6.6,10.8,142.61
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.78228,-41.81872,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,2.8,0.0,16.8,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4.6,52.4
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.9549,-42.3465,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,20.6,0.4,17.4,1.2,10.0,14.6,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,38.2,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.8,0.0,0.0,0.0,35.6,0.0,144.4
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.4064,-40.5036,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.8,0.2,40.2,0.4,1.4,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,53.41
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.62667,-42.06444,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,5.4,0.2,58.4,11.0,13.2,17.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,27.0,0.0,134.41
Lapão,VJ-PR-23,Lapão,Lapão - VJ-PR-23,-11.401625,-41.894,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,22.2,10.8,36.6,0.4,41.8,31.2,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,54.6,9.4,0.0,222.0
Mirangaba,IT-PR-29,Mirangaba,Mirangaba - IT-PR-29,-10.954784,-40.574527,Norte,RPGA do Rio Itapicuru,0.0,0.0,4.0,10.8,12.2,0.4,28.2,3.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,23.6,5.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.2,0.0,121.6
