nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_10_21,02_10_21,03_10_21,04_10_21,05_10_21,06_10_21,07_10_21,08_10_21,09_10_21,10_10_21,11_10_21,12_10_21,13_10_21,14_10_21,15_10_21,16_10_21,17_10_21,18_10_21,19_10_21,20_10_21,21_10_21,22_10_21,23_10_21,24_10_21,25_10_21,26_10_21,27_10_21,28_10_21,29_10_21,30_10_21,31_10_21,total
Fazenda Terra Grapiúna,PG-FR-04,Wagner,Wagner (Fazenda Terra Grapiúna) - PG-FR-04,-12.181482,-41.150663,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,12.6,37.6,0.4,0.0,0.0,3.6,1.0,0.0,0.0,63.0
Cipó,83192,Cipó,Cipó - 83192,-11.083333,-38.516667,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,1.0,0.5,2.0,4.6,1.8,0.0,5.0,0.0,0.0,16.3
Jacobina,83186,Jacobina,Jacobina - 83186,-11.172778,-40.534167,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,21.6,0.0,0.0,0.0,1.0,24.0,0.0,0.0,75.4
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.161707,-40.554213,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,9.6,0.0,0.0,0.0,0.6,9.4,0.0,0.0,43.8
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174316,-40.517837,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,1.2,46.0,3.6,0.0,0.0,2.4,23.0,0.4,0.8,105.8
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.18288,-40.04725,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,28.6,0.2,0.0,0.2,0.0,0.0,3.4,0.6,0.0,51.81
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.1128,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,6.0,0.2,0.2,0.0,0.4,5.6,0.0,0.0,24.2
Capim Grosso,IT-CL-03,Capim Grosso,Capim Grosso - IT-CL-03,-11.36833,-40.03417,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.4,0.0,6.8,0.4,0.2,18.2
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.83676,-39.65905,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,14.2,0.2,0.0,1.8,1.6,0.0,1.6,0.0,0.0,21.6
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.03477,-38.80386,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.2,30.6,0.0,1.0,0.0,0.0,2.2,0.6,0.0,41.21
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.95669,-40.38329,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.2,26.2,0.0,0.0,0.0,0.2,3.4,0.0,0.0,60.2
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.4964,-40.34474,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.0,1.4,0.6,0.2,1.6,1.4,1.0,1.2,1.4,0.2,13.8
Ipirá,PG-CL-02,Ipirá,Ipirá - PG-CL-02,-12.14986,-39.76454,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.0,1.8,1.8,3.6,8.6,0.0,0.0,17.8
Valente,PG-PR-04,Valente,Valente - PG-PR-04,-11.40119,-39.458099,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,14.8,0.2,0.0,0.0,0.0,0.0,6.4,0.0,0.0,54.01
Pé de Serra,PG-PR-06,Pé de Serra,Pé de Serra - PG-PR-06,-11.833423,-39.623663,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,17.8,0.0,2.0,0.0,0.0,3.8,0.0,0.0,31.01
Centro,293010501A,Senhor do Bonfim,Senhor do Bonfim (Centro) - 293010501A,-10.464,-40.19,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.315629,-40.356742,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.4,5.2,0.4,0.0,0.8,0.0,14.2,0.2,1.0,30.41
Caém,IT-PR-35,Caém,Caém - IT-PR-35,-11.093399,-40.437579,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,25.8,2.2,6.4,0.0,0.0,0.0,0.0,14.4,0.8,0.0,50.2
Carrapichel,IT-PR-37,Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,-10.388101,-40.220067,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,0.2,0.0,0.0,0.0,0.0,0.6,7.6,0.0,0.0,41.01
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.24831,-39.37563,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.6,0.6,0.0,0.0,0.0,0.0,3.6,0.0,0.0,18.8
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.697843,-38.5714,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.4,0.2,9.2,2.8,0.0,16.8
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823399,-38.545844,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,1.0,5.8,4.0,0.0,29.6
BR 116 E. Cunha / Tucano,IT-PR-05,Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.7105,-38.9227,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crisópolis,IT-PR-08,Crisópolis,Crisópolis - IT-PR-08,-11.510923,-38.120832,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0.4,8.2,0.2,0.0,14.8
Fazenda Laranjeiras III,IT-PR-09,Araci,Araci (Fazenda Laranjeiras III) - IT-PR-09,-11.334248,-38.968638,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
Boa Hora,IT-PR-13,Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,-10.965,-38.5234,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.0,6.2,1.6,0.2,11.0
Fazenda Alecrim ,IT-FR-21,Filadélfia,Filadélfia (Fazenda Alecrim ) - IT-FR-21,-10.7522,-40.22444,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.2,0.6,0.0,0.8,0.0,1.4,5.8,0.0,0.0,26.2
Queimadas,IT-FR-26,Queimadas,Queimadas - IT-FR-26,-10.9733,-39.6328,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,1.4,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,2.2,0.0,0.0,0.0,0.4,1.4,0.0,0.0,16.2
Várzea Nova,SA-CL-02,Várzea Nova,Várzea Nova - SA-CL-02,-11.23996,-40.935618,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.2,0.2,4.8,0.4,0.0,0.0,0.4,1.6,0.6,0.0,58.6
CODEVASF Salitre,MC-CL-01,Juazeiro,Juazeiro (CODEVASF Salitre) - MC-CL-01,-9.48778,-40.61333,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8,9.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.47062,-40.33412,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.4,0.4,0.0,0.0,0.2,0.6,3.0,0.0,0.0,35.6
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.78228,-41.81872,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.9549,-42.3465,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8,0.0,3.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.4064,-40.5036,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.4,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.6
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.62667,-42.06444,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,12.4,1.8,11.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,37.01
Mirangaba,IT-PR-29,Mirangaba,Mirangaba - IT-PR-29,-10.954784,-40.574527,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.4,6.6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,41.4
Barreiras,83236,Barreiras,Barreiras - 83236,-12.155556,-45.007778,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.8,2.7,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,66.8,0.7,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,85.7
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.412696,-45.121499,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1.6,4.0,2.8,2.2,0.0,9.4,1.6,13.2,9.4,29.8,23.8,0.0,0.0,0.0,0.0,0.0,0.4,99.4
Fazenda Redenção,46543000,Barreiras,Barreiras (Fazenda Redenção) - 46543000,-12.1358,-45.1033,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.4,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.2,48.2,1.4,0.4,36.8,0.0,0.0,0.0,0.0,0.0,0.2,111.01
Fazenda Barcelona,GR-CL-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Barcelona) - GR-CL-03,-11.59139,-46.02194,Oeste,RPGA do Rio Grande,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,57.0,0.0,15.2,0.0,1.2,0.0,0.0,0.0,0.0,9.6,137.4
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.3344,-44.6208,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.6,19.4,0.0,0.0,0.0,0.0,3.8,0.0,8.6,2.0,0.4,20.4,0.0,0.0,0.0,0.0,0.0,0.0,60.4
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.3408,-44.6414,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.21
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.4286,-45.1528,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,1.6,0.4,0.4,0.0,6.2,1.2,10.2,4.8,47.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,96.0
Ponte do Fortunato,CA-FR-01,Cocos,Cocos (Ponte do Fortunato) - CA-FR-01,-14.641237,-45.503601,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.2,18.2,0.2,49.4,0.2,4.6,0.2,9.6,1.6,0.0,54.8,1.0,0.0,2.4,9.8,2.6,0.0,0.0,0.0,0.0,173.0
Fazenda Morete,CT-FR-01,Correntina,Correntina (Fazenda Morete) - CT-FR-01,-13.223149,-45.154136,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,5.6,18.4,0.0,3.8,0.0,0.0,6.0,4.4,2.4,0.0,0.0,33.2,0.0,0.0,0.0,0.0,0.0,0.0,76.2
Fazenda Lagoa do Casamento,CT-FR-08,Cocos,Cocos (Fazenda Lagoa do Casamento) - CT-FR-08,-14.39901,-45.520267,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.2,12.2,0.0,15.6,0.0,18.6,0.2,14.0,0.4,0.0,33.0,0.2,0.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,115.81
