nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_04_21,02_04_21,03_04_21,04_04_21,05_04_21,06_04_21,07_04_21,08_04_21,09_04_21,10_04_21,11_04_21,12_04_21,13_04_21,14_04_21,15_04_21,16_04_21,17_04_21,18_04_21,19_04_21,20_04_21,21_04_21,22_04_21,23_04_21,24_04_21,25_04_21,26_04_21,27_04_21,28_04_21,29_04_21,30_04_21,total
Centro,291900901A,Lajedinho,Lajedinho (Centro) - 291900901A,-12.35585,-40.90228,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,11.6,2.8,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,48.8,6.2,0.4,0.0,0.0,0.0,0.0,4.6,0.6,87.6
PC Ponte Rio Capivari,51326200,Itaberaba,Itaberaba (PC Ponte Rio Capivari) - 51326200,-12.51429,-39.93422,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,8.0,0.2,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,28.6,5.2,6.8,0.4,0.0,0.0,0.0,0.0,6.4,12.6,74.2
Fazenda Terra Grapiúna,PG-FR-04,Wagner,Wagner (Fazenda Terra Grapiúna) - PG-FR-04,-12.181482,-41.150663,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,7.0,2.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,4.0,92.8,3.0,0.2,0.0,0.0,0.0,0.0,0.6,1.2,117.6
Itaberaba,291470301C,Itaberaba,Itaberaba - 291470301C,-12.457663,-40.201519,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.0,0.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,25.6,10.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,16.6,87.6
Barro Alto,290323501C,Barro Alto,Barro Alto - 290323501C,-11.811728,-41.901164,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,7.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,38.6,3.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,64.0
Ibicoara,291220201C,Ibicoara,Ibicoara - 291220201C,-13.446389,-41.297933,Chapada Diamantina,RPGA do Rio de Contas,0.8,1.8,0.0,0.0,1.8,3.0,0.0,0.8,11.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,5.0,37.2,0.2,12.8,0.0,0.0,0.0,0.0,0.0,11.2,88.2
Chorrochó,290770701C,Chorrochó,Chorrochó - 290770701C,-8.98354,-39.11837,Nordeste,RPGA dos Rios Macururé e Curaçá,59.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.8,3.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4,1.8,0.0,0.0,4.4,0.0,0.0,1.0,0.6,104.61
Cipó,83192,Cipó,Cipó - 83192,-11.083333,-38.516667,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.6,1.8,9.5,1.0,21.0,8.8,7.6,2.0,1.8,0.0,0.0,0.0,4.6,1.1,71.2
Jacobina,83186,Jacobina,Jacobina - 83186,-11.172778,-40.534167,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,9.1,99.4,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,5.4,0.0,21.8,22.8,0.0,0.7,0.0,0.0,0.0,0.2,18.3,184.3
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.161707,-40.554213,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.2,0.0,4.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.2,0.2,10.8,5.8,0.0,0.2,0.0,0.0,0.0,0.4,11.4,43.6
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174316,-40.517837,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,10.2,0.8,0.0,1.0,0.4,5.8,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.8,0.4,37.4,17.6,0.0,2.4,0.0,0.0,0.0,0.6,26.2,107.0
Euclides da Cunha,A442,Euclides da Cunha,Euclides da Cunha - A442,-10.537233,-38.996605,Nordeste,RPGA do Rio Itapicuru,0.0,0.6,0.0,0.0,17.2,5.4,0.8,0.0,1.8,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,5.0,4.6,5.2,0.2,3.2,0.0,0.0,0.0,0.6,0.0,48.61
Senhor do Bonfim,A428,Senhor do Bonfim,Senhor do Bonfim - A428,-10.443072,-40.148244,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.2,1.6,0.8,0.0,1.4,0.2,0.0,0.0,0.0,0.4,0.0,0.0,1.6,21.0,46.8,28.8,0.0,0.0,0.0,0.0,0.0,0.0,6.2,116.0
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.18288,-40.04725,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,15.4,0.8,57.4,0.2,0.0,0.0,0.0,0.0,0.0,13.8,98.0
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.1128,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,4.6,3.8,1.0,0.8,0.6,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.8,77.8,2.6,0.2,0.0,0.0,0.0,1.2,6.2,109.8
Capim Grosso,IT-CL-03,Capim Grosso,Capim Grosso - IT-CL-03,-11.36833,-40.03417,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.6,1.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,15.8,7.4,76.6,1.4,6.2,0.0,0.0,3.4,0.4,38.6,172.6
Aporá,IT-CL-01,Aporá,Aporá - IT-CL-01,-11.67082,-38.17485,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.4,0.0,4.4,0.2,0.0,0.0,0.0,0.0,5.6,1.2,0.6,0.4,66.4,54.0,3.6,4.8,0.2,0.0,0.0,0.0,34.8,0.2,178.4
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.83676,-39.65905,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,8.8,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,10.8,24.6,16.8,2.8,0.2,0.0,0.0,0.0,0.4,0.6,92.4
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.03477,-38.80386,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,5.8,1.6,0.0,0.8,0.0,0.0,2.2,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.4,19.2,7.2,7.6,1.8,0.6,0.0,0.0,0.2,0.8,0.6,56.81
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.95669,-40.38329,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.4,2.8,0.4,0.4,5.4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,28.6,9.2,27.8,0.4,3.2,0.0,0.0,0.0,0.0,44.8,130.2
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.4964,-40.34474,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.2,18.4,5.2,0.4,0.6,0.0,0.0,1.2,0.0,0.0,0.0,29.0,41.0,35.4,9.8,0.8,0.0,0.0,0.0,0.0,0.0,15.2,163.21
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.315629,-40.356742,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,2.2,6.4,1.8,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,10.8,9.2,57.8,88.0,0.4,3.0,0.6,0.0,2.4,0.0,18.4,205.4
Carrapichel,IT-PR-37,Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,-10.388101,-40.220067,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.6,1.6,0.0,2.0,1.8,0.0,0.0,0.0,0.0,0.4,0.2,0.0,3.6,11.6,1.4,3.0,1.2,6.0,3.8,2.8,1.6,0.4,0.0,45.4
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.24831,-39.37563,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,3.2,0.0,19.2,0.2,0.2,38.4,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.4,2.4,12.2,1.4,1.2,0.0,0.0,0.0,0.6,2.2,110.41
Fazenda Boa Vista,IT-PR-18,Uauá,Uauá (Fazenda Boa Vista) - IT-PR-18,-10.05893,-39.706158,Nordeste,RPGA do Rio Itapicuru,0.2,2.2,0.0,0.0,5.2,12.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.6,33.0,49.0,0.8,0.4,0.0,0.0,0.0,0.8,0.0,125.0
Ribeira do Amparo,A458,Ribeira do Amparo,Ribeira do Amparo - A458,-11.058722,-38.444028,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,9.4,2.8,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,24.8,8.2,2.4,0.4,26.2,0.0,0.0,0.0,3.0,0.0,78.6
Quijingue,IT-PR-25,Quijingue,Quijingue - IT-PR-25,-10.783951,-39.20809,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,3.6,0.2,0.0,2.6,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1.0,14.2,3.8,5.0,3.8,3.2,1.2,0.0,0.0,0.0,46.81
Inhambupe,RN-CL-10,Inhambupe,Inhambupe - RN-CL-10,-11.69267,-38.31361,Nordeste,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.8,0.2,0.2,1.4,5.4,0.4,1.4,0.0,0.2,0.0,0.0,0.0,8.0,3.6,5.6,0.0,45.0,23.6,0.4,4.4,0.4,0.2,0.2,0.2,20.6,0.0,124.21
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.697843,-38.5714,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,18.8,12.8,1.6,0.0,2.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.2,41.0,4.8,3.2,0.0,32.4,2.2,0.0,0.2,1.4,3.4,136.2
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823399,-38.545844,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,10.8,4.6,2.8,0.2,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,3.4,11.8,9.0,3.8,0.6,8.2,0.0,0.0,1.8,15.8,0.0,75.0
BR 116 E. Cunha / Tucano,IT-PR-05,Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.7105,-38.9227,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.61
Crisópolis,IT-PR-08,Crisópolis,Crisópolis - IT-PR-08,-11.510923,-38.120832,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,1.8,0.0,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,52.0,21.2,0.2,0.4,0.4,0.2,0.0,0.0,66.8,0.4,145.01
Fazenda Laranjeiras III,IT-PR-09,Araci,Araci (Fazenda Laranjeiras III) - IT-PR-09,-11.334248,-38.968638,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.2,0.4,1.8,1.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.6,5.4,2.0,0.0,0.0,0.0,0.0,0.2,16.8
Boa Hora,IT-PR-13,Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,-10.965,-38.5234,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.2,15.0,3.8,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,4.0,0.0,2.2,38.8,6.6,1.8,0.4,33.0,2.8,0.0,0.0,0.6,0.0,110.0
Jeremoabo,A450,Jeremoabo,Jeremoabo - A450,-10.0807,-38.3459,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,0.6,1.2,1.6,0.0,0.0,0.0,0.0,9.0,0.2,0.0,0.0,0.0,13.6,0.0,20.8,0.0,15.8,60.6,3.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0,127.4
Fazenda Alecrim ,IT-FR-21,Filadélfia,Filadélfia (Fazenda Alecrim ) - IT-FR-21,-10.7522,-40.22444,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,3.6,16.8,1.0,0.2,0.2,3.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,21.0,2.4,85.8,0.4,1.4,0.0,0.0,0.0,0.6,8.2,154.0
Fazenda Grutinha,IT-FR-13,Pindobaçu,Pindobaçu (Fazenda Grutinha) - IT-FR-13,-10.7589,-40.4367,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,4.4,23.8,7.0,6.6,1.6,5.8,7.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.8,14.8,7.0,24.6,0.2,4.0,0.0,0.0,0.0,2.4,26.6,139.01
Queimadas,IT-FR-26,Queimadas,Queimadas - IT-FR-26,-10.9733,-39.6328,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,1.6,2.8,12.6,8.8,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,7.8,2.2,108.2,0.0,11.8,0.0,0.0,0.0,0.0,6.6,181.6
Quixabeira,292593101C,Quixabeira,Quixabeira - 292593101C,-11.37282,-40.12878,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.2,0.4,1.4,9.6,0.0,0.0,0.0,0.0,6.0,34.4
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.44837,-40.48517,Norte,RPGA dos Rios Macururé e Curaçá,0.0,5.6,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.4,65.2,1.8,0.0,0.4,0.0,0.0,0.0,0.0,83.61
Maria Gorete,291840703A,Juazeiro,Juazeiro (Maria Gorete) - 291840703A,-9.42014,-40.49909,Norte,RPGA dos Rios Macururé e Curaçá,0.0,5.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,62.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.47067,-40.49805,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.2,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.2,38.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,49.8
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2,0.0,40.8,4.8,20.4,0.0,0.0,0.0,0.0,0.0,2.2,113.8
Centro,290115501A,América Dourada,América Dourada (Centro) - 290115501A,-11.45011,-41.434004,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.4,17.8,0.4,1.8,0.2,0.2,0.0,0.0,0.0,0.0,63.6
Irecê,A424,Irecê,Irecê - A424,-11.328998,-41.864504,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,30.6,16.4,29.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
Várzea Nova,SA-CL-02,Várzea Nova,Várzea Nova - SA-CL-02,-11.23996,-40.935618,Norte,RPGA do Rio Salitre,8.3,7.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.6,8.8,20.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,67.1
CODEVASF Salitre,MC-CL-01,Juazeiro,Juazeiro (CODEVASF Salitre) - MC-CL-01,-9.48778,-40.61333,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.47062,-40.33412,Norte,RPGA do Rio Itapicuru,0.9,14.2,0.0,0.0,0.6,6.0,2.0,2.2,3.2,3.2,1.6,5.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.6,9.2,22.8,0.0,9.0,0.0,0.0,0.0,2.2,5.8,94.5
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.78228,-41.81872,Norte,RPGA do Lago de Sobradinho,0.0,40.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.9549,-42.3465,Norte,RPGA dos Rios Verde e Jacaré,0.0,16.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,1.8,12.0,0.0,0.4,12.8,0.0,0.0,0.0,0.0,0.0,58.8
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.4064,-40.5036,Norte,RPGA dos Rios Macururé e Curaçá,0.0,5.8,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,71.2
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.62667,-42.06444,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.2,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,11.6,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,52.6
