municipio,estacao,regiao,rpga,latitude,longitude,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro
Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,Nordeste,RPGA do Rio Itapicuru,-10.698,-38.571,12.8,36.0,21.0,136.2,59.61,45.6,107.0,40.2,8.4,4.81
Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,Nordeste,RPGA do Rio Itapicuru,-10.965,-38.523,50.4,12.4,11.61,110.0,61.2,29.8,9.41,10.8,12.21,3.0
Filadélfia,Filadélfia (Fazenda Alecrim ) - IT-FR-21,Nordeste,RPGA do Rio Itapicuru,-10.752,-40.224,5.2,32.4,47.6,154.0,45.8,31.0,66.6,33.4,2.8,20.4
Juazeiro,Juazeiro - 48020000,Norte,RPGA dos Rios Macururé e Curaçá,-9.406,-40.504,39.0,70.8,8.8,71.2,0.0,1.4,1.0,0.0,0.0,112.6
Ibipeba,Ibipeba - VJ-CL-02,Norte,RPGA dos Rios Verde e Jacaré,-11.627,-42.064,23.8,139.01,15.6,52.6,0.0,2.4,0.0,0.0,0.2,37.01
Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",-13.334,-44.621,63.8,198.0,35.8,112.2,4.81,0.0,0.2,0.0,0.0,60.4
Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",-13.341,-44.641,26.4,113.2,15.2,105.0,6.0,0.0,0.8,0.0,0.0,1.21
Salvador,Salvador (Periperi) - 292740820A,Recôncavo,RPGA do Recôncavo Norte,-12.867,-38.458,58.21,67.61,97.4,410.0,225.6,153.8,311.6,159.4,35.2,45.2
Salvador,Salvador (Mussurunga) - 292740821A,Recôncavo,RPGA do Recôncavo Norte,-12.908,-38.44,141.01,61.8,57.0,408.2,135.2,182.21,258.0,182.41,40.8,46.0
Salvador,Salvador (Itapuã) - 292740819A,Recôncavo,RPGA do Recôncavo Norte,-12.948,-38.37,123.61,31.6,88.2,365.2,127.6,128.21,180.6,146.8,37.0,44.2
Cachoeira,Cachoeira - 290490201A,Recôncavo,RPGA do Rio Paraguaçu,-12.608,-38.961,37.6,11.0,39.8,210.0,110.81,149.21,319.4,164.4,47.2,26.21
São Félix,São Félix - 292900801A,Recôncavo,RPGA do Rio Paraguaçu,-12.607,-38.97,39.0,21.6,39.6,196.21,93.81,120.61,262.8,143.0,28.6,22.41
Salvador,Salvador (Ondina) - 83229,Recôncavo,RPGA do Recôncavo Norte,-13.005,-38.506,197.3,54.9,65.9,305.7,123.61,150.8,263.0,182.0,37.8,134.8
Salvador,Salvador (São tomé de Paripe) - 292740806A,Recôncavo,RPGA do Recôncavo Norte,-12.796,-38.489,37.32,82.3,41.03,489.99,183.48,138.89,218.9,85.6,37.45,21.68
Salvador,Salvador (Federação) - 292740803A,Recôncavo,RPGA do Recôncavo Norte,-13.001,-38.511,160.21,40.41,58.32,270.59,115.67,145.84,247.65,180.66,37.05,108.5
Salvador,Salvador (Cabula) - 292740810A,Recôncavo,RPGA do Recôncavo Norte,-12.961,-38.461,154.17,48.65,44.72,323.1,176.97,149.03,246.9,178.41,8.5,113.75
Salvador,Salvador (Águas Claras) - 292740808A,Recôncavo,RPGA do Recôncavo Norte,-12.894,-38.442,84.39,79.72,57.97,325.9,179.05,143.12,237.5,140.14,38.84,104.16
Salvador,Salvador (São Caetano) - 292740814A,Recôncavo,RPGA do Recôncavo Norte,-12.94,-38.475,131.48,46.29,54.04,283.73,154.77,110.91,254.21,192.52,31.35,65.18
Salvador,Salvador (Rio Sena) - 292740805A,Recôncavo,RPGA do Recôncavo Norte,-12.891,-38.471,77.57,87.15,66.23,364.09,184.07,153.33,311.61,176.91,49.71,91.13
Salvador,Salvador (Valéria) - 292740817A,Recôncavo,RPGA do Recôncavo Norte,-12.864,-38.438,59.76,80.93,73.92,405.7,203.01,154.68,308.05,126.94,34.34,43.89
Candeias,Candeias (Centro) - 290650101A,Recôncavo,RPGA do Recôncavo Norte,-12.67,-38.544,59.53,40.95,38.55,146.8,210.08,77.04,66.4,107.09,31.26,27.99
Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,Recôncavo,RPGA do Recôncavo Norte,-12.841,-38.337,58.12,44.85,50.92,364.41,107.96,153.16,391.96,140.87,29.69,25.49
Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,Recôncavo,RPGA do Recôncavo Norte,-12.89,-38.353,74.75,52.12,33.93,288.5,112.29,108.73,222.77,117.54,23.92,26.97
Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,Recôncavo,RPGA do Recôncavo Norte,-12.901,-38.308,120.72,62.45,59.95,233.08,110.33,113.26,256.96,116.93,29.8,16.16
Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,Recôncavo,RPGA do Recôncavo Norte,-12.839,-38.35,66.13,58.28,64.42,365.35,169.15,136.06,376.5,149.2,39.52,31.0
Gandú,Gandú (Dois de Julho) - 291120401A,Recôncavo,RPGA do Recôncavo Sul,-13.741,-39.483,147.06,46.56,79.0,150.44,13.85,77.14,40.74,76.56,31.59,39.0
Simões Filho,Simões Filho (CIA) - 293070902A,Recôncavo,RPGA do Recôncavo Norte,-12.825,-38.409,74.21,54.8,49.2,488.21,201.4,161.21,344.01,149.6,41.4,35.8
Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,Recôncavo,RPGA do Rio Paraguaçu,-12.587,-39.522,26.6,17.4,13.8,51.6,9.2,18.8,14.6,24.2,5.61,7.0
Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,Recôncavo,RPGA do Rio Paraguaçu,-12.515,-39.383,32.4,56.8,30.4,85.01,20.4,67.8,38.2,53.41,5.61,14.4
Jaguaquara,Jaguaquara (Lagoa) - 291760701A,Sudoeste,RPGA do Recôncavo Sul,-13.523,-39.969,26.4,73.0,34.2,135.2,18.6,29.2,28.4,34.6,12.0,88.2
Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",-17.067,-40.069,12.0,74.8,53.6,94.6,49.2,39.6,44.2,71.4,46.21,119.0
Vereda,Vereda (PCH Colino II M) - 55355600,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",-17.071,-40.155,41.0,140.75,82.75,176.25,62.0,39.25,38.25,90.5,64.5,175.75
Itajuípe,Itajuípe,Sul,RPGA do Leste,-14.674,-39.377,135.61,120.6,76.8,94.2,17.6,96.01,18.6,65.2,45.81,65.0
Barra do Rocha,Barra do Rocha - 290310201A,Sul,RPGA do Rio de Contas,-14.209,-39.599,159.21,132.2,44.81,125.81,15.0,75.81,50.61,91.21,17.2,99.61
Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",-16.583,-39.781,64.81,105.0,34.8,97.4,13.8,37.41,32.6,34.6,46.81,106.0
Pau Brasil,Pau Brasil - 292390201A,Sul,RPGA do Rio Pardo,-15.461,-39.652,37.21,38.6,20.8,100.4,22.2,101.81,22.6,87.81,27.2,102.8
Mascote,Mascote - 53950000,Sul,RPGA do Rio Pardo,-15.566,-39.303,100.0,104.4,41.41,60.81,38.8,99.01,44.6,107.01,76.0,108.0
Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",-17.082,-40.077,30.0,77.75,61.75,107.25,46.5,8.25,0.25,22.75,48.5,140.5
Ilhéus,Ilhéus (Conquista) - 291360601A,Sul,RPGA do Leste,-14.797,-39.046,129.71,135.2,124.25,188.28,50.63,184.02,96.28,105.46,116.08,160.36
Ilhéus,Ilhéus (Malhado) - 291360602A,Sul,RPGA do Leste,-14.789,-39.049,140.93,119.53,122.22,172.43,36.25,143.72,88.36,97.49,118.67,146.26
Nova Viçosa,Nova Viçosa (Centro) - 292300102A,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",-17.893,-39.372,42.3,259.07,40.81,227.12,97.67,26.96,71.82,122.82,64.81,194.6
Itapebi,Itapebi (Jusante) - 54945000,Sul,RPGA do Rio Jequitinhonha,-15.949,-39.523,64.0,61.4,15.0,79.8,17.0,101.61,44.2,132.8,77.61,67.0
Itabuna,Itabuna (Ferradas) - 53170000,Sul,RPGA do Leste,-14.844,-39.331,162.21,101.41,67.0,86.8,19.8,66.21,34.2,58.21,71.81,79.2
Morpará,Morpará - 46360000,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,-11.558,-43.282,60.4,306.4,26.6,30.4,2.6,2.0,0.2,0.0,2.6,90.0
Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,São Francisco,RPGA do Rio Carnaíba de Dentro,-13.251,-43.405,150.7,160.5,18.5,116.11,0.0,0.0,0.0,0.0,0.0,2.6
Cotegipe,Cotegipe (Faz. Macambira) - 46675000,São Francisco,RPGA do Rio Grande,-11.611,-44.157,38.61,131.2,47.8,48.8,0.0,0.0,0.0,0.0,0.0,58.0
Bom Jesus da Lapa,Bom Jesus da Lapa - 45480000,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",-13.257,-43.435,77.21,151.21,22.6,68.2,0.0,0.0,0.0,0.0,0.0,0.0
Barra,Barra - 46998000,São Francisco,RPGA do Rio Grande,-11.093,-43.14,37.4,129.8,28.21,123.2,0.0,1.0,0.0,0.0,0.4,61.0
Paratinga,Paratinga (Volta da Serra) - CD-CL-02,São Francisco,RPGA do Rio Carnaíba de Dentro,-12.576,-43.128,69.8,121.61,6.4,98.2,1.21,0.0,0.61,2.0,0.61,45.2
