municipio,estacao,regiao,rpga,latitude,longitude,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro
Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,Nordeste,RPGA do Rio Itapicuru,-10.698,-38.571,12.8,36.0,21.0,136.2,59.61,41.2,104.4,40.2,8.4,0.6
Ribeira do Amparo,Ribeira do Amparo (Boa Hora) - IT-PR-13,Nordeste,RPGA do Rio Itapicuru,-10.965,-38.523,50.4,12.4,11.61,110.0,61.2,29.2,9.01,10.8,12.21,0.2
Ibipeba,Ibipeba - VJ-CL-02,Norte,RPGA dos Rios Verde e Jacaré,-11.627,-42.064,23.8,139.01,15.6,52.6,0.0,2.4,0.0,0.0,0.2,0.0
Cocos,Cocos (Fazenda Santa Luzia) - CA-CL-01,Oeste,RPGA do Rio Carinhanha,-14.855,-45.936,205.4,388.21,72.4,169.01,0.0,9.4,0.0,0.0,0.0,2.6
Correntina,Correntina (Fazenda Morinaga) - CT-CL-01,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",-13.752,-45.87,139.8,296.8,46.2,82.2,0.0,0.0,0.0,0.2,0.4,3.4
Salvador,Salvador (Periperi) - 292740820A,Recôncavo,RPGA do Recôncavo Norte,-12.867,-38.458,58.21,67.61,97.4,410.0,225.6,116.01,278.21,159.4,35.2,1.0
Salvador,Salvador (Mussurunga) - 292740821A,Recôncavo,RPGA do Recôncavo Norte,-12.908,-38.44,141.01,61.8,57.0,408.2,135.2,94.21,242.4,182.41,40.8,1.4
Salvador,Salvador (Itapuã) - 292740819A,Recôncavo,RPGA do Recôncavo Norte,-12.948,-38.37,123.61,31.6,88.2,365.2,127.6,79.21,168.4,146.8,37.0,0.4
Cachoeira,Cachoeira - 290490201A,Recôncavo,RPGA do Rio Paraguaçu,-12.608,-38.961,37.6,11.0,39.8,210.0,110.81,117.8,296.2,164.4,47.2,0.0
São Félix,São Félix - 292900801A,Recôncavo,RPGA do Rio Paraguaçu,-12.607,-38.97,39.0,21.6,39.6,196.21,93.81,95.4,245.4,143.0,28.6,0.0
Salvador,Salvador (São tomé de Paripe) - 292740806A,Recôncavo,RPGA do Recôncavo Norte,-12.796,-38.489,37.32,82.3,41.03,489.99,183.48,118.36,206.06,85.6,37.45,0.2
Salvador,Salvador (Federação) - 292740803A,Recôncavo,RPGA do Recôncavo Norte,-13.001,-38.511,160.21,40.41,58.32,270.59,115.67,113.74,208.25,180.66,37.05,0.2
Salvador,Salvador (Cabula) - 292740810A,Recôncavo,RPGA do Recôncavo Norte,-12.961,-38.461,154.17,48.65,44.72,323.1,176.97,106.49,218.94,178.41,8.5,0.4
Salvador,Salvador (Águas Claras) - 292740808A,Recôncavo,RPGA do Recôncavo Norte,-12.894,-38.442,84.39,79.72,57.97,325.9,179.05,115.51,204.03,140.14,38.84,0.8
Salvador,Salvador (São Caetano) - 292740814A,Recôncavo,RPGA do Recôncavo Norte,-12.94,-38.475,131.48,46.29,54.04,283.73,154.77,76.41,216.9,192.52,31.35,4.53
Salvador,Salvador (Rio Sena) - 292740805A,Recôncavo,RPGA do Recôncavo Norte,-12.891,-38.471,77.57,87.15,66.23,364.09,184.07,119.42,261.46,176.91,49.71,0.4
Salvador,Salvador (Valéria) - 292740817A,Recôncavo,RPGA do Recôncavo Norte,-12.864,-38.438,59.76,80.93,73.92,405.7,203.01,120.22,286.79,126.94,34.34,0.4
Candeias,Candeias (Centro) - 290650101A,Recôncavo,RPGA do Recôncavo Norte,-12.67,-38.544,59.53,40.95,38.55,146.8,210.08,64.44,64.2,107.09,31.26,0.2
Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,Recôncavo,RPGA do Recôncavo Norte,-12.841,-38.337,58.12,44.85,50.92,364.41,107.96,105.31,358.25,140.87,29.69,1.8
Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,Recôncavo,RPGA do Recôncavo Norte,-12.89,-38.353,74.75,52.12,33.93,288.5,112.29,76.76,205.82,117.54,23.92,0.4
Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,Recôncavo,RPGA do Recôncavo Norte,-12.901,-38.308,120.72,62.45,59.95,233.08,110.33,69.45,239.02,116.93,29.8,0.0
Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,Recôncavo,RPGA do Recôncavo Norte,-12.839,-38.35,66.13,58.28,64.42,365.35,169.15,87.82,343.37,149.2,39.52,4.14
Gandú,Gandú (Dois de Julho) - 291120401A,Recôncavo,RPGA do Recôncavo Sul,-13.741,-39.483,147.06,46.56,79.0,150.44,13.85,68.25,39.14,76.56,31.59,0.4
Lauro de Freitas,Lauro de Freitas - RN-CL-09,Recôncavo,RPGA do Recôncavo Norte,-12.887,-38.297,134.0,56.6,50.2,257.0,95.81,108.61,221.6,133.6,12.6,0.0
Simões Filho,Simões Filho (CIA) - 293070902A,Recôncavo,RPGA do Recôncavo Norte,-12.825,-38.409,74.21,54.8,49.2,488.21,201.4,122.81,310.21,149.6,41.4,1.0
Jaguaquara,Jaguaquara (Lagoa) - 291760701A,Sudoeste,RPGA do Recôncavo Sul,-13.523,-39.969,26.4,73.0,34.2,135.2,18.6,25.6,26.4,34.6,12.0,0.0
Barra do Rocha,Barra do Rocha - 290310201A,Sul,RPGA do Rio de Contas,-14.209,-39.599,159.21,132.2,44.81,125.81,15.0,66.61,45.41,91.21,17.2,0.0
Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",-16.583,-39.781,64.81,105.0,34.8,97.4,13.8,32.2,32.6,34.6,46.81,0.0
Pau Brasil,Pau Brasil - 292390201A,Sul,RPGA do Rio Pardo,-15.461,-39.652,37.21,38.6,20.8,100.4,22.2,87.81,22.6,87.81,27.2,0.0
Ilhéus,Ilhéus (Conquista) - 291360601A,Sul,RPGA do Leste,-14.797,-39.046,129.71,135.2,124.25,188.28,50.63,173.77,95.87,105.46,116.08,0.2
Ilhéus,Ilhéus (Malhado) - 291360602A,Sul,RPGA do Leste,-14.789,-39.049,140.93,119.53,122.22,172.43,36.25,133.65,87.95,97.49,118.67,0.2
Nova Viçosa,Nova Viçosa (Centro) - 292300102A,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",-17.893,-39.372,42.3,259.07,40.81,227.12,97.67,23.35,68.04,122.82,64.81,0.0
Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,São Francisco,RPGA do Rio Carnaíba de Dentro,-13.251,-43.405,150.7,160.5,18.5,116.11,0.0,0.0,0.0,0.0,0.0,0.0
Paratinga,Paratinga (Volta da Serra) - CD-CL-02,São Francisco,RPGA do Rio Carnaíba de Dentro,-12.576,-43.128,69.8,121.61,6.4,98.2,1.21,0.0,0.4,2.0,0.61,0.0
