municipio,estacao,regiao,rpga,latitude,longitude,Janeiro,Fevereiro
Juazeiro,Juazeiro (João Paulo II) - 291840704A,Norte,RPGA dos Rios Macururé e Curaçá,-9.47067,-40.49805,20.4,70.0
Lapão,Lapão - 291915701A,Norte,RPGA dos Rios Verde e Jacaré,-11.38,-41.83,20.4,13.8
Irecê,Irecê - A424,Norte,RPGA dos Rios Verde e Jacaré,-11.328998,-41.864504,19.8,5.8
Campo Formoso,Campo Formoso - IT-CL-02,Norte,RPGA do Rio Itapicuru,-10.47062,-40.33412,4.2,27.8
Sento Sé,Sento Sé - SO-CL-01,Norte,RPGA do Lago de Sobradinho,-9.78228,-41.81872,26.5,98.2
Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,Norte,RPGA dos Rios Verde e Jacaré,-10.9549,-42.3465,38.9,23.6
Juazeiro,Juazeiro - 48020000,Norte,RPGA dos Rios Macururé e Curaçá,-9.4064,-40.5036,39.0,62.4
Ibipeba,Ibipeba - VJ-CL-02,Norte,RPGA dos Rios Verde e Jacaré,-11.62667,-42.064440000000005,23.8,44.6
São Desidério,São Desidério (Derocal) - 46455000,Oeste,RPGA do Rio Grande,-12.412696,-45.121499,123.0,116.0
Barreiras,Barreiras (Fazenda Redenção) - 46543000,Oeste,RPGA do Rio Grande,-12.1358,-45.1033,107.0,90.0
Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",-13.3344,-44.6208,63.8,107.8
Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",-13.3408,-44.6414,26.4,108.2
São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,Oeste,RPGA do Rio Grande,-12.4286,-45.1528,84.0,82.2
Salvador,Salvador (J. Zoológico) - A401,Recôncavo,RPGA do Recôncavo Norte,-13.005515,-38.50576,189.2,67.6
Salvador,Salvador (Periperi) - 292740820A,Recôncavo,RPGA do Recôncavo Norte,-12.867344,-38.458111,58.21,199.8
Salvador,Salvador (Mussurunga) - 292740821A,Recôncavo,RPGA do Recôncavo Norte,-12.907733,-38.440111,141.01,93.81
Salvador,Salvador (Itapuã) - 292740819A,Recôncavo,RPGA do Recôncavo Norte,-12.947736,-38.370136,123.61,16.0
Salvador,Salvador (Estação Rádio Marinha) - A456,Recôncavo,RPGA do Recôncavo Norte,-12.808222,-38.495944,33.6,103.0
Cruz das Almas,Cruz das Almas - 83222,Recôncavo,RPGA do Rio Paraguaçu,-12.666667,-39.083333,32.4,33.1
Cachoeira,Cachoeira - 290490201A,Recôncavo,RPGA do Rio Paraguaçu,-12.607725,-38.960655,37.6,17.21
Igrapiúna,Igrapiúna (Centro) - 291345701A,Recôncavo,RPGA do Recôncavo Sul,-13.819025,-39.141885,194.01,86.4
São Félix,São Félix - 292900801A,Recôncavo,RPGA do Rio Paraguaçu,-12.606591,-38.969939,39.0,23.8
Simões Filho,Simões Filho (Góes Calmon) - 293070901A,Recôncavo,RPGA do Recôncavo Norte,-12.780101,-38.353331,114.01,172.2
Simões Filho,Simões Filho (Centro) - 293070903A,Recôncavo,RPGA do Recôncavo Norte,-12.788344,-38.396864,101.61,187.0
Salvador,Salvador (Ondina) - 83229,Recôncavo,RPGA do Recôncavo Norte,-13.005278,-38.505833,161.7,70.3
Feira de Santana,Feira de Santana - PG-PR-13,Recôncavo,RPGA do Rio Paraguaçu,-12.268161,-38.96642,13.0,27.4
Salvador,Salvador (Centro) - 292740802A,Recôncavo,RPGA do Recôncavo Norte,-12.97821,-38.515945,76.28,129.16
Salvador,Salvador (São tomé de Paripe) - 292740806A,Recôncavo,RPGA do Recôncavo Norte,-12.795508,-38.489389,37.32,82.08
Salvador,Salvador (Federação) - 292740803A,Recôncavo,RPGA do Recôncavo Norte,-13.000791,-38.511056,160.21,68.56
Salvador,Salvador (Cabula) - 292740810A,Recôncavo,RPGA do Recôncavo Norte,-12.961347,-38.460778000000005,154.17,73.48
Salvador,Salvador (Águas Claras) - 292740808A,Recôncavo,RPGA do Recôncavo Norte,-12.8944,-38.441889,84.39,160.95
Salvador,Salvador (Alto do Peru) - 292740812A,Recôncavo,RPGA do Recôncavo Norte,-12.939122,-38.486334,148.91,77.28
Salvador,Salvador (CAB) - 292740811A,Recôncavo,RPGA do Recôncavo Norte,-12.943354,-38.421264,130.26,137.93
Salvador,Salvador (Cosme de Farias) - 292740816A,Recôncavo,RPGA do Recôncavo Norte,-12.979402,-38.4855,183.76,103.07
Salvador,Salvador (Pirajá) - 292740801A,Recôncavo,RPGA do Recôncavo Norte,-12.8994,-38.458833,82.93,221.63
Salvador,Salvador (Rio Sena) - 292740805A,Recôncavo,RPGA do Recôncavo Norte,-12.891344,-38.470778,77.57,253.33
Salvador,Salvador (Valéria) - 292740817A,Recôncavo,RPGA do Recôncavo Norte,-12.8644,-38.438276,59.76,212.84
Salvador,Salvador (Monte Serrat) - 292740804A,Recôncavo,RPGA do Recôncavo Norte,-12.930789,-38.517167,187.64,211.46
Candeias,Candeias (Santa Terezinha) - 290650105A,Recôncavo,RPGA do Recôncavo Norte,-12.647172,-38.539112,37.98,79.43
Candeias,Candeias (Centro) - 290650101A,Recôncavo,RPGA do Recôncavo Norte,-12.670229,-38.544112,59.53,93.42
Candeias,Candeias (Sarandi) - 290650104A,Recôncavo,RPGA do Recôncavo Norte,-12.671341,-38.531056,52.21,89.43
Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,Recôncavo,RPGA do Recôncavo Norte,-12.841,-38.337,58.12,98.03
Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,Recôncavo,RPGA do Recôncavo Norte,-12.89,-38.353,74.75,150.27
Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,Recôncavo,RPGA do Recôncavo Norte,-12.901,-38.308,120.72,102.79
Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,Recôncavo,RPGA do Recôncavo Norte,-12.87,-38.305,123.1,106.19
Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,Recôncavo,RPGA do Recôncavo Norte,-12.839,-38.35,66.13,137.57
Gandú,Gandú (Dois de Julho) - 291120401A,Recôncavo,RPGA do Recôncavo Sul,-13.741357,-39.48303,147.06,29.62
Valença,Valença (Rua São Roque) - 293290301A,Recôncavo,RPGA do Recôncavo Sul,-13.363,-39.078,213.08,166.94
São Francisco do Conde,São Francisco do Conde - RN-CL-07,Recôncavo,RPGA do Recôncavo Norte,-12.61136,-38.68222,60.6,50.6
Simões Filho,Simões Filho (CIA) - 293070902A,Recôncavo,RPGA do Recôncavo Norte,-12.825461,-38.409051,74.21,295.6
Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,Recôncavo,RPGA do Rio Paraguaçu,-12.5867,-39.5217,26.6,37.2
Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,Recôncavo,RPGA do Rio Paraguaçu,-12.51503,-39.38272,32.4,39.0
Itiruçu,Itiruçu - A407,Sudoeste,RPGA do Recôncavo Sul,-13.52629,-40.12055,35.8,27.21
Vitória da Conquista,Vitória da Conquista - A414,Sudoeste,RPGA do Rio Pardo,-14.886428,-40.80133,63.61,80.8
Jaguaquara,Jaguaquara (Lagoa) - 291760701A,Sudoeste,RPGA do Recôncavo Sul,-13.523228,-39.968685,26.4,89.81
Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,Sudoeste,RPGA do Recôncavo Sul,-13.509869,-40.05461,37.4,54.0
Itapetinga,Itapetinga (Clerolândia) - 291640101A,Sudoeste,RPGA do Rio Pardo,-15.243,-40.221,13.8,15.84
Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,Sudoeste,RPGA do Rio Pardo,-14.861,-40.841,23.64,117.37
Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,Sudoeste,RPGA do Rio Pardo,-14.87,-40.863,28.85,153.14
Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,Sudoeste,RPGA do Rio Pardo,-14.87,-40.827,35.86,116.48
Camacã,Camacã (Fz Nanci) - 53880000,Sul,RPGA do Rio Pardo,-15.581395,-39.521095,91.41,49.2
Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",-17.06703,-40.068619,12.0,42.0
Itajuípe,Itajuípe,Sul,RPGA do Leste,-14.6744,-39.3769,135.61,0.4
Barra do Rocha,Barra do Rocha - 290310201A,Sul,RPGA do Rio de Contas,-14.208644,-39.598562,159.21,27.0
Guaratinga,Guaratinga - 83446,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",-16.58,-39.78,54.81,45.4
Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",-16.582916,-39.780555,64.81,56.81
Itamaraju,Itamaraju (Centro) - 291560101A,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",-17.027541,-39.534994,12.2,84.41
Pau Brasil,Pau Brasil - 292390201A,Sul,RPGA do Rio Pardo,-15.46122,-39.65225,37.21,28.8
Santa Luzia,Santa Luzia (Centro) - 292805901A,Sul,RPGA do Leste,-15.42976,-39.332759,157.21,66.81
Mascote,Mascote - 53950000,Sul,RPGA do Rio Pardo,-15.565561,-39.302756,100.0,13.2
Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",-17.0822,-40.0772,30.0,48.0
Camacan,Camacan (Centro) - 290560201A,Sul,RPGA do Rio Pardo,-15.422225,-39.494984,72.14,16.87
Camacan,Camacan (São João do Panelinha) - 290560202A,Sul,RPGA do Rio Pardo,-15.375278,-39.489984,85.06,40.32
Camacan,Camacan (Centro) - 290560203A,Sul,RPGA do Rio Pardo,-15.416389,-39.493873,74.99,23.1
Ilhéus,Ilhéus (Conquista) - 291360601A,Sul,RPGA do Leste,-14.797213,-39.04608,129.71,87.25
Ilhéus,Ilhéus (Malhado) - 291360602A,Sul,RPGA do Leste,-14.789158,-39.048858,140.93,67.97
Itabuna,Itabuna (São Caetano) - 291480202A,Sul,RPGA do Leste,-14.80638,-39.27803,146.77,91.84
Itabuna,Itabuna (Nova Ferradas) - 291480203A,Sul,RPGA do Leste,-14.857213,-39.346922,153.73,61.76
Nova Viçosa,Nova Viçosa (Centro) - 292300102A,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",-17.893,-39.372,42.3,59.93
Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",-17.896,-39.37,35.31,46.61
Porto Seguro,Porto Seguro (Areião) - 292530301A,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",-16.441,-39.076,49.12,24.82
Itabuna,Itabuna (Centro) - 291480201A,Sul,RPGA do Leste,-14.79,-39.274,133.33,59.67
Itabuna,Itabuna (Ferradas) - 53170000,Sul,RPGA do Leste,-14.8439,-39.3311,162.21,58.21
Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,São Francisco,RPGA do Rio Carnaíba de Dentro,-13.251389,-43.405278,154.7,109.5
Cotegipe,Cotegipe (Faz. Macambira) - 46675000,São Francisco,RPGA do Rio Grande,-11.6106,-44.1567,38.61,93.81
Bom Jesus da Lapa,Bom Jesus da Lapa - 45480000,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",-13.2572,-43.435,77.21,75.6
Mansidão,Mansidão (Boqueirão) - 46902000,São Francisco,RPGA do Rio Grande,-11.345255,-43.826056,77.8,51.4
Xique-Xique,Xique-Xique - PM-CL-05,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,-10.82519,-42.68914,41.9,47.4
