municipio,estacao,regiao,rpga,latitude,longitude,Janeiro
Barreiras,Barreiras - 83236,Oeste,RPGA do Rio Grande,-12.155556,-45.007778,226.71
São Desidério,São Desidério (Derocal) - 46455000,Oeste,RPGA do Rio Grande,-12.412696,-45.121499,243.61
Correntina,Correntina - 45590000,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",-13.3406,-44.6386,243.6
Barreiras,Barreiras (Fazenda Redenção) - 46543000,Oeste,RPGA do Rio Grande,-12.1358,-45.1033,276.4
Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",-13.3344,-44.6208,247.41
Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",-13.3408,-44.6414,240.41
São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,Oeste,RPGA do Rio Grande,-12.4286,-45.1528,131.8
Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,Oeste,RPGA do Rio Grande,-12.152394,-45.829745,193.8
Cocos,Cocos (Ponte do Fortunato) - CA-FR-01,Oeste,RPGA do Rio Carinhanha,-14.641237,-45.503601,167.21
Cocos,Cocos (Fazenda Lagoa do Casamento) - CT-FR-08,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",-14.39901,-45.520267,141.0
São Desidério,São Desidério (Fazenda Vereda Nova) - GR-FR-20,Oeste,RPGA do Rio Grande,-12.833418,-45.307751,208.4
Luís Eduardo Magalhães,Luís Eduardo Magalhães (Fazenda Vale do Urso) - GR-FR-23,Oeste,RPGA do Rio Grande,-11.905058,-45.698311,311.81
Jaborandi,Jaborandi (Bebedouro) - 45760000,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",-13.7372,-45.4639,180.0
Barreiras,Barreiras (Rio de Pedras) - 46520000,Oeste,RPGA do Rio Grande,-12.1944,-45.4897,222.8
Salvador,Salvador (J. Zoológico) - A401,Recôncavo,RPGA do Recôncavo Norte,-13.005515,-38.50576,31.41
Feira de Santana,Feira de Santana - A413,Recôncavo,RPGA do Recôncavo Norte,-12.1962,-38.967384,39.81
Salvador,Salvador (Periperi) - 292740820A,Recôncavo,RPGA do Recôncavo Norte,-12.867344,-38.458111,56.41
Salvador,Salvador (Mussurunga) - 292740821A,Recôncavo,RPGA do Recôncavo Norte,-12.907733,-38.440111,116.2
Salvador,Salvador (Itapuã) - 292740819A,Recôncavo,RPGA do Recôncavo Norte,-12.947736,-38.370136,89.8
Salvador,Salvador (Estação Rádio Marinha) - A456,Recôncavo,RPGA do Recôncavo Norte,-12.808222,-38.495944,115.0
Cachoeira,Cachoeira - 290490201A,Recôncavo,RPGA do Rio Paraguaçu,-12.607725,-38.960655,55.2
Igrapiúna,Igrapiúna (Centro) - 291345701A,Recôncavo,RPGA do Recôncavo Sul,-13.819025,-39.141885,53.6
São Félix,São Félix - 292900801A,Recôncavo,RPGA do Rio Paraguaçu,-12.606591,-38.969939,54.01
Simões Filho,Simões Filho (Góes Calmon) - 293070901A,Recôncavo,RPGA do Recôncavo Norte,-12.780101,-38.353331,109.4
Simões Filho,Simões Filho (Centro) - 293070903A,Recôncavo,RPGA do Recôncavo Norte,-12.788344,-38.396864,59.41
Salvador,Salvador (Ondina) - 83229,Recôncavo,RPGA do Recôncavo Norte,-13.005278,-38.505833,31.41
Feira de Santana,Feira de Santana - PG-PR-13,Recôncavo,RPGA do Rio Paraguaçu,-12.268161,-38.96642,38.2
Salvador,Salvador (Centro) - 292740802A,Recôncavo,RPGA do Recôncavo Norte,-12.97821,-38.515945,43.55
Salvador,Salvador (São tomé de Paripe) - 292740806A,Recôncavo,RPGA do Recôncavo Norte,-12.795508,-38.489389,89.16
Salvador,Salvador (Federação) - 292740803A,Recôncavo,RPGA do Recôncavo Norte,-13.000791,-38.511056,27.57
Salvador,Salvador (Cabula) - 292740810A,Recôncavo,RPGA do Recôncavo Norte,-12.961347,-38.46077800000001,103.75
Salvador,Salvador (Águas Claras) - 292740808A,Recôncavo,RPGA do Recôncavo Norte,-12.8944,-38.441889,70.14
Salvador,Salvador (Alto do Peru) - 292740812A,Recôncavo,RPGA do Recôncavo Norte,-12.939122,-38.486334,130.24
Salvador,Salvador (CAB) - 292740811A,Recôncavo,RPGA do Recôncavo Norte,-12.943354,-38.421264,107.05
Salvador,Salvador (Cosme de Farias) - 292740816A,Recôncavo,RPGA do Recôncavo Norte,-12.979402,-38.4855,82.63
Salvador,Salvador (São Caetano) - 292740814A,Recôncavo,RPGA do Recôncavo Norte,-12.939678,-38.474667,105.93
Salvador,Salvador (Pirajá) - 292740801A,Recôncavo,RPGA do Recôncavo Norte,-12.8994,-38.458833,86.92
Salvador,Salvador (Rio Sena) - 292740805A,Recôncavo,RPGA do Recôncavo Norte,-12.891344,-38.470778,87.4
Salvador,Salvador (Valéria) - 292740817A,Recôncavo,RPGA do Recôncavo Norte,-12.8644,-38.438276,62.25
Salvador,Salvador (Monte Serrat) - 292740804A,Recôncavo,RPGA do Recôncavo Norte,-12.930789,-38.517167,125.72
Candeias,Candeias (Santa Terezinha) - 290650105A,Recôncavo,RPGA do Recôncavo Norte,-12.647172,-38.539112,89.17
Candeias,Candeias (Centro) - 290650101A,Recôncavo,RPGA do Recôncavo Norte,-12.670229,-38.544112,50.97
Candeias,Candeias (Sarandi) - 290650104A,Recôncavo,RPGA do Recôncavo Norte,-12.671341,-38.531056,74.58
Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,Recôncavo,RPGA do Recôncavo Norte,-12.841,-38.337,124.97
Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,Recôncavo,RPGA do Recôncavo Norte,-12.89,-38.353,104.21
Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,Recôncavo,RPGA do Recôncavo Norte,-12.901,-38.308,131.99
Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,Recôncavo,RPGA do Recôncavo Norte,-12.87,-38.305,130.28
Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,Recôncavo,RPGA do Recôncavo Norte,-12.839,-38.35,118.99
Muritiba,Muritiba - PG-PR-12,Recôncavo,RPGA do Rio Paraguaçu,-12.617895,-39.005591,36.4
Gandú,Gandú (Dois de Julho) - 291120401A,Recôncavo,RPGA do Recôncavo Sul,-13.741357,-39.48303,84.75
Valença,Valença (Rua São Roque) - 293290301A,Recôncavo,RPGA do Recôncavo Sul,-13.363,-39.078,75.16
São Francisco do Conde,São Francisco do Conde - RN-CL-07,Recôncavo,RPGA do Recôncavo Norte,-12.61136,-38.68222,39.6
Simões Filho,Simões Filho (CIA) - 293070902A,Recôncavo,RPGA do Recôncavo Norte,-12.825461,-38.409051,100.8
Milagres,Milagres - RS-CL-02,Recôncavo,RPGA do Recôncavo Sul,-12.91389,-39.74351,32.0
Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,Recôncavo,RPGA do Rio Paraguaçu,-12.4881,-39.6981,0.0
Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,Recôncavo,RPGA do Rio Paraguaçu,-12.5867,-39.5217,93.2
Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,Recôncavo,RPGA do Rio Paraguaçu,-12.51503,-39.38272,69.8
Cândido Sales,Cândido Sales - 53620000,Sudoeste,RPGA do Rio Pardo,-15.512891,-41.236629,96.21
Itiruçu,Itiruçu - A407,Sudoeste,RPGA do Recôncavo Sul,-13.52629,-40.12055,19.0
Vitória da Conquista,Vitória da Conquista - A414,Sudoeste,RPGA do Rio Pardo,-14.886428,-40.80133,77.8
Jaguaquara,Jaguaquara (Lagoa) - 291760701A,Sudoeste,RPGA do Recôncavo Sul,-13.523228,-39.968685,47.0
Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,Sudoeste,RPGA do Recôncavo Sul,-13.509869,-40.05461,18.2
Vitória da Conquista,Vitória da Conquista - 83344,Sudoeste,RPGA do Rio Pardo,-14.883333,-40.8,82.2
Itapetinga,Itapetinga (Clerolândia) - 291640101A,Sudoeste,RPGA do Rio Pardo,-15.243,-40.221,39.16
Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,Sudoeste,RPGA do Rio Pardo,-14.861,-40.841,23.96
Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,Sudoeste,RPGA do Rio Pardo,-14.87,-40.863,21.7
Vitória da Conquista,Vitória da Conquista (Barcelar) - 293330705A,Sudoeste,RPGA do Rio Pardo,-14.838,-40.856,10.91
Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,Sudoeste,RPGA do Rio Pardo,-14.87,-40.827,68.91
Jaguaquara,Jaguaquara - RS-CL-01,Sudoeste,RPGA do Recôncavo Sul,-13.573054999999998,-39.94083300000001,39.75
Vitória da Conquista,Vitória da Conquista - PA-CL-01,Sudoeste,RPGA do Rio Pardo,-14.886110999999998,-40.800833,80.5
Camacã,Camacã (Fz Nanci) - 53880000,Sul,RPGA do Rio Pardo,-15.581395,-39.521095,17.4
Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",-17.06703,-40.068619,28.4
Ilhéus,Ilhéus - A410,Sul,RPGA do Leste,-14.658803,-39.181438,71.4
Itajuípe,Itajuípe,Sul,RPGA do Leste,-14.6744,-39.3769,32.2
Caravelas,Caravelas - 83498,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",-17.739167000000005,-39.258333,108.6
Barra do Rocha,Barra do Rocha - 290310201A,Sul,RPGA do Rio de Contas,-14.208644,-39.598562,80.8
Guaratinga,Guaratinga - 83446,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",-16.58,-39.78,43.91
Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",-16.582916,-39.780555,45.2
Jussari,Jussari (CPLAC) - LE-CL-02,Sul,RPGA do Leste,-15.18683,-39.48713,36.2
Itamaraju,Itamaraju (Centro) - 291560101A,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",-17.027541,-39.534994,60.0
Pau Brasil,Pau Brasil - 292390201A,Sul,RPGA do Rio Pardo,-15.46122,-39.65225,24.2
Santa Luzia,Santa Luzia (Centro) - 292805901A,Sul,RPGA do Leste,-15.42976,-39.332759,57.6
Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",-17.0822,-40.0772,34.5
Eunápolis,Eunápolis - FB-CL-01,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",-16.290554999999998,-39.579722,43.25
Camacan,Camacan (Centro) - 290560201A,Sul,RPGA do Rio Pardo,-15.422225,-39.494984,18.4
Belmonte,Belmonte (Centro) - 290340901A,Sul,RPGA do Rio Jequitinhonha,-15.859179,-38.878025,47.28
Camacan,Camacan (São João do Panelinha) - 290560202A,Sul,RPGA do Rio Pardo,-15.375278,-39.489984,46.17
Camacan,Camacan (Centro) - 290560203A,Sul,RPGA do Rio Pardo,-15.416389,-39.493873,49.04
Ilhéus,Ilhéus (Conquista) - 291360601A,Sul,RPGA do Leste,-14.797213,-39.04608,71.93
Ilhéus,Ilhéus (Malhado) - 291360602A,Sul,RPGA do Leste,-14.789158,-39.048858,65.69
Itabuna,Itabuna (São Caetano) - 291480202A,Sul,RPGA do Leste,-14.80638,-39.27803,56.68
Itabuna,Itabuna (Nova Ferradas) - 291480203A,Sul,RPGA do Leste,-14.857213,-39.346922,45.58
Nova Viçosa,Nova Viçosa (Centro) - 292300102A,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",-17.893,-39.372,48.73
Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",-17.896,-39.37,52.99
Porto Seguro,Porto Seguro (Areião) - 292530301A,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",-16.441,-39.076,108.09
Itabuna,Itabuna (Centro) - 291480201A,Sul,RPGA do Leste,-14.79,-39.274,35.27
Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,Sul,RPGA do Rio Jequitinhonha,-16.089181,-39.615546,24.32
Itapebi,Itapebi (Jusante) - 54945000,Sul,RPGA do Rio Jequitinhonha,-15.949206,-39.5225,64.4
Itabuna,Itabuna (Ferradas) - 53170000,Sul,RPGA do Leste,-14.8439,-39.3311,7.0
Barra,Barra - 83179,São Francisco,RPGA do Rio Grande,-11.083333,-43.166667,75.2
Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,São Francisco,RPGA do Rio Carnaíba de Dentro,-13.251389,-43.405278,119.0
Cotegipe,Cotegipe (Faz. Macambira) - 46675000,São Francisco,RPGA do Rio Grande,-11.6106,-44.1567,234.0
Bom Jesus da Lapa,Bom Jesus da Lapa - 45480000,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",-13.2572,-43.435,89.01
Mansidão,Mansidão (Boqueirão) - 46902000,São Francisco,RPGA do Rio Grande,-11.345255,-43.826056,153.61
Xique-Xique,Xique-Xique - PM-CL-05,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,-10.82519,-42.68914,81.8
