nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_02_22,02_02_22,03_02_22,04_02_22,05_02_22,06_02_22,07_02_22,08_02_22,09_02_22,10_02_22,11_02_22,12_02_22,13_02_22,14_02_22,15_02_22,16_02_22,17_02_22,18_02_22,19_02_22,20_02_22,21_02_22,22_02_22,23_02_22,24_02_22,25_02_22,26_02_22,27_02_22,28_02_22,total
Iaçu,PG-CL-05,Iaçu,Iaçu - PG-CL-05,-12.9114,-40.03177,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,37.2,0.0,0.0,0.4,1.0,0.0,0.0,0.0,32.6,0.0,0.0,0.8,0.8,5.4,0.0,0.0,80.2
Marcionílio Souza,PG-CL-03,Marcionílio Souza,Marcionílio Souza - PG-CL-03,-13.00021,-40.537783,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,22.8,0.0,0.0,6.4,12.4,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,5.6,7.6,0.4,1.6,59.21
Iraquara,PG-PR-02,Iraquara,Iraquara - PG-PR-02,-12.255093,-41.61679,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.2,2.6,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.2,0.0,0.0,2.8,2.8,0.0,30.6
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.650911,-40.951765,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,1.2,0.4,0.0,0.2,0.0,0.0,38.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164166,-41.770833,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,5.25,34.0,0.0,0.0,0.0,0.0,0.0,13.75,18.5,2.25,0.0,8.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,91.5
Centro,291900901A,Lajedinho,Lajedinho (Centro) - 291900901A,-12.35585,-40.90228,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,7.0,0.0,0.0,0.2,0.0,0.8,0.2,0.0,0.0,0.0,0.0,3.4,13.6,0.2,34.0
Fazenda Terra Grapiúna,PG-FR-04,Wagner,Wagner (Fazenda Terra Grapiúna) - PG-FR-04,-12.181482,-41.150663,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,1.2,0.0,0.0,0.2,2.2,0.0,9.8
Jacobina,83186,Jacobina,Jacobina - 83186,-11.172778,-40.534167,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,27.7,5.1,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,62.2
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.161707,-40.554213,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,25.8,10.0,0.0,1.4,0.2,0.0,0.0,11.2,0.2,0.0,0.0,0.0,0.2,3.0,0.4,0.0,59.6
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174316,-40.517837,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,4.4,0.2,0.0,0.0,0.0,0.0,0.0,1.0,38.4,14.6,0.2,1.4,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.8,0.0,7.0,0.8,0.0,91.8
Conde,A431,Conde,Conde - A431,-12.03622,-37.68322,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,3.4,0.0,8.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.4,5.0,2.0,1.6,0.0,3.6,0.4,0.0,32.2
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.18288,-40.04725,Nordeste,RPGA do Rio Itapicuru,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,5.6,0.0,0.0,0.0,0.0,1.2,0.0,1.6,3.0,0.0,0.0,0.0,0.2,9.2,0.0,31.8
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.1128,Nordeste,RPGA do Rio Itapicuru,0.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.4,4.8,1.4,0.2,0.0,0.0,0.0,4.4,0.4,0.0,0.0,0.0,1.4,0.0,0.0,0.0,23.4
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.83676,-39.65905,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,24.6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,30.6
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.03477,-38.80386,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,48.81
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.95669,-40.38329,Nordeste,RPGA do Rio Itapicuru,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,19.2,18.2,0.0,0.0,0.0,0.0,0.0,37.4,1.0,1.4,0.0,4.4,0.0,3.0,0.0,0.0,87.81
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.4964,-40.34474,Nordeste,RPGA do Rio Itapicuru,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,1.0,9.0,2.0,0.0,13.4,0.0,0.0,0.0,8.6,27.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,63.81
Ipirá,PG-CL-02,Ipirá,Ipirá - PG-CL-02,-12.14986,-39.76454,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,5.2,0.6,0.0,0.0,0.0,0.0,0.2,15.0,1.2,0.0,0.0,0.0,0.2,0.0,2.0,0.0,25.4
Pé de Serra,PG-PR-06,Pé de Serra,Pé de Serra - PG-PR-06,-11.833423,-39.623663,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,23.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.315629,-40.356742,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,19.4,12.0,0.4,0.0,0.0,0.0,0.0,0.0,101.8,1.4,0.0,0.0,1.8,0.0,4.0,0.0,0.0,143.61
Caém,IT-PR-35,Caém,Caém - IT-PR-35,-11.093399,-40.437579,Nordeste,RPGA do Rio Itapicuru,0.0,1.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,16.8,42.2,4.0,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.0,0.0,7.4,0.0,0.2,0.0,0.0,75.21
Ribeira do Amparo,A458,Ribeira do Amparo,Ribeira do Amparo - A458,-11.058722,-38.444028,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.697843,-38.5714,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4,0.0,0.6,5.0
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823399,-38.545844,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,0.0,1.4,0.0,0.4,0.0,0.0,47.0
Crisópolis,IT-PR-08,Crisópolis,Crisópolis - IT-PR-08,-11.510923,-38.120832,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.4,4.8,0.2,0.0,0.8,7.0,0.0,0.8,17.2
Fazenda Laranjeiras III,IT-PR-09,Araci,Araci (Fazenda Laranjeiras III) - IT-PR-09,-11.334248,-38.968638,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,1.2,1.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,10.4
Fazenda Alecrim ,IT-FR-21,Filadélfia,Filadélfia (Fazenda Alecrim ) - IT-FR-21,-10.7522,-40.22444,Nordeste,RPGA do Rio Itapicuru,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,34.4,18.2,2.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,85.8
Fazenda Grutinha,IT-FR-13,Pindobaçu,Pindobaçu (Fazenda Grutinha) - IT-FR-13,-10.7589,-40.4367,Nordeste,RPGA do Rio Itapicuru,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,7.6,7.8,0.0,0.0,0.0,0.0,40.4,1.4,0.8,0.0,7.0,0.0,1.6,0.0,0.0,77.8
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.44837,-40.48517,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maria Gorete,291840703A,Juazeiro,Juazeiro (Maria Gorete) - 291840703A,-9.42014,-40.49909,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,13.8,10.8,0.0,0.0,0.0,0.0,7.6,17.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.81
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.47067,-40.49805,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,45.2,0.8,0.2,0.0,0.0,0.0,1.0,18.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8
Irecê,A424,Irecê,Irecê - A424,-11.328998,-41.864504,Norte,RPGA dos Rios Verde e Jacaré,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8
Campo Formoso,IT-CL-02,Campo Formoso,Campo Formoso - IT-CL-02,-10.47062,-40.33412,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,27.8
Sento Sé,SO-CL-01,Sento Sé,Sento Sé - SO-CL-01,-9.78228,-41.81872,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,48.6,0.4,0.0,0.0,0.0,0.0,0.0,39.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2
Itaguaçu da Bahia,VJ-CL-03,Itaguaçu da Bahia,Itaguaçu da Bahia - VJ-CL-03,-10.9549,-42.3465,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.8,1.2,0.0,0.0,0.0,0.0,3.4,7.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,24.0
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.4064,-40.5036,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.6,10.6,21.0,0.0,0.0,0.0,0.0,5.4,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4
Ibipeba,VJ-CL-02,Ibipeba,Ibipeba - VJ-CL-02,-11.62667,-42.06444,Norte,RPGA dos Rios Verde e Jacaré,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,0.8,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6
Formosa do Rio Preto,A452,Formosa do Rio Preto,Formosa do Rio Preto - A452,-11.052163,-45.200769,Oeste,RPGA do Rio Grande,0.0,6.8,0.0,0.2,0.0,3.2,0.2,0.2,0.2,10.2,26.8,19.8,20.4,67.0,1.0,6.2,0.2,0.2,0.0,9.0,3.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,176.2
Correntina,A416,Correntina,Correntina - A416,-13.332386,-44.617376,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",10.0,1.6,0.0,0.0,0.0,2.8,3.4,0.2,5.0,0.2,28.2,3.8,23.6,17.0,0.0,0.0,6.6,0.0,0.6,0.2,11.6,0.2,0.2,0.0,0.0,0.0,0.0,0.2,115.4
Barreiras,83236,Barreiras,Barreiras - 83236,-12.155556,-45.007778,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,28.5,0.2,0.0,0.0,0.0,0.0,0.0,1.4,23.0,35.3,0.0,0.0,0.0,13.8,0.0,0.0,12.1,1.6,2.2,11.9,0.0,0.0,0.0,0.0,130.0
Correntina,83286,Correntina,Correntina - 83286,-13.332222,-44.617222,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Derocal,46455000,São Desidério,São Desidério (Derocal) - 46455000,-12.412696,-45.121499,Oeste,RPGA do Rio Grande,0.8,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.2,0.0,0.0,6.4,11.4,65.6,6.6,0.0,0.0,17.2,0.0,1.6,2.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,116.0
Correntina,45590000,Correntina,Correntina - 45590000,-13.3406,-44.6386,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",12.2,0.0,0.2,0.0,0.0,1.8,3.0,0.0,1.4,0.4,20.8,17.8,9.0,2.8,0.0,0.0,16.2,0.2,1.0,0.6,3.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,91.2
Fazenda Redenção,46543000,Barreiras,Barreiras (Fazenda Redenção) - 46543000,-12.1358,-45.1033,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.2,0.2,0.0,6.0,0.0,0.0,0.0,1.8,27.8,35.2,3.0,0.0,0.0,4.0,0.0,0.0,3.2,8.6,0.0,0.2,0.0,0.0,0.0,0.0,90.2
Fazenda Decisão,GR-CL-05,São Desidério,São Desidério (Fazenda Decisão) - GR-CL-05,-12.76167,-45.28167,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.8,1.8,2.2,5.8,5.0,2.8,11.0,30.6,43.4,12.4,26.4,0.0,2.4,21.0,2.0,12.4,1.4,0.0,1.2,0.0,0.0,0.0,0.0,0.0,182.61
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.3344,-44.6208,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",9.4,1.2,0.0,0.0,0.0,2.8,2.8,0.4,2.8,0.0,27.4,5.8,18.4,14.8,0.0,0.0,8.4,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.8
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.3408,-44.6414,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",12.0,0.0,0.0,0.0,0.0,7.6,2.6,0.0,2.2,0.4,18.8,19.2,8.4,14.4,0.0,0.0,15.4,0.0,2.0,0.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.2
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.4286,-45.1528,Oeste,RPGA do Rio Grande,0.0,0.0,3.8,0.0,0.0,4.0,0.0,0.2,0.2,2.4,0.0,11.8,25.0,20.6,7.6,0.0,0.2,0.0,0.0,4.4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.2
Luís Eduardo Magalhães,A404,Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,-12.152394,-45.829745,Oeste,RPGA do Rio Grande,0.0,0.0,3.8,0.0,0.0,17.4,0.0,0.0,0.0,11.0,0.0,0.2,13.2,17.8,2.0,0.0,33.6,0.2,8.0,11.2,7.8,0.6,0.0,0.0,0.0,0.0,0.0,0.6,127.4
Ponte do Fortunato,CA-FR-01,Cocos,Cocos (Ponte do Fortunato) - CA-FR-01,-14.641237,-45.503601,Oeste,RPGA do Rio Carinhanha,0.0,17.4,1.0,0.4,0.0,23.2,0.0,19.4,48.2,0.4,5.2,37.8,0.8,12.6,25.8,0.2,4.8,0.2,10.6,39.6,12.8,0.2,0.0,0.0,0.0,0.2,0.0,0.0,260.8
Fazenda Morete,CT-FR-01,Correntina,Correntina (Fazenda Morete) - CT-FR-01,-13.223149,-45.154136,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,26.0,0.0,0.0,4.4,30.4,0.0,19.6,5.8,46.2,3.0,22.4,22.2,47.6,0.0,0.0,2.2,0.4,3.0,6.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.4
Fazenda Lagoa do Casamento,CT-FR-08,Cocos,Cocos (Fazenda Lagoa do Casamento) - CT-FR-08,-14.39901,-45.520267,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.2,24.4,11.6,5.8,0.2,27.6,4.0,18.4,0.2,1.0,5.8,30.6,21.4,1.4,71.4,0.2,30.8,0.2,8.0,19.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8
Fazenda Vereda Nova,GR-FR-20,São Desidério,São Desidério (Fazenda Vereda Nova) - GR-FR-20,-12.833418,-45.307751,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,9.8,45.4,2.6,0.6,0.8,13.4,1.4,0.6,0.8,0.6,1.2,2.2,1.0,0.4,0.6,0.4,0.6,0.4,0.4,0.2,0.2,0.2,0.0,0.0,83.81
Bebedouro,45760000,Jaborandi,Jaborandi (Bebedouro) - 45760000,-13.7372,-45.4639,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,17.0,3.4,0.0,56.8,38.0,0.0,0.0,0.0,0.2,0.6,18.4,17.0,0.4,12.2,0.0,37.0,3.8,3.8,2.6,1.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,213.8
Rio de Pedras,46520000,Barreiras,Barreiras (Rio de Pedras) - 46520000,-12.1944,-45.4897,Oeste,RPGA do Rio Grande,0.0,0.2,0.0,0.0,0.2,0.4,0.2,3.8,4.6,0.2,17.2,12.6,6.8,15.0,9.0,0.0,4.6,0.0,0.2,8.2,6.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,89.8
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.005515,-38.50576,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,13.0,1.6,0.2,0.0,0.0,0.0,0.0,0.2,6.6,14.2,4.2,0.0,0.0,4.0,0.0,0.0,7.0,5.8,10.8,19.2,17.4,1.4,0.6,0.2,106.4
Cruz das Almas,A406,Cruz das Almas,Cruz das Almas - A406,-12.675422,-39.08958,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.2,0.0,0.2,1.0,0.0,0.2,0.0,0.0,0.6,0.0,4.0,0.0,4.4,0.0,0.4,0.0,0.0,0.8,0.2,18.0,2.2,1.8,0.0,13.8,9.4,0.6,0.4,58.2
Feira de Santana,A413,Feira de Santana,Feira de Santana - A413,-12.1962,-38.967384,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,7.6,0.0,0.0,0.0,0.6,5.4,0.0,15.4
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867344,-38.458111,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.2,0.0,14.8,5.2,0.0,0.4,22.0,53.6,2.4,39.4,3.0,1.2,0.0,16.0,0.0,6.4,11.8,16.4,5.0,3.0,0.6,18.0,0.8,0.0,222.21
