nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_02_22,02_02_22,03_02_22,04_02_22,05_02_22,06_02_22,07_02_22,08_02_22,09_02_22,10_02_22,total
Monte Serrat,292740804A,Salvador,Salvador (Monte Serrat) - 292740804A,-12.930789,-38.517167,Recôncavo,RPGA do Recôncavo Norte,0.0,2.55,0.0,3.36,14.87,0.0,22.07,6.7,0.2,0.0,49.76
Feira de Santana,A413,Feira de Santana,Feira de Santana - A413,-12.1962,-38.967384,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
Santa Terezinha,290650105A,Candeias,Candeias (Santa Terezinha) - 290650105A,-12.647172,-38.539112,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,2.37,8.11,0.0,0.4,0.0,0.0,0.0,10.88
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.670229,-38.544112,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,22.69,0.0,2.17,0.0,0.0,0.0,24.86
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671341,-38.531056,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,18.46,0.0,0.4,0.0,0.0,0.0,18.86
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.337,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,1.41,0.2,0.4,0.0,9.67,0.0,11.68
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867344,-38.458111,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.2,0.0,14.8,5.2,0.0,0.4,22.6
Itinga 02,291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.0,0.2,0.0,0.0,0.2,6.69,1.97,0.0,6.49,0.0,15.55
Mussurunga,292740821A,Salvador,Salvador (Mussurunga) - 292740821A,-12.907733,-38.440111,Recôncavo,RPGA do Recôncavo Norte,0.8,0.0,0.0,0.0,1.4,0.6,0.4,0.2,10.2,0.0,13.6
Vila Praiana,291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,5.71,0.0,6.5
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,10.42,0.0,12.6
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.947736,-38.370136,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,6.11,0.0,1.19,0.0,14.26,0.0,21.57
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.617895,-39.005591,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741357,-39.48303,Recôncavo,RPGA do Recôncavo Sul,0.59,0.2,0.0,0.0,2.76,4.33,1.39,0.0,0.39,0.0,9.66
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808222,-38.495944,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.6,1.4
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.666667,-39.083333,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.2
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.607725,-38.960655,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819025,-39.141885,Recôncavo,RPGA do Recôncavo Sul,2.6,0.0,0.4,0.0,9.2,10.4,15.4,0.4,2.4,3.4,44.2
Rua São Roque,293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,2.82,4.93,9.27,0.2,0.59,2.56,20.37
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.606591,-38.969939,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.780101,-38.353331,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.6,0.0,12.4,0.2,4.4,0.0,17.6
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788344,-38.396864,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.6,3.0
São Francisco do Conde,RN-CL-07,São Francisco do Conde,São Francisco do Conde - RN-CL-07,-12.61136,-38.68222,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,1.8,10.2,0.0,0.0,0.0,0.0,0.0,12.0
CIA,293070902A,Simões Filho,Simões Filho (CIA) - 293070902A,-12.825461,-38.409051,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.0,0.2,19.4,0.0,9.0,0.0,30.6
Milagres,RS-CL-02,Milagres,Milagres - RS-CL-02,-12.91389,-39.74351,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.6,0.0,0.8,0.0,0.0,0.0,1.4
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.5867,-39.5217,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
PC Rio Paratigi,51370000,Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,-12.51503,-39.38272,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005278,-38.505833,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,13.6,1.6,0.0,0.0,0.0,0.0,15.2
Cândido Sales,53620000,Cândido Sales,Cândido Sales - 53620000,-15.512891,-41.236629,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.2,1.0,0.0,0.0,0.2,0.2,0.0,0.0,1.6
