nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_09_19,02_09_19,03_09_19,04_09_19,05_09_19,06_09_19,07_09_19,08_09_19,09_09_19,10_09_19,11_09_19,12_09_19,13_09_19,14_09_19,15_09_19,16_09_19,17_09_19,18_09_19,19_09_19,20_09_19,21_09_19,22_09_19,23_09_19,24_09_19,25_09_19,26_09_19,27_09_19,28_09_19,29_09_19,30_09_19,total
João Amaro,PG-PR-16,Iaçu,Iaçu (João Amaro) - PG-PR-16,-12.8,-40.363,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.2,4.0,0.0,0.0,1.8,0.0,0.0,1.4,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.6,0.0,0.0,0.2,0.0,30.01
Guiné,PG-PR-24,Mucugê,Mucugê (Guiné) - PG-PR-24,-12.772,-41.541000000000004,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.2,0.4,3.8,0.4,2.6,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.2,0.0,0.0,0.0,0.0,17.6
Machado Portela,PG-PR-26,Marcionílio Souza,Marcionílio Souza (Machado Portela) - PG-PR-26,-13.154000000000002,-40.768,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.8,8.6
Mulungu do Morro,,Mulungu do Morro,Mulungu do Morro,-11.98,-41.619,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8
Rio do Pires,PM-CL-04,Rio do Pires,Rio do Pires - PM-CL-04,-13.117,-42.284,Chapada Diamantina,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Barro Alto,,Barro Alto,Barro Alto,-11.769,-41.909,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canarana,,Canarana,Canarana,-11.695,-41.788999999999994,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
Iaçu,PG-CL-05,Iaçu,Iaçu - PG-CL-05,-12.911,-40.032,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.4,0.2,1.2,0.0,1.2,0.6,0.0,0.0,1.4,1.6,0.0,2.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.6,0.0,0.0,0.0,0.0,0.0,16.41
Barra dos Mendes,,Barra dos Mendes,Barra dos Mendes,-11.805,-42.056999999999995,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
Olho D'Água do Francisco,,Olho D'Água do Francisco,Olho D'Água do Francisco,-12.307,-42.07899999999999,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,1.6,0.0,4.6
Mucugê,PG-PR-28,Mucugê,Mucugê - PG-PR-28,-13.077,-41.438,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seabra,PG-PR-01,Seabra,Seabra - PG-PR-01,-12.427999999999999,-41.77,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6,0.8,0.0,0.0,0.2,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,7.41
Baixa Grande,PG-PR-08,Baixa Grande,Baixa Grande - PG-PR-08,-11.909,-40.184,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.2,0.0,0.2,0.4,0.4,14.8,18.0,16.4,3.4,2.0,0.0,0.0,1.6,3.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,5.2,4.4,5.6,0.0,0.4,0.0,0.0,76.61
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.651,-40.952,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.6,1.4,7.4,5.2,0.8,0.8,0.8,0.2,0.0,0.0,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,20.0
Bonito,PG-PR-11,Bonito,Bonito - PG-PR-11,-11.99,-41.254,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,6.8,2.0,10.6,25.0,8.6,7.2,3.4,0.4,0.0,3.2,11.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.2,1.8,1.0,0.0,0.0,0.0,88.4
Itaberaba,291470301C,Itaberaba,Itaberaba - 291470301C,-12.458,-40.202,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,2.2,0.0,7.6,5.6,0.0,0.0,0.6,0.0,0.0,1.0,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.4,0.2,0.0,0.0,0.0,21.6
Utinga,293280401C,Utinga,Utinga - 293280401C,-12.075999999999999,-41.102,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.2,0.0,2.2,1.2,0.4,3.2,0.8,2.6,3.2,0.6,0.0,0.6,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,1.0,0.0,0.0,0.0,0.0,18.41
Barro Alto,290323501C,Barro Alto,Barro Alto - 290323501C,-11.812000000000001,-41.901,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
Chorrochó,290770701C,Chorrochó,Chorrochó - 290770701C,-8.984,-39.118,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Rodelas,292710101C,Rodelas,Rodelas - 292710101C,-8.852,-38.765,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.41
Nova Fátima,292273001C,Nova Fátima,Nova Fátima - 292273001C,-11.697000000000001,-39.657,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,16.0,8.0,2.2,0.6,0.0,0.0,0.2,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,30.21
Cipó,83192,Cipó,Cipó - 83192,-11.083,-38.516999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.4,9.4,6.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2
Jacobina,83186,Jacobina,Jacobina - 83186,-11.173,-40.534,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.6,7.1,7.4,5.1,1.7,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.162,-40.554,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,7.2,6.2,1.0,0.6,0.0,0.0,0.0,3.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.6
Monte Santo,83090,Monte Santo,Monte Santo - 83090,-10.443,-39.330999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7,0.0,0.7,2.3,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174000000000001,-40.518,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.2,0.0,0.0,0.4,0.2,2.2,7.8,12.2,8.8,3.0,0.2,0.0,0.0,8.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,49.6
Serrinha,83190,Serrinha,Serrinha - 83190,-11.633,-38.967,Nordeste,RPGA do Recôncavo Norte,3.6,0.0,0.0,0.0,0.0,1.5,0.3,0.0,9.3,0.0,1.8,1.2,0.0,0.0,0.0,3.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,5.7,0.4,1.0,0.0,0.0,0.0,0.0,28.8
Conde,A431,Conde,Conde - A431,-12.036,-37.683,Nordeste,RPGA do Rio Itapicuru,3.0,0.0,1.2,0.0,0.0,1.4,0.0,0.0,24.2,21.6,1.2,5.4,0.0,0.4,6.6,3.6,0.0,0.0,2.6,0.0,0.0,0.0,9.2,0.4,7.4,8.8,0.0,0.0,0.0,0.0,97.0
Uauá,A435,Uauá,Uauá - A435,-9.834,-39.496,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
Euclides da Cunha,A442,Euclides da Cunha,Euclides da Cunha - A442,-10.537,-38.997,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.6,2.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,13.8
Queimadas,A436,Queimadas,Queimadas - A436,-10.985,-39.617,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.0,0.6,7.2,10.6,2.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
Jacobina,A440,Jacobina,Jacobina - A440,-11.205,-40.465,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,6.2
Heliópolis,291185701C,Heliópolis,Heliópolis - 291185701C,-10.673,-38.327,Nordeste,RPGA do Rio Real,0.2,0.0,1.4,0.0,0.0,4.4,0.2,0.6,0.6,3.4,2.8,8.8,0.0,0.0,0.0,2.4,0.2,0.0,0.0,0.0,0.0,0.0,0.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,32.6
Serrinha,A441,Serrinha,Serrinha - A441,-11.665,-39.023,Nordeste,RPGA do Rio Paraguaçu,2.4,0.0,0.0,0.0,0.0,1.4,0.4,0.0,16.8,29.0,1.4,1.4,0.2,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.01
Nova Soure,292290401U,Nova Soure,Nova Soure - 292290401U,-11.309000000000001,-38.537,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senhor do Bonfim,A428,Senhor do Bonfim,Senhor do Bonfim - A428,-10.443,-40.148,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,2.8,2.8,1.8,0.2,0.0,0.0,6.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.183,-40.047,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,3.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.2,0.0,0.0,0.0,0.0,11.4
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.113,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.2,5.8,2.6,1.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.0,0.0,0.2,0.2,14.8
Capim Grosso,IT-CL-03,Capim Grosso,Capim Grosso - IT-CL-03,-11.368,-40.034,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,4.0,5.2,4.2,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,1.4,0.0,0.0,0.0,0.0,19.0
Aporá,IT-CL-01,Aporá,Aporá - IT-CL-01,-11.671,-38.175,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.0,9.0,28.0,4.4,8.0,0.2,0.0,0.4,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.0,0.6,0.0,0.0,0.0,0.0,57.41
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.837,-39.659,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,2.6,0.2,2.4,12.0,5.2,0.2,0.6,0.2,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.2,0.0,27.0
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.035,-38.804,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.2,1.4,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.0,8.61
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.957,-40.383,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.4,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,4.8,0.0,0.0,0.0,0.0,24.0
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.495999999999999,-40.345,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.8,0.0,3.8,6.6,8.2,15.2,3.0,1.0,0.0,0.2,3.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.4,4.6,0.2,0.0,0.0,0.0,48.6
Serrinha,RN-CL-02,Serrinha,Serrinha - RN-CL-02,-11.648,-38.983000000000004,Nordeste,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,11.5,33.75,2.0,1.0,0.25,0.0,0.0,1.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,1.0,0.25,0.0,0.0,0.0,58.25
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.315999999999999,-40.357,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,3.2,0.0,0.8,0.0,3.4,10.2,14.4,9.2,0.0,0.8,0.0,0.0,2.8,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,2.8,0.0,0.0,0.0,0.0,48.41
Caém,IT-PR-35,Caém,Caém - IT-PR-35,-11.093,-40.438,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,9.2,16.0,8.4,1.6,0.0,0.0,0.0,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,3.4,0.0,0.0,0.0,0.0,49.0
Tombador Araújo,IT-PR-36,Jacobina,Jacobina (Tombador Araújo) - IT-PR-36,-11.169,-40.671,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.6,0.0,2.0,0.0,0.0,3.0,4.6,7.0,1.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,23.8
Carrapichel,IT-PR-37,Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,-10.388,-40.22,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,3.6,1.8,1.4,0.0,0.0,0.0,7.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.248,-39.376,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.4,18.6,2.0,6.2,0.0,0.0,0.0,3.6,0.0,0.4,1.2,0.0,0.0,0.0,0.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,48.81
Fazenda Boa Vista,IT-PR-18,Uauá,Uauá (Fazenda Boa Vista) - IT-PR-18,-10.059,-39.705999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.6,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4
Ambrósio,IT-PR-19,Cansanção,Cansanção (Ambrósio) - IT-PR-19,-10.985999999999999,-39.238,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,1.4,6.8,2.4,1.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,14.21
Cansanção,IT-PR-20,Cansanção,Cansanção - IT-PR-20,-10.703,-39.544000000000004,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4
Pedra Vermelha,IT-PR-24,Monte Santo,Monte Santo (Pedra Vermelha) - IT-PR-24,-10.454,-39.559,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,0.0,0.2,0.0,0.4,0.2,0.0,0.2,12.2,1.6,0.8,0.0,0.2,0.2,3.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,20.4
Ribeira do Amparo,A458,Ribeira do Amparo,Ribeira do Amparo - A458,-11.059000000000001,-38.444,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,7.0,3.4,7.6,0.0,0.0,0.0,3.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,23.6
Quijingue,IT-PR-25,Quijingue,Quijingue - IT-PR-25,-10.784,-39.208,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,4.2,2.0,2.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61
Inhambupe,RN-CL-10,Inhambupe,Inhambupe - RN-CL-10,-11.693,-38.314,Nordeste,RPGA do Recôncavo Norte,0.0,0.2,0.0,0.2,0.0,6.8,0.8,0.0,7.4,27.8,2.4,14.4,0.2,0.0,0.2,3.6,0.0,0.0,0.2,0.0,0.2,0.0,0.4,5.2,1.0,1.6,0.2,0.0,0.2,0.0,73.01
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.698,-38.571,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.4,0.2,0.2,2.6,0.4,0.6,2.0,1.6,3.4,9.4,0.2,0.4,0.0,2.8,1.0,0.6,0.0,0.0,0.0,0.6,0.2,3.2,0.4,0.2,0.4,0.2,0.4,0.0,31.4
Aribicé,IT-PR-02,Euclides da Cunha,Euclides da Cunha (Aribicé) - IT-PR-02,-10.558,-38.793,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,12.2
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823,-38.546,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4,0.8,7.6,3.6,6.2,0.0,0.0,0.0,4.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,25.6
