nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_04_19,02_04_19,03_04_19,04_04_19,05_04_19,06_04_19,07_04_19,08_04_19,09_04_19,10_04_19,11_04_19,12_04_19,13_04_19,14_04_19,15_04_19,16_04_19,17_04_19,18_04_19,19_04_19,20_04_19,21_04_19,22_04_19,23_04_19,24_04_19,25_04_19,26_04_19,27_04_19,28_04_19,29_04_19,30_04_19,total
Iraquara,PG-PR-02,Iraquara,Iraquara - PG-PR-02,-12.255,-41.617,Chapada Diamantina,RPGA do Rio Paraguaçu,1.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.6,0.0,0.0,0.0,0.0,6.4
Piritiba,PG-PR-07,Piritiba,Piritiba - PG-PR-07,-11.732999999999999,-40.562,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,37.2,0.2,0.0,0.2,1.8,0.2,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,25.0,0.2,0.0,0.0,7.6,0.0,0.0,0.0,0.0,74.61
Baixa Grande,PG-PR-08,Baixa Grande,Baixa Grande - PG-PR-08,-11.909,-40.184,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,7.0,0.0,0.0,2.2,0.0,1.8,0.0,0.0,0.0,0.0,0.4,1.2,0.0,2.6,7.2,0.0,0.0,0.0,0.0,23.8
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.651,-40.952,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,14.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,34.0
Bonito,PG-PR-11,Bonito,Bonito - PG-PR-11,-11.99,-41.254,Chapada Diamantina,RPGA do Rio Paraguaçu,0.2,2.4,0.0,0.0,0.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,7.8,0.0,0.4,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,1.6,0.2,0.0,0.0,23.2
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164000000000001,-41.771,Chapada Diamantina,RPGA do Rio de Contas,26.75,16.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,5.5,0.5,9.75,5.0,1.5,4.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,136.75
Itaberaba,291470301C,Itaberaba,Itaberaba - 291470301C,-12.458,-40.202,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Utinga,293280401C,Utinga,Utinga - 293280401C,-12.075999999999999,-41.102,Chapada Diamantina,RPGA do Rio Paraguaçu,0.4,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
Barro Alto,290323501C,Barro Alto,Barro Alto - 290323501C,-11.812000000000001,-41.901,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
Ibicoara,291220201C,Ibicoara,Ibicoara - 291220201C,-13.446,-41.298,Chapada Diamantina,RPGA do Rio de Contas,1.2,1.2,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2
Chorrochó,290770701C,Chorrochó,Chorrochó - 290770701C,-8.984,-39.118,Nordeste,RPGA dos Rios Macururé e Curaçá,0.2,0.4,0.0,0.0,9.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8
Rodelas,292710101C,Rodelas,Rodelas - 292710101C,-8.852,-38.765,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Fátima,292273001C,Nova Fátima,Nova Fátima - 292273001C,-11.697000000000001,-39.657,Nordeste,RPGA do Rio Paraguaçu,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cipó,83192,Cipó,Cipó - 83192,-11.083,-38.516999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,7.4,1.1,5.8,0.0,0.0,1.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Jacobina,83186,Jacobina,Jacobina - 83186,-11.173,-40.534,Nordeste,RPGA do Rio Itapicuru,2.4,110.4,0.0,33.4,0.1,0.0,0.0,0.8,6.8,0.0,0.5,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.5
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.162,-40.554,Nordeste,RPGA do Rio Itapicuru,3.0,89.0,0.2,21.0,0.0,0.8,0.0,0.2,4.0,0.2,0.0,47.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,183.8
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174000000000001,-40.518,Nordeste,RPGA do Rio Itapicuru,3.0,127.6,0.2,29.0,0.2,0.0,0.0,1.8,13.8,2.4,0.0,80.6,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,34.8,1.2,0.2,0.2,0.8,0.0,0.0,0.0,0.0,297.2
Serrinha,83190,Serrinha,Serrinha - 83190,-11.633,-38.967,Nordeste,RPGA do Recôncavo Norte,0.0,2.2,0.0,0.0,0.0,0.0,5.4,9.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.9,0.2,0.3,0.0,0.0,0.0,0.0,41.6
Conde,A431,Conde,Conde - A431,-12.036,-37.683,Nordeste,RPGA do Rio Itapicuru,6.0,0.0,5.0,7.8,0.2,0.2,6.2,2.0,0.2,0.0,0.0,3.4,0.0,0.2,0.2,15.4,12.4,0.0,0.0,0.0,9.2,0.0,0.8,0.0,0.4,0.2,0.4,3.0,0.0,0.0,73.2
Uauá,A435,Uauá,Uauá - A435,-9.834,-39.496,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,0.0,20.4,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,45.8
Euclides da Cunha,A442,Euclides da Cunha,Euclides da Cunha - A442,-10.537,-38.997,Nordeste,RPGA do Rio Itapicuru,0.0,9.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.2,0.0,0.0,0.0,0.0,15.0
Queimadas,A436,Queimadas,Queimadas - A436,-10.985,-39.617,Nordeste,RPGA do Rio Itapicuru,33.2,0.0,0.0,0.0,3.6,35.0,4.2,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.81
Jacobina,A440,Jacobina,Jacobina - A440,-11.205,-40.465,Nordeste,RPGA do Rio Itapicuru,1.4,162.6,0.6,6.0,3.8,2.0,0.0,2.8,10.4,0.8,0.2,17.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.2,0.2,0.2,0.4,0.2,0.0,0.0,0.0,224.4
Heliópolis,291185701C,Heliópolis,Heliópolis - 291185701C,-10.673,-38.327,Nordeste,RPGA do Rio Real,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Serrinha,A441,Serrinha,Serrinha - A441,-11.665,-39.023,Nordeste,RPGA do Rio Paraguaçu,0.2,0.2,0.0,0.0,0.0,0.0,1.8,8.2,1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.6,0.0,0.4,0.0,0.0,0.0,0.0,21.6
Coronel João Sá,290920801C,Coronel João Sá,Coronel João Sá - 290920801C,-10.318,-37.94,Nordeste,RPGA do Rio Vaza-Barris,1.6,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8
Sítio do Quinto,293076601C,Sítio do Quinto,Sítio do Quinto - 293076601C,-10.323,-38.662,Nordeste,RPGA do Rio Vaza-Barris,1.4,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Senhor do Bonfim,A428,Senhor do Bonfim,Senhor do Bonfim - A428,-10.443,-40.148,Nordeste,RPGA do Rio Itapicuru,0.2,2.8,0.6,0.0,0.0,25.6,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.183,-40.047,Nordeste,RPGA do Rio Itapicuru,3.0,0.4,1.2,0.0,0.0,0.0,2.0,0.6,0.0,1.2,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.113,Nordeste,RPGA do Rio Itapicuru,0.0,7.8,0.2,0.0,0.0,0.2,3.0,0.2,3.4,0.2,0.0,0.0,0.0,0.0,1.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.0,0.4,0.2,0.0,0.0,0.0,20.4
Capim Grosso,IT-CL-03,Capim Grosso,Capim Grosso - IT-CL-03,-11.368,-40.034,Nordeste,RPGA do Rio Itapicuru,11.2,6.0,0.0,0.0,0.6,4.6,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.2
Aporá,IT-CL-01,Aporá,Aporá - IT-CL-01,-11.671,-38.175,Nordeste,RPGA do Rio Itapicuru,0.0,2.8,0.0,4.8,0.0,30.4,0.0,0.2,0.6,0.4,0.0,0.0,0.0,0.0,0.0,2.0,1.6,0.4,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.837,-39.659,Nordeste,RPGA do Rio Paraguaçu,0.0,4.4,0.0,0.0,1.4,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,16.21
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.035,-38.804,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.957,-40.383,Nordeste,RPGA do Rio Itapicuru,4.2,105.0,0.6,0.0,0.0,48.6,0.0,0.4,8.8,0.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,182.61
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.495999999999999,-40.345,Nordeste,RPGA do Rio Itapicuru,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.6,0.4,0.0,6.0,0.0,0.0,0.0,0.0,52.8
Ipirá,PG-CL-02,Ipirá,Ipirá - PG-CL-02,-12.15,-39.765,Nordeste,RPGA do Rio Paraguaçu,0.0,0.2,1.2,0.0,0.0,23.0,16.2,0.4,0.6,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,10.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,1.8,0.0,0.0,0.0,0.0,55.0
Cipó,IT-FR-24,Cipó,Cipó - IT-FR-24,-11.097999999999999,-38.513000000000005,Nordeste,RPGA do Rio Itapicuru,0.0,2.4,0.2,5.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4
Serrinha,RN-CL-02,Serrinha,Serrinha - RN-CL-02,-11.648,-38.983000000000004,Nordeste,RPGA do Recôncavo Norte,0.0,1.75,0.0,0.0,0.0,0.0,2.25,15.25,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,19.5,0.0,0.0,0.0,0.0,0.0,0.0,49.25
Valente,PG-PR-04,Valente,Valente - PG-PR-04,-11.401,-39.458,Nordeste,RPGA do Rio Paraguaçu,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Pé de Serra,PG-PR-06,Pé de Serra,Pé de Serra - PG-PR-06,-11.833,-39.624,Nordeste,RPGA do Rio Paraguaçu,0.0,15.2,0.0,0.0,0.2,0.0,0.8,0.8,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,4.8,0.0,0.0,0.2,1.4,0.0,0.0,0.0,0.0,28.8
Centro,293010501A,Senhor do Bonfim,Senhor do Bonfim (Centro) - 293010501A,-10.464,-40.19,Nordeste,RPGA do Rio Itapicuru,0.98,3.55,0.2,0.2,0.0,4.91,0.79,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,18.72,0.0,0.2,0.0,0.0,0.0,0.0,31.93
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.315999999999999,-40.357,Nordeste,RPGA do Rio Itapicuru,17.6,108.8,0.2,0.0,0.2,7.0,0.0,13.8,0.6,1.6,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15.8,2.4,0.0,0.0,0.2,0.4,0.0,0.0,0.0,169.4
Caém,IT-PR-35,Caém,Caém - IT-PR-35,-11.093,-40.438,Nordeste,RPGA do Rio Itapicuru,13.0,114.4,0.0,1.0,1.6,2.6,0.0,0.2,11.8,1.2,0.4,37.2,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,29.0,2.0,8.4,0.6,1.0,0.2,0.0,0.0,0.0,225.6
Tombador Araújo,IT-PR-36,Jacobina,Jacobina (Tombador Araújo) - IT-PR-36,-11.169,-40.671,Nordeste,RPGA do Rio Itapicuru,37.8,19.6,0.4,20.0,0.0,0.0,0.0,2.0,7.6,0.0,0.0,0.2,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,18.2,1.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,109.4
Carrapichel,IT-PR-37,Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,-10.388,-40.22,Nordeste,RPGA do Rio Itapicuru,1.4,4.6,0.0,0.0,0.0,1.4,0.2,1.8,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,7.2,0.2,0.0,0.0,0.0,0.0,0.0,33.2
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.248,-39.376,Nordeste,RPGA do Rio Itapicuru,5.4,5.8,18.8,0.0,0.0,10.8,4.0,0.4,0.0,1.0,0.0,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,77.4
