nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_08_19,02_08_19,03_08_19,04_08_19,05_08_19,06_08_19,07_08_19,08_08_19,09_08_19,10_08_19,11_08_19,12_08_19,13_08_19,14_08_19,15_08_19,16_08_19,17_08_19,18_08_19,19_08_19,20_08_19,21_08_19,22_08_19,23_08_19,24_08_19,25_08_19,26_08_19,27_08_19,28_08_19,29_08_19,30_08_19,31_08_19,total
Monte Santo,83090,Monte Santo,Monte Santo - 83090,-10.443,-39.330999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,0.0,0.0,1.8,1.9,9.6,4.4,0.0,1.0,2.3,1.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.3,0.0,28.6
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174000000000001,-40.518,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.0,4.0,4.0,1.4,0.4,0.0,4.0,11.2,3.8,8.2,0.0,0.0,0.8,1.6,0.4,0.4,0.0,0.0,0.0,0.2,0.2,0.0,1.0,1.2,4.0,1.8,5.2,3.6,57.61
Serrinha,83190,Serrinha,Serrinha - 83190,-11.633,-38.967,Nordeste,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,3.1,3.0,0.4,0.6,1.5,7.8,9.0,4.8,4.9,0.0,0.0,1.5,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.7,4.1,6.3,2.3,55.7
Conde,A431,Conde,Conde - A431,-12.036,-37.683,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,5.6,1.2,1.2,0.2,0.2,11.2,23.0,4.4,2.0,0.0,0.2,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,16.4,13.4,5.6,89.4
Uauá,A435,Uauá,Uauá - A435,-9.834,-39.496,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,0.0,0.6,6.4,0.6,0.0,0.0,0.2,1.2,3.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.4,0.0,15.6
Euclides da Cunha,A442,Euclides da Cunha,Euclides da Cunha - A442,-10.537,-38.997,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.2,0.8,3.4,9.0,0.0,0.0,3.0,0.6,1.6,1.2,1.8,0.0,0.2,2.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,28.8
Queimadas,A436,Queimadas,Queimadas - A436,-10.985,-39.617,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.6,5.8,0.2,0.2,0.0,0.2,4.6,3.8,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.8,1.6,32.2
Jacobina,A440,Jacobina,Jacobina - A440,-11.205,-40.465,Nordeste,RPGA do Rio Itapicuru,1.0,1.4,1.4,1.2,1.0,2.6,1.4,0.2,0.0,1.6,6.4,1.0,4.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,2.8,3.8,36.0
Heliópolis,291185701C,Heliópolis,Heliópolis - 291185701C,-10.673,-38.327,Nordeste,RPGA do Rio Real,0.0,0.0,0.2,0.0,3.0,2.8,17.8,2.0,0.8,6.8,2.2,8.8,3.4,1.8,0.4,0.2,2.6,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,3.2,0.0,2.4,1.2,0.0,60.61
Serrinha,A441,Serrinha,Serrinha - A441,-11.665,-39.023,Nordeste,RPGA do Rio Paraguaçu,0.2,0.0,0.2,0.2,3.4,3.2,0.2,0.6,0.8,7.4,9.6,10.4,4.8,1.8,0.2,2.2,2.8,2.4,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.6,1.8,2.4,6.8,6.2,1.6,70.4
Coronel João Sá,290920801C,Coronel João Sá,Coronel João Sá - 290920801C,-10.318,-37.94,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,0.2,2.4,11.2,0.4,0.2,3.2,2.2,0.8,1.6,0.0,0.0,0.0,3.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,0.0,1.2,0.2,0.0,31.0
Senhor do Bonfim,A428,Senhor do Bonfim,Senhor do Bonfim - A428,-10.443,-40.148,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,2.0,6.8,3.2,4.0,0.0,3.0,1.6,1.4,1.8,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,7.4,0.8,35.0
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.183,-40.047,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,3.8,1.8,0.2,0.0,0.0,2.0,7.6,1.0,0.4,0.0,0.0,0.2,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,5.2,1.0,26.6
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.113,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.6,5.0,0.0,0.0,0.2,0.8,3.8,1.8,2.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.2,0.0,0.6,1.0,9.6,2.0,36.8
Capim Grosso,IT-CL-03,Capim Grosso,Capim Grosso - IT-CL-03,-11.368,-40.034,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,3.4,2.6,0.0,0.0,0.0,1.4,3.2,1.2,4.0,0.0,0.0,0.4,0.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,4.8,7.6,0.6,34.2
Aporá,IT-CL-01,Aporá,Aporá - IT-CL-01,-11.671,-38.175,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,0.0,1.8,2.0,5.0,1.0,0.4,3.8,13.0,2.0,6.6,3.4,2.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,1.6,0.2,0.6,0.6,3.0,21.4,0.0,69.4
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.837,-39.659,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,2.4,0.4,0.0,0.0,0.0,2.4,5.6,0.6,0.2,0.0,0.0,0.8,2.2,1.8,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,9.2,4.8,0.4,31.6
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.035,-38.804,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.6,3.6,1.2,0.6,0.0,0.6,2.4,1.8,1.4,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.6,0.0,0.0,0.4,4.2,0.0,20.2
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.957,-40.383,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,3.6,6.2,0.0,0.2,0.0,1.0,14.2,1.6,1.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.0,3.6,1.0,36.6
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.495999999999999,-40.345,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,4.0,1.4,0.4,0.0,0.0,5.6,10.4,2.0,0.6,0.0,0.0,4.0,1.2,0.6,2.2,0.0,0.0,0.0,1.4,0.2,0.0,0.0,0.2,1.8,5.8,5.4,0.4,47.6
Serrinha,RN-CL-02,Serrinha,Serrinha - RN-CL-02,-11.648,-38.983000000000004,Nordeste,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.5,2.0,0.0,0.5,0.5,5.75,9.0,2.25,4.25,2.0,0.0,0.25,1.75,1.5,2.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,2.5,3.0,6.5,1.5,49.25
Pintadas,PG-PR-05,Pintadas,Pintadas - PG-PR-05,-11.837,-39.97,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,1.4,0.4,0.0,0.0,0.0,0.0,1.8,1.0,0.8,0.0,0.0,0.0,0.0,4.6,0.0,0.0,2.8,0.0,0.0,3.6,5.0,0.0,26.01
Caém,IT-PR-35,Caém,Caém - IT-PR-35,-11.093,-40.438,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,4.4,7.0,0.8,0.8,0.0,3.8,20.2,4.6,4.0,0.0,0.0,0.6,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,4.0,12.6,1.6,71.0
Tombador Araújo,IT-PR-36,Jacobina,Jacobina (Tombador Araújo) - IT-PR-36,-11.169,-40.671,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,5.0,2.6,0.6,0.0,0.0,4.8,9.6,3.6,3.6,0.0,0.0,0.2,1.6,0.2,0.8,0.2,0.0,0.0,1.2,0.0,0.0,0.0,0.2,4.8,0.6,3.4,2.4,45.41
Carrapichel,IT-PR-37,Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,-10.388,-40.22,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,1.6,8.8,5.0,6.2,0.0,3.0,3.0,2.2,5.8,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,10.0,0.6,49.41
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.248,-39.376,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.2,6.4,0.6,2.0,0.0,4.0,5.4,9.2,4.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,7.0,9.0,0.6,50.41
Fazenda Boa Vista,IT-PR-18,Uauá,Uauá (Fazenda Boa Vista) - IT-PR-18,-10.059,-39.705999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,1.0,3.2,1.4,3.2,0.2,4.4,3.2,0.0,4.2,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,22.6
Ambrósio,IT-PR-19,Cansanção,Cansanção (Ambrósio) - IT-PR-19,-10.985999999999999,-39.238,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,1.0,6.2,0.8,2.2,0.0,2.6,5.6,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.2,5.8,0.4,28.6
Cansanção,IT-PR-20,Cansanção,Cansanção - IT-PR-20,-10.703,-39.544000000000004,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,0.0,0.0,1.0,8.8,5.6,4.8,0.0,3.0,6.0,0.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.8,2.4,0.0,37.6
Pedra Vermelha,IT-PR-24,Monte Santo,Monte Santo (Pedra Vermelha) - IT-PR-24,-10.454,-39.559,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.0,1.2,4.2,3.2,6.2,0.0,0.8,3.8,2.0,5.2,1.2,0.2,35.4,0.0,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.4,70.81
Ribeira do Amparo,A458,Ribeira do Amparo,Ribeira do Amparo - A458,-11.059000000000001,-38.444,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.0,0.2,1.2,1.0,6.8,0.2,0.0,1.2,2.0,3.6,4.4,5.8,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.2,1.6,0.0,0.0,0.4,2.2,0.0,32.6
Quijingue,IT-PR-25,Quijingue,Quijingue - IT-PR-25,-10.784,-39.208,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,0.0,0.0,0.0,4.6,3.0,0.8,0.0,1.6,3.8,1.2,4.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.2,4.0,0.0,26.2
Curral Falso,IT-PR-01,Ribeira do Pombal,Ribeira do Pombal (Curral Falso) - IT-PR-01,-10.698,-38.571,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.2,1.2,2.8,20.6,3.4,1.2,5.2,6.4,3.0,0.2,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,1.4,2.0,1.4,1.6,0.0,52.01
Aribicé,IT-PR-02,Euclides da Cunha,Euclides da Cunha (Aribicé) - IT-PR-02,-10.558,-38.793,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Ribeira do Pombal,IT-PR-04,Ribeira do Pombal,Ribeira do Pombal - IT-PR-04,-10.823,-38.546,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,2.2,7.6,24.6,5.0,0.0,6.0,1.4,2.2,2.6,2.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.4,0.6,1.6,3.0,0.0,63.01
BR 116 E. Cunha / Tucano,IT-PR-05,Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.71,-38.923,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.2,0.4,5.0,9.6,7.6,0.0,4.2,1.8,2.0,3.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,6.2,0.0,41.8
Fazenda Santo Antônio,IT-PR-06,Euclides da Cunha,Euclides da Cunha (Fazenda Santo Antônio) - IT-PR-06,-10.405,-39.046,Nordeste,RPGA do Rio Itapicuru,0.2,0.0,0.2,0.2,1.6,6.0,14.6,9.8,0.2,2.4,3.0,3.8,7.6,2.8,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.2,2.0,0.0,58.0
Estação Experimental,IT-PR-10,Nova Soure,Nova Soure (Estação Experimental) - IT-PR-10,-11.308,-38.536,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.2,1.2,10.8,1.4,2.8,3.2,5.6,3.2,8.6,4.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.4,0.6,13.6,1.0,62.01
