nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_06_19,02_06_19,03_06_19,04_06_19,05_06_19,06_06_19,07_06_19,08_06_19,09_06_19,10_06_19,11_06_19,12_06_19,13_06_19,14_06_19,15_06_19,16_06_19,17_06_19,18_06_19,19_06_19,20_06_19,21_06_19,22_06_19,23_06_19,24_06_19,25_06_19,26_06_19,27_06_19,28_06_19,29_06_19,30_06_19,total
Olho D'Água do Francisco,,Olho D'Água do Francisco,Olho D'Água do Francisco,-12.307,-42.07899999999999,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.2,1.8,0.4,1.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.61
Ibiaporã,PG-CL-01,Mundo Novo,Mundo Novo (Ibiaporã) - PG-CL-01,-12.054,-40.836999999999996,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,8.0,0.0,8.6,5.2,6.4,2.4,0.2,4.6,3.6,18.8,6.6,0.0,3.6,7.4,2.2,2.6,0.8,0.6,0.0,0.8,2.8,6.0,92.0
Marcionílio Souza,PG-CL-03,Marcionílio Souza,Marcionílio Souza - PG-CL-03,-13.0,-40.538000000000004,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.4,0.0,0.2,11.6,0.0,0.0,0.0,0.2,0.2,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.2,15.0
Mucugê,PG-PR-28,Mucugê,Mucugê - PG-PR-28,-13.077,-41.438,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.2,1.0,1.4,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
Seabra,PG-PR-01,Seabra,Seabra - PG-PR-01,-12.427999999999999,-41.77,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.2,1.0,0.8,0.4,0.2,2.4,2.2,5.2,0.8,0.0,0.2,0.0,0.0,2.4,0.0,0.4,0.2,2.6,0.0,0.0,0.4,1.6,23.2
Iraquara,PG-PR-02,Iraquara,Iraquara - PG-PR-02,-12.255,-41.617,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.8,2.4,0.2,5.0,2.2,0.6,0.8,0.2,0.0,0.0,0.0,2.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,15.8
Piritiba,PG-PR-07,Piritiba,Piritiba - PG-PR-07,-11.732999999999999,-40.562,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.6,0.8,2.4,2.2,0.6,5.4,0.0,2.0,0.6,8.8,0.8,0.0,5.0,2.8,1.6,3.4,0.2,1.0,0.0,0.0,0.8,0.4,40.0
Baixa Grande,PG-PR-08,Baixa Grande,Baixa Grande - PG-PR-08,-11.909,-40.184,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.2,0.0,0.0,0.0,0.6,0.6,0.0,7.0,6.8,4.8,2.0,6.4,6.2,0.0,2.2,1.6,22.4,4.6,0.4,7.2,2.0,1.4,3.4,2.2,0.2,0.2,0.0,0.8,0.8,84.01
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.651,-40.952,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,1.6,3.8,1.2,1.8,5.8,0.4,1.8,0.6,5.2,1.6,0.0,4.4,5.0,0.4,2.8,1.0,0.2,0.0,0.0,0.8,0.4,39.6
Bonito,PG-PR-11,Bonito,Bonito - PG-PR-11,-11.99,-41.254,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3.6,9.6,6.6,10.0,8.6,0.0,7.8,3.6,31.8,4.4,0.2,3.4,11.0,3.6,1.8,1.0,1.6,0.0,3.4,4.8,5.8,135.21
Itaberaba,291470301C,Itaberaba,Itaberaba - 291470301C,-12.458,-40.202,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utinga,293280401C,Utinga,Utinga - 293280401C,-12.075999999999999,-41.102,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barro Alto,290323501C,Barro Alto,Barro Alto - 290323501C,-11.812000000000001,-41.901,Chapada Diamantina,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibicoara,291220201C,Ibicoara,Ibicoara - 291220201C,-13.446,-41.298,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chorrochó,290770701C,Chorrochó,Chorrochó - 290770701C,-8.984,-39.118,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodelas,292710101C,Rodelas,Rodelas - 292710101C,-8.852,-38.765,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Fátima,292273001C,Nova Fátima,Nova Fátima - 292273001C,-11.697000000000001,-39.657,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cipó,83192,Cipó,Cipó - 83192,-11.083,-38.516999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,1.8,2.9,1.0,0.0,3.0,12.6,12.8,0.0,11.4,5.0,15.0,6.8,8.2,0.0,0.0,0.0,4.2,1.5,6.2,6.2,0.0,0.8,3.0,1.8,6.1,0.0,0.2,1.0,0.0,111.5
Jacobina,83186,Jacobina,Jacobina - 83186,-11.173,-40.534,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.1,5.0,2.3,0.6,4.3,2.0,0.0,0.0,0.2,4.2,0.4,0.3,1.1,0.0,5.4,7.1,3.4,2.8,0.0,1.3,0.8,1.2,43.6
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.162,-40.554,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.8,5.0,2.8,1.8,5.2,4.0,0.2,0.0,0.2,2.8,0.4,0.2,0.4,0.8,5.2,5.8,1.0,1.8,0.2,0.6,0.4,0.8,41.0
Monte Santo,83090,Monte Santo,Monte Santo - 83090,-10.443,-39.330999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.8,8.7,17.3,0.0,5.6,5.7,2.7,10.6,13.6,0.4,0.0,0.4,1.3,2.0,7.3,4.0,1.3,2.9,2.4,0.0,0.0,0.0,3.0,0.8,0.0,91.81
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174000000000001,-40.518,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.2,0.2,0.0,0.4,0.8,0.0,0.6,8.2,4.6,1.6,8.0,5.4,0.0,0.0,0.4,4.6,2.2,0.8,2.6,1.4,6.0,6.0,4.4,3.6,0.0,0.8,0.6,0.8,64.2
Serrinha,83190,Serrinha,Serrinha - 83190,-11.633,-38.967,Nordeste,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,11.7,14.6,0.0,5.7,11.3,6.3,1.7,18.0,1.3,1.5,0.0,1.1,1.8,2.4,9.5,0.0,0.0,0.5,9.2,2.7,9.1,0.0,0.0,0.9,0.3,109.6
Conde,A431,Conde,Conde - A431,-12.036,-37.683,Nordeste,RPGA do Rio Itapicuru,6.8,4.6,5.6,6.6,0.0,30.0,27.8,0.8,13.6,42.6,2.4,3.6,53.4,2.2,3.2,0.0,0.0,10.4,5.4,49.2,0.2,7.0,0.0,8.0,20.8,0.2,0.0,0.0,1.0,0.2,305.6
Uauá,A435,Uauá,Uauá - A435,-9.834,-39.496,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.2,0.8,6.2,1.4,0.0,1.0,0.2,0.2,0.0,0.0,0.6,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,1.8,1.6,0.0,42.81
Euclides da Cunha,A442,Euclides da Cunha,Euclides da Cunha - A442,-10.537,-38.997,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,2.2,0.0,0.0,4.6,12.0,39.6,0.0,20.2,10.0,3.2,7.8,5.8,0.8,0.2,0.0,0.8,8.2,13.8,3.8,0.0,3.8,1.2,0.2,0.0,0.4,8.0,0.0,0.2,146.8
Queimadas,A436,Queimadas,Queimadas - A436,-10.985,-39.617,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.8,0.4,5.6,5.0,2.0,2.8,5.4,0.2,0.2,0.0,2.0,2.2,4.2,1.4,0.0,0.2,4.6,7.6,0.0,0.0,0.0,0.0,0.0,47.41
Jacobina,A440,Jacobina,Jacobina - A440,-11.205,-40.465,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heliópolis,291185701C,Heliópolis,Heliópolis - 291185701C,-10.673,-38.327,Nordeste,RPGA do Rio Real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serrinha,A441,Serrinha,Serrinha - A441,-11.665,-39.023,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.8,0.0,0.0,11.6,13.4,0.2,5.4,12.0,5.0,2.6,18.8,1.2,0.8,0.0,1.6,2.0,1.6,8.2,0.2,0.2,2.2,10.0,3.2,9.0,0.0,0.0,0.8,0.2,111.0
Coronel João Sá,290920801C,Coronel João Sá,Coronel João Sá - 290920801C,-10.318,-37.94,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senhor do Bonfim,A428,Senhor do Bonfim,Senhor do Bonfim - A428,-10.443,-40.148,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.2,16.4,3.2,0.0,7.4,7.6,2.2,3.2,3.2,0.0,0.0,0.0,2.0,7.4,2.6,6.8,1.0,1.0,2.8,0.6,0.2,0.0,0.2,0.2,0.0,69.2
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.183,-40.047,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.4,2.2,2.2,3.8,4.6,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2.2,0.0,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.2,25.2
Ponto Novo,50380000,Ponto Novo,Ponto Novo - 50380000,-10.845,-40.113,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.6,6.8,1.2,2.0,8.2,3.8,0.4,3.2,6.8,0.0,0.0,0.0,0.0,2.0,2.4,0.4,1.4,0.2,4.2,5.0,0.2,0.2,1.4,1.4,0.0,52.8
Capim Grosso,IT-CL-03,Capim Grosso,Capim Grosso - IT-CL-03,-11.368,-40.034,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.2,1.2,6.6,3.4,0.4,3.6,1.4,0.0,0.0,0.4,6.2,0.6,0.2,0.6,0.0,1.8,2.2,0.2,0.2,0.0,0.0,0.0,1.0,33.0
Aporá,IT-CL-01,Aporá,Aporá - IT-CL-01,-11.671,-38.175,Nordeste,RPGA do Rio Itapicuru,0.0,12.8,3.4,0.2,0.0,21.4,15.8,0.6,1.0,30.0,3.2,1.6,21.2,1.6,1.2,0.6,0.0,3.0,0.6,15.2,0.2,3.8,1.8,1.6,5.6,1.2,0.0,1.2,2.6,0.0,151.4
Pé de Serra,PG-CL-07,Pé de Serra,Pé de Serra - PG-CL-07,-11.837,-39.659,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,2.8,3.8,1.2,1.2,7.6,6.6,0.0,5.6,1.2,0.0,0.2,1.8,7.6,0.0,1.2,4.2,0.8,0.0,2.6,0.6,2.4,0.0,0.0,0.0,1.0,52.41
Caldas do Jorro,IT-CL-05,Tucano,Tucano (Caldas do Jorro) - IT-CL-05,-11.035,-38.804,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,7.8,12.6,11.8,0.0,3.0,6.4,3.6,6.4,5.8,0.0,0.0,0.0,1.4,1.2,7.8,1.6,0.0,1.2,3.0,2.2,0.2,0.0,1.2,0.2,0.0,77.4
Saúde,IT-CL-04,Saúde,Saúde - IT-CL-04,-10.957,-40.383,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,1.2,6.2,3.2,1.6,3.0,4.4,0.0,0.0,0.0,2.6,0.0,1.2,0.0,1.4,0.2,1.0,5.6,0.0,0.0,0.0,0.6,0.0,33.2
Lajinha,IT-CL-06,Várzea do Poço,Várzea do Poço (Lajinha) - IT-CL-06,-11.495999999999999,-40.345,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.6,5.2,3.6,0.4,5.2,4.2,0.0,0.0,0.4,7.2,4.0,0.2,1.6,2.2,0.2,1.0,1.6,0.8,0.0,0.0,0.0,0.4,40.21
Ipirá,PG-CL-02,Ipirá,Ipirá - PG-CL-02,-12.15,-39.765,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,5.6,6.8,3.2,2.8,5.4,2.4,0.0,2.0,2.2,10.2,0.6,0.6,3.6,1.8,1.2,3.4,0.0,0.2,0.0,0.0,0.6,0.2,53.81
Valente,PG-PR-04,Valente,Valente - PG-PR-04,-11.401,-39.458,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.2,0.0,0.0,5.6,5.2,0.2,0.8,12.8,3.0,0.0,9.4,5.4,0.4,0.2,0.0,0.0,0.4,3.6,1.4,0.2,1.2,2.0,1.4,2.8,0.0,0.0,0.2,1.6,58.01
Pintadas,PG-PR-05,Pintadas,Pintadas - PG-PR-05,-11.837,-39.97,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,2.2,3.6,2.0,3.4,2.8,0.0,0.0,0.0,0.0,2.2,0.0,0.0,1.8,2.2,0.4,4.0,0.2,2.6,0.0,0.0,0.0,0.0,28.6
Itapeipu,IT-PR-34,Jacobina,Jacobina (Itapeipu) - IT-PR-34,-11.315999999999999,-40.357,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.2,2.2,0.0,1.2,6.2,5.0,0.2,6.4,4.6,0.0,0.0,1.2,6.8,5.2,0.6,2.0,1.0,0.0,6.8,2.6,1.6,0.0,0.0,0.2,0.0,55.01
Caém,IT-PR-35,Caém,Caém - IT-PR-35,-11.093,-40.438,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.6,2.2,0.4,0.8,19.8,8.4,0.4,8.2,8.0,0.0,0.0,0.4,7.8,3.8,3.8,2.0,1.4,14.0,5.8,1.0,0.0,0.0,0.0,0.0,0.0,89.8
Tombador Araújo,IT-PR-36,Jacobina,Jacobina (Tombador Araújo) - IT-PR-36,-11.169,-40.671,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.2,0.8,0.6,0.2,4.8,2.0,0.0,0.0,0.2,4.6,6.6,0.0,4.2,1.6,1.0,2.4,2.0,2.6,0.0,0.0,2.6,0.0,37.6
Carrapichel,IT-PR-37,Senhor do Bonfim,Senhor do Bonfim (Carrapichel) - IT-PR-37,-10.388,-40.22,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,1.4,22.6,7.4,0.0,10.6,9.6,2.2,4.8,3.4,0.0,0.2,0.0,1.6,8.4,6.6,9.0,0.8,0.8,10.2,3.2,0.0,0.0,0.4,1.0,0.2,104.4
Santaluz,IT-PR-17,Santaluz,Santaluz - IT-PR-17,-11.248,-39.376,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,3.2,2.4,0.4,0.4,10.4,9.2,2.6,4.4,11.2,0.8,0.2,0.0,1.0,0.2,3.8,0.8,0.0,0.4,6.0,1.6,2.6,0.0,0.0,0.8,1.0,63.4
Fazenda Boa Vista,IT-PR-18,Uauá,Uauá (Fazenda Boa Vista) - IT-PR-18,-10.059,-39.705999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,4.2,35.2,0.0,4.0,2.6,0.2,2.0,4.0,0.0,0.0,0.0,0.0,3.4,1.2,0.6,0.6,1.4,0.4,0.0,0.0,0.0,1.4,0.0,0.0,61.21
