nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_04_18,02_04_18,03_04_18,04_04_18,05_04_18,06_04_18,07_04_18,08_04_18,09_04_18,10_04_18,11_04_18,12_04_18,13_04_18,14_04_18,15_04_18,16_04_18,17_04_18,18_04_18,19_04_18,20_04_18,21_04_18,22_04_18,23_04_18,24_04_18,25_04_18,26_04_18,27_04_18,28_04_18,29_04_18,30_04_18,total
Ibicoara,,Ibicoara,Ibicoara,-13.408,-41.292,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcionílio Souza,PG-CL-03,Marcionílio Souza,Marcionílio Souza - PG-CL-03,-13.0,-40.538000000000004,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,6.25,6.25,1.0,0.0,1.5,0.0,0.25,0.0,0.0,0.0,1.5,1.0,0.0,0.25,0.75,2.25,0.0,33.0
Tapiramutá,PG-PR-09,Tapiramutá,Tapiramutá - PG-PR-09,-11.839,-40.792,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,8.0,3.5,0.25,1.0,0.0,0.0,0.5,10.0,1.25,2.25,0.0,0.75,0.5,15.0,1.0,0.0,0.0,0.5,0.0,45.25
Ventura,PG-PR-10,Morro do Chapéu,Morro do Chapéu (Ventura) - PG-PR-10,-11.651,-40.952,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.5,0.0,0.25,0.0,3.75,0.0,0.0,0.25,0.0,0.0,9.5
Bonito,PG-PR-11,Bonito,Bonito - PG-PR-11,-11.99,-41.254,Chapada Diamantina,RPGA do Rio Paraguaçu,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,9.25,9.25,0.0,4.0,1.75,0.0,9.0,18.5,1.25,3.5,0.5,0.75,0.75,5.0,0.0,0.0,0.25,0.0,0.0,67.25
Piatã,CO-CL-04,Piatã,Piatã - CO-CL-04,-13.164000000000001,-41.771,Chapada Diamantina,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.5,15.0,13.0,6.5,11.25,7.25,0.5,20.2,3.2,0.0,0.0,0.0,0.0,1.25,0.5,0.0,0.0,0.0,0.0,0.25,92.7
Curaçá,A448,Curaçá,Curaçá - A448,-9.001,-39.912,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,37.8,53.0,0.2,0.0,0.0,0.0,0.0,14.2,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.01
Cipó,83192,Cipó,Cipó - 83192,-11.083,-38.516999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.2,1.2,0.0,0.0,0.2,2.7,0.0,0.0,8.8,2.1,0.0,0.0,3.8,13.4,0.0,0.0,0.0,0.6,42.2
Jacobina,83186,Jacobina,Jacobina - 83186,-11.173,-40.534,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,2.4,3.4,0.0,0.0,0.0,2.9,0.0,0.9,1.7,5.7,0.0,0.0,0.0,1.7,6.4,0.0,5.7,1.0,1.0,36.2
Monte Santo,83090,Monte Santo,Monte Santo - 83090,-10.443,-39.330999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,0.0,0.2,0.0,0.8,2.0,0.0,1.4,18.2,4.7,0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.7,33.1
Serrinha,83190,Serrinha,Serrinha - 83190,-11.633,-38.967,Nordeste,RPGA do Recôncavo Norte,0.0,0.0,0.1,0.0,8.2,0.0,0.0,0.0,2.2,0.0,0.0,0.4,3.4,0.0,0.0,0.0,0.0,0.0,12.6,20.5,20.6,1.1,3.8,1.0,25.1,2.6,0.0,10.2,0.0,0.0,111.8
Conde,A431,Conde,Conde - A431,-12.036,-37.683,Nordeste,RPGA do Rio Itapicuru,1.4,2.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.8,2.4,0.0,0.6,10.8,1.8,5.8,11.6,104.4,0.0,1.3,0.2,54.0,19.0,3.6,0.0,2.8,53.2,280.1
Uauá,A435,Uauá,Uauá - A435,-9.834,-39.496,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,18.4,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4
Queimadas,A436,Queimadas,Queimadas - A436,-10.985,-39.617,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,21.0,0.0,0.0,0.0,0.0,0.4,4.8,4.8,3.2,1.8,0.0,0.0,0.8,7.6,0.4,0.0,0.0,0.0,45.2
Jacobina,A440,Jacobina,Jacobina - A440,-11.205,-40.465,Nordeste,RPGA do Rio Itapicuru,0.4,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,8.4,0.0,5.0,2.8,0.0,0.4,0.0,4.8,0.6,1.4,1.4,3.2,0.6,0.0,0.0,3.8,15.2,0.0,6.0,0.4,1.2,56.2
Serrinha,A441,Serrinha,Serrinha - A441,-11.665,-39.023,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.4,0.0,16.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,15.0,16.2,20.8,0.2,1.6,0.6,24.6,15.8,1.6,8.4,0.4,0.0,130.6
Pedras Altas,50430000,Capim Grosso,Capim Grosso (Pedras Altas) - 50430000,-11.183,-40.047,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.4,1.6,2.0,4.8,0.0,0.0,0.0,7.4,1.0,0.2,0.4,0.0,0.0,20.0
Ipirá,PG-CL-02,Ipirá,Ipirá - PG-CL-02,-12.15,-39.765,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,2.0,0.0,4.5,0.0,0.0,0.0,0.7,2.75,8.25,0.0,0.25,0.0,3.0,4.5,1.75,0.25,1.25,0.0,37.9
Riacho da Onça,IT-PR-15,Queimadas,Queimadas (Riacho da Onça) - IT-PR-15,-11.244000000000002,-39.79,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.5,0.0,0.0,0.0,0.0,4.0,11.75,4.75,0.0,0.0,0.0,6.25,0.75,1.0,0.0,0.0,0.0,38.0
BR 116 E. Cunha / Tucano,IT-PR-05,Quijingue,Quijingue (BR 116 E. Cunha / Tucano) - IT-PR-05,-10.71,-38.923,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,12.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,8.25,3.0,0.0,0.0,6.5,22.75,0.0,1.25,0.0,0.25,57.75
Jeremoabo,A450,Jeremoabo,Jeremoabo - A450,-10.081,-38.346,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.6,0.6,0.0,0.0,0.2,1.6,0.0,0.0,0.2,3.4,0.2,0.0,1.0,0.0,0.0,0.4,0.0,0.0,23.2
Irecê,83182,Irecê,Irecê - 83182,-11.3,-41.867,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Remanso,82979,Remanso,Remanso - 82979,-9.633,-42.1,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,15.6,0.5,0.3,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6
Remanso,A423,Remanso,Remanso - A423,-9.626,-42.077,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,14.2,0.6,0.4,2.4,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8
Irecê,A424,Irecê,Irecê - A424,-11.329,-41.865,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
Casa Nova,Faz. Santa Felicidade,Casa Nova,Casa Nova - Faz. Santa Felicidade,-9.333,-40.8,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,10.9,30.0,0.8,0.0,0.0,0.0,2.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.52
Juazeiro,Fazenda Brasil Uvas,Juazeiro,Juazeiro - Fazenda Brasil Uvas,-9.317,-40.183,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,15.8,7.4,20.1,0.0,0.0,0.0,11.2,2.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4
Juazeiro,Salitre,Juazeiro,Juazeiro - Salitre,-9.5,-40.633,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.406,-40.504,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.4,0.0,0.0,0.8,0.0,6.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Irecê,VJ-CL-01,Irecê,Irecê - VJ-CL-01,-11.289000000000001,-41.894,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Fazenda Dona Izeta,,Fazenda Dona Izeta,Fazenda Dona Izeta,-12.073,-45.49100000000001,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,0.0,1.4,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Fazenda Pró Café,,Fazenda Pró Café,Fazenda Pró Café,-12.161,-45.331,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,7.4,0.0,7.0,0.0,0.0,2.0,1.0,0.2,0.0,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
Formosa do Rio Preto,A452,Formosa do Rio Preto,Formosa do Rio Preto - A452,-11.052,-45.201,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1.6,0.2,0.0,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2
Barreiras,83236,Barreiras,Barreiras - 83236,-12.155999999999999,-45.008,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,4.1,0.5,38.6,0.0,0.0,1.0,0.5,3.2,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.91
Fazenda Diamantina,,Fazenda Diamantina,Fazenda Diamantina,-12.636,-46.153999999999996,Oeste,RPGA do Rio Grande,0.0,0.0,2.8,0.0,7.6,0.2,21.8,27.8,0.2,3.0,4.8,0.2,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2
Form. Rio Preto,46550000,Barreiras,Barreiras (Form. Rio Preto) - 46550000,-11.154000000000002,-45.00899999999999,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,4.6,0.0,41.0,0.0,0.0,2.1,1.6,3.4,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.6,0.0,0.0,68.9
Correntina,45590000,Correntina,Correntina - 45590000,-13.341,-44.638999999999996,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4
Fazenda Redenção,46543000,Barreiras,Barreiras (Fazenda Redenção) - 46543000,-12.136,-45.103,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,32.6,0.2,0.0,2.8,44.4,0.4,0.2,22.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.41
Mocambo,45740001,Correntina,Correntina (Mocambo) - 45740001,-13.286,-44.563,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,48.0,4.4,3.2,0.0,0.0,2.4,0.4,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.429,-45.153,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,67.2,0.0,71.9,8.6,20.4,17.9,0.0,1.2,0.0,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
Barreiras,A402,Barreiras,Barreiras - A402,-12.125,-45.027,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,4.4,2.0,23.0,0.0,0.0,1.6,39.8,2.4,0.0,16.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,90.81
Luís Eduardo Magalhães,A404,Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,-12.152000000000001,-45.83,Oeste,RPGA do Rio Grande,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8
Barra do Tapuio,,Barra do Tapuio,Barra do Tapuio,-11.095,-45.95,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.2,0.0,1.4,6.0,7.6,2.2,43.8,0.4,0.2,3.8,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,66.61
Alagoinhas,83249,Alagoinhas,Alagoinhas - 83249,-12.148,-38.426,Recôncavo,RPGA do Recôncavo Norte,0.6,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,6.7,3.5,0.0,0.0,0.6,0.0,13.3,11.3,22.8,3.8,0.6,4.8,16.8,7.2,0.9,12.1,5.6,0.3,114.1
Estação Rádio Marinha,A456,Salvador,Salvador (Estação Rádio Marinha) - A456,-12.808,-38.496,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,4.0,8.4,17.2,32.8,2.4,0.0,0.0,0.0,8.8,8.2,59.4,47.8,1.0,3.4,22.4,40.8,0.6,21.6,22.8,8.4,0.4,311.21
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.667,-39.083,Recôncavo,RPGA do Rio Paraguaçu,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,6.4,12.0,3.9,0.9,0.7,4.0,0.0,11.3,2.3,52.0,0.0,3.0,2.3,51.7,3.0,8.0,4.4,0.5,1.0,170.5
Feira de Santana,83221,Feira de Santana,Feira de Santana - 83221,-12.196,-38.967,Recôncavo,RPGA do Recôncavo Norte,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,2.6,0.0,0.0,0.0,12.2,14.2,36.1,0.0,0.0,0.0,22.4,2.0,22.8,7.8,0.0,0.0,154.31
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005,-38.506,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.7,9.6,6.7,3.6,16.0,14.6,0.3,0.0,5.8,8.2,42.5,45.9,29.5,0.0,1.2,7.4,38.8,0.4,0.8,0.0,1.8,3.8,240.9
PC Fazenda Jurema,51346050,Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,-12.488,-39.698,Recôncavo,RPGA do Rio Paraguaçu,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.6,2.2,0.0,5.6,0.3,0.0,0.0,0.9,0.6,3.6,0.3,2.2,3.1,8.2,0.6,0.3,0.3,0.3,0.0,32.01
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.587,-39.522,Recôncavo,RPGA do Rio Paraguaçu,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.3,5.5,0.0,13.6,0.3,0.0,0.0,1.7,0.5,8.9,0.0,3.5,2.1,17.5,1.2,0.0,0.3,0.3,0.3,59.6
Feira de Santana,PC Rio Branco,Feira de Santana,Feira de Santana - PC Rio Branco,-12.232999999999999,-39.046,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.3,7.8,1.3,0.8,0.0,0.0,0.0,16.0,16.8,0.0,18.8,0.0,0.8,23.8,2.9,0.0,2.8,0.5,0.3,111.0
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945,-38.361,Recôncavo,RPGA do Recôncavo Norte,0.6,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,10.7,10.9,5.0,7.0,15.3,0.0,0.0,0.3,20.7,10.0,85.8,20.5,5.4,2.2,2.5,58.1,4.3,1.3,6.5,7.8,0.0,276.21
Cândido Sales,53620000,Cândido Sales,Cândido Sales - 53620000,-15.513,-41.236999999999995,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.4,1.4,4.2,0.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.0,24.2
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.526,-40.121,Sudoeste,RPGA do Recôncavo Sul,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,7.4,2.8,10.6,6.6,3.2,2.8,2.4,11.6,1.6,5.8,0.2,0.0,0.2,1.8,3.2,0.0,9.2,0.8,2.8,0.8,78.6
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.812999999999999,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,2.1,5.4,0.0,7.9,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.01
Vitória da Conquista,83344,Vitória da Conquista,Vitória da Conquista - 83344,-14.883,-40.8,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,5.8,9.5,14.6,2.9,3.0,1.5,3.8,3.8,1.0,0.0,0.0,0.2,2.6,0.0,0.2,0.2,0.0,0.0,0.6,52.1
Brumado,A433,Brumado,Brumado - A433,-14.182,-41.672,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.0,4.4,0.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.2,0.8,14.0
Ipiaú,A445,Ipiaú,Ipiaú - A445,-14.171,-39.693000000000005,Sudoeste,RPGA do Rio de Contas,5.8,3.0,2.6,2.4,1.2,1.6,1.4,1.8,0.8,0.6,0.2,0.0,0.2,0.8,2.2,4.8,4.4,6.6,7.0,8.4,7.2,7.4,4.2,2.0,2.2,1.8,1.6,9.2,11.6,14.0,117.0
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.245,-40.23,Sudoeste,RPGA do Rio Pardo,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,10.2,5.0,0.8,11.0,11.2,0.8,1.2,0.4,0.0,0.0,0.0,0.6,2.2,0.2,0.0,0.0,1.6,2.0,1.6,51.21
Anagé,CO-CL-01,Anagé,Anagé - CO-CL-01,-14.618,-41.15,Sudoeste,RPGA do Rio de Contas,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,3.8,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.1
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573,-39.941,Sudoeste,RPGA do Recôncavo Sul,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.0,6.7,7.75,1.5,0.75,6.5,1.25,9.0,3.5,2.0,0.25,0.0,0.25,2.0,3.75,0.0,2.5,0.5,0.25,1.25,59.75
