nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_06_18,02_06_18,03_06_18,04_06_18,05_06_18,06_06_18,07_06_18,08_06_18,09_06_18,10_06_18,11_06_18,12_06_18,13_06_18,14_06_18,15_06_18,16_06_18,17_06_18,18_06_18,19_06_18,20_06_18,21_06_18,22_06_18,23_06_18,24_06_18,25_06_18,26_06_18,27_06_18,28_06_18,29_06_18,30_06_18,total
Curaçá,A448,Curaçá,Curaçá - A448,-9.001,-39.912,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Cipó,83192,Cipó,Cipó - 83192,-11.083,-38.516999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,0.8,5.4,4.6,2.8,2.7,0.0,0.0,0.0,0.2,3.2,2.1,3.1,4.6,2.5,3.6,3.4,12.4,14.6,3.4,1.2,0.0,0.0,2.0,0.0,2.2,2.6,3.2,1.8,4.0,86.4
Jacobina,83186,Jacobina,Jacobina - 83186,-11.173,-40.534,Nordeste,RPGA do Rio Itapicuru,1.8,1.2,3.0,10.6,0.0,7.5,0.0,0.0,0.0,2.2,0.4,3.8,1.3,0.0,3.7,0.2,0.0,0.8,0.1,7.1,3.0,0.2,0.0,0.0,0.0,0.6,0.1,1.9,2.7,3.9,56.11
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.162,-40.554,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.8,7.6,0.0,4.0,0.0,0.0,0.0,1.2,0.4,2.4,0.0,0.8,1.6,0.4,0.0,0.0,0.0,5.6,2.0,0.2,0.0,0.0,0.0,0.4,0.0,1.0,1.2,0.2,29.8
Monte Santo,83090,Monte Santo,Monte Santo - 83090,-10.443,-39.330999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.2,5.3,0.5,1.1,0.0,0.0,0.0,0.4,1.7,3.0,2.0,0.8,0.3,1.5,2.0,2.0,5.4,2.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,6.7,36.7
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174000000000001,-40.518,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,2.6,16.8,0.2,11.0,0.0,0.0,0.0,1.6,0.6,5.0,0.0,1.6,4.2,0.8,0.4,1.2,0.2,10.2,4.2,0.2,0.0,0.2,0.0,0.4,1.8,2.6,3.0,6.2,75.01
Serrinha,83190,Serrinha,Serrinha - 83190,-11.633,-38.967,Nordeste,RPGA do Recôncavo Norte,0.0,1.7,4.1,4.7,2.7,22.3,0.0,1.2,0.4,0.0,3.4,0.4,9.5,0.0,14.1,0.0,0.0,1.7,5.9,16.4,9.5,0.5,0.0,1.5,3.8,1.3,0.4,0.6,0.0,3.8,109.9
Conde,A431,Conde,Conde - A431,-12.036,-37.683,Nordeste,RPGA do Rio Itapicuru,1.0,12.0,31.8,0.8,3.0,3.8,0.4,24.6,0.4,1.0,3.4,0.8,2.8,2.2,13.2,0.0,8.0,3.6,24.0,3.2,13.4,0.2,0.0,7.0,3.6,13.2,2.2,0.0,1.4,3.0,184.0
Uauá,A435,Uauá,Uauá - A435,-9.834,-39.496,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.8,0.2,5.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Euclides da Cunha,A442,Euclides da Cunha,Euclides da Cunha - A442,-10.537,-38.997,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,2.6,0.8,2.6,0.4,0.2,2.2,0.0,3.4,3.2,8.4,0.2,1.0,3.4,5.0,10.6,19.8,3.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,2.2,0.4,6.2,76.41
Queimadas,A436,Queimadas,Queimadas - A436,-10.985,-39.617,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,0.0,5.4,1.2,2.0,0.2,0.0,0.0,0.2,0.2,0.0,1.4,0.4,0.4,2.6,0.0,1.6,0.4,5.0,2.0,0.2,0.0,1.4,0.0,0.0,0.4,0.2,0.0,1.2,26.6
Jacobina,A440,Jacobina,Jacobina - A440,-11.205,-40.465,Nordeste,RPGA do Rio Itapicuru,4.4,0.4,4.4,16.0,0.0,9.4,0.2,0.0,0.0,0.6,0.8,3.8,1.8,0.4,1.8,0.6,0.4,0.4,0.6,5.8,1.0,1.2,1.2,0.4,0.0,0.0,0.4,0.4,0.8,0.0,57.2
Heliópolis,291185701C,Heliópolis,Heliópolis - 291185701C,-10.673,-38.327,Nordeste,RPGA do Rio Real,2.4,0.0,0.4,19.4,0.0,0.4,0.2,0.4,0.0,2.6,0.0,2.8,10.2,0.0,4.4,0.0,4.8,13.2,20.2,1.4,1.0,0.0,0.0,0.2,2.2,0.2,0.0,2.0,0.2,8.8,97.4
Serrinha,A441,Serrinha,Serrinha - A441,-11.665,-39.023,Nordeste,RPGA do Rio Paraguaçu,0.8,1.4,3.2,4.0,4.2,27.2,0.2,0.4,0.6,0.6,3.4,0.2,9.8,0.2,16.0,0.0,0.4,1.0,6.8,14.2,10.2,1.0,0.0,1.8,4.2,1.2,0.4,0.8,0.0,4.2,118.41
Coronel João Sá,290920801C,Coronel João Sá,Coronel João Sá - 290920801C,-10.318,-37.94,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,6.6,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,7.8,0.0,5.2,15.8,10.6,1.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,50.2
Pé de Serra,292405801C,Pé de Serra,Pé de Serra - 292405801C,-11.84,-39.668,Nordeste,RPGA do Rio Paraguaçu,2.4,0.0,0.0,3.0,0.8,3.8,0.0,0.0,0.0,2.0,1.0,0.2,1.2,0.8,2.6,0.0,0.0,0.0,0.0,4.0,5.4,0.2,0.0,0.0,0.0,0.0,1.6,0.8,0.6,2.6,33.01
Sítio do Quinto,293076601C,Sítio do Quinto,Sítio do Quinto - 293076601C,-10.323,-38.662,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.2,11.2,5.6,1.0,0.0,0.2,0.0,0.8,0.0,2.8,0.6,0.2,6.2,0.6,10.2,22.4,21.6,1.4,2.0,0.2,0.2,0.4,0.0,0.0,0.2,1.6,0.2,0.0,89.81
Quijingue,292590701C,Quijingue,Quijingue - 292590701C,-10.725999999999999,-39.238,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,13.8,0.8,2.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.2,0.8,2.6,3.6,2.6,3.8,0.2,0.0,0.2,0.6,0.0,0.0,3.8,0.0,0.0,1.2,38.81
Nova Soure,292290401U,Nova Soure,Nova Soure - 292290401U,-11.309000000000001,-38.537,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senhor do Bonfim,A428,Senhor do Bonfim,Senhor do Bonfim - A428,-10.443,-40.148,Nordeste,RPGA do Rio Itapicuru,0.2,1.2,1.8,8.6,0.6,8.0,0.2,0.0,0.0,0.0,1.0,0.4,1.0,0.0,0.8,0.6,1.8,5.4,3.0,12.4,0.6,0.0,0.0,1.2,0.2,0.0,3.4,0.0,0.2,0.6,53.21
Centro,293010501A,Senhor do Bonfim,Senhor do Bonfim (Centro) - 293010501A,-10.464,-40.19,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,1.2,11.24,0.99,11.25,0.4,0.4,0.0,0.0,0.4,0.0,0.0,0.59,0.79,1.58,1.0,3.59,1.6,13.98,1.78,0.0,0.0,2.17,0.0,0.0,3.36,0.2,0.6,0.0,57.12
Lamarão,291910801C,Lamarão,Lamarão - 291910801C,-11.812999999999999,-38.871,Nordeste,RPGA do Recôncavo Norte,0.2,0.4,0.4,5.8,3.8,11.0,0.2,6.2,1.2,3.6,0.6,0.6,2.4,2.6,3.8,0.0,0.0,0.0,3.8,4.0,1.2,0.2,0.0,0.6,0.4,1.2,0.8,0.4,0.0,3.4,58.8
Jeremoabo,A450,Jeremoabo,Jeremoabo - A450,-10.081,-38.346,Nordeste,RPGA do Rio Vaza-Barris,0.4,0.2,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,0.6,2.6,0.0,3.0,1.8,3.0,18.6,17.0,1.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.4,62.6
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.448,-40.485,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Maria Gorete,291840703A,Juazeiro,Juazeiro (Maria Gorete) - 291840703A,-9.42,-40.499,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.471,-40.498000000000005,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,290115501A,América Dourada,América Dourada (Centro) - 290115501A,-11.45,-41.434,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,1.8
Irecê,83182,Irecê,Irecê - 83182,-11.3,-41.867,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Remanso,82979,Remanso,Remanso - 82979,-9.633,-42.1,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central,290760801C,Central,Central - 290760801C,-11.095999999999998,-42.107,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
Delfino,A443,Umburanas,Umburanas (Delfino) - A443,-10.455,-41.207,Norte,RPGA do Rio Salitre,0.0,0.0,0.2,3.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.0,3.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.8
Remanso,A423,Remanso,Remanso - A423,-9.626,-42.077,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irecê,A424,Irecê,Irecê - A424,-11.329,-41.865,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibitibá,,Ibitibá,Ibitibá,-11.552,-41.968,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Ipanema,,Ipanema,Ipanema,-11.409,-41.605,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.61
Jussara,Arrecife,Jussara,Jussara - Arrecife,-11.065,-41.975,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central,,Central,Central,-11.135,-42.093,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4
Olho D'Água,,Olho D'Água,Olho D'Água,-10.7,-40.601,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Taquarendi,,Taquarendi,Taquarendi,-10.894,-40.687,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,9.8,0.2,0.8,0.4,0.0,0.0,0.4,0.4,0.2,1.0,0.4,0.8,0.4,0.2,0.2,0.2,1.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,18.4
Formosa do Rio Preto,A452,Formosa do Rio Preto,Formosa do Rio Preto - A452,-11.052,-45.201,Oeste,RPGA do Rio Grande,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Barreiras,83236,Barreiras,Barreiras - 83236,-12.155999999999999,-45.008,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Correntina,83286,Correntina,Correntina - 83286,-13.332,-44.617,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luís Eduardo Magalhães,A404,Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,-12.152000000000001,-45.83,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cruz das Almas,A406,Cruz das Almas,Cruz das Almas - A406,-12.675,-39.09,Recôncavo,RPGA do Rio Paraguaçu,0.6,8.4,12.0,3.0,26.2,19.8,0.2,1.0,0.2,0.4,2.7,10.2,6.0,0.6,2.6,0.2,3.6,0.0,13.6,0.2,20.6,0.6,0.2,0.6,6.8,1.4,2.4,2.2,5.8,6.8,158.9
Feira de Santana,A413,Feira de Santana,Feira de Santana - A413,-12.196,-38.967,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,2.6,7.8,10.6,0.0,1.4,3.4,0.2,3.6,2.4,18.0,3.2,4.4,0.2,0.2,1.2,7.2,0.4,10.0,3.2,0.2,0.8,0.0,0.0,2.8,2.4,1.6,3.2,91.01
Mussurunga,292740821A,Salvador,Salvador (Mussurunga) - 292740821A,-12.908,-38.44,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,16.2,4.0,17.6,24.0,0.2,9.0,1.4,0.6,0.6,6.4,4.6,4.8,0.2,0.0,0.0,0.0,15.2,0.2,15.2,0.4,0.2,0.0,8.2,8.0,10.4,2.2,6.6,5.8,162.0
Fazenda Coutos,292740822A,Salvador,Salvador (Fazenda Coutos) - 292740822A,-12.85,-38.461999999999996,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,7.0,4.8,20.6,19.0,0.0,2.4,6.8,0.0,5.0,7.6,0.2,8.2,0.2,0.0,0.4,0.0,6.6,0.0,23.6,0.0,0.0,0.0,4.2,3.0,1.2,5.6,6.0,3.6,136.0
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.948,-38.37,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,27.2,2.8,37.4,28.6,8.0,31.4,2.0,3.0,0.2,5.4,1.4,1.8,0.2,0.0,0.0,0.0,22.2,0.0,11.8,0.0,0.0,0.0,0.6,10.2,2.6,1.6,7.2,6.6,212.2
Alagoinhas,83249,Alagoinhas,Alagoinhas - 83249,-12.148,-38.426,Recôncavo,RPGA do Recôncavo Norte,3.2,17.4,12.7,1.3,2.7,17.5,0.0,6.9,1.7,0.7,11.7,3.2,16.9,4.3,19.4,0.5,1.9,8.8,18.2,0.8,8.4,7.5,0.0,4.3,0.3,0.7,2.5,1.0,0.7,3.6,178.8
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945,-38.453,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,20.0,3.0,22.6,22.4,7.4,16.2,0.4,4.0,0.0,3.8,0.6,4.0,1.4,0.0,0.6,0.0,14.6,0.0,13.8,0.0,0.0,0.0,3.6,8.0,1.4,8.2,4.6,10.8,171.4
Polivalente,292860401A,Santo Amaro,Santo Amaro (Polivalente) - 292860401A,-12.552999999999999,-38.713,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,7.4,3.0,60.0,15.6,1.0,3.4,4.4,3.4,8.8,6.6,3.8,5.2,6.6,1.0,0.8,0.0,6.4,4.2,13.6,0.2,0.0,0.0,1.4,0.8,1.0,4.6,6.2,3.0,172.4
Povoado de Pedras,292860402A,Santo Amaro,Santo Amaro (Povoado de Pedras) - 292860402A,-12.55,-38.771,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,9.6,0.2,24.6,10.2,0.0,3.8,6.0,1.0,5.2,12.8,11.6,4.8,17.4,1.4,0.0,1.0,11.4,1.2,19.4,0.0,0.2,0.0,2.0,1.4,1.2,1.6,4.8,3.2,156.0
