nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_05_18,02_05_18,03_05_18,04_05_18,05_05_18,06_05_18,07_05_18,08_05_18,09_05_18,10_05_18,11_05_18,12_05_18,13_05_18,14_05_18,15_05_18,16_05_18,17_05_18,18_05_18,19_05_18,20_05_18,21_05_18,22_05_18,23_05_18,24_05_18,25_05_18,26_05_18,27_05_18,28_05_18,29_05_18,30_05_18,31_05_18,total
Ladeira Vermelha,291750801A,Jacobina,Jacobina (Ladeira Vermelha) - 291750801A,-11.162,-40.554,Nordeste,RPGA do Rio Itapicuru,0.0,0.4,0.0,0.0,0.6,7.4,5.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.2,0.2,0.0,0.0,0.0,3.0,0.6,0.2,0.8,8.2,1.2,1.6,0.0,0.0,32.6
Monte Santo,83090,Monte Santo,Monte Santo - 83090,-10.443,-39.330999999999996,Nordeste,RPGA do Rio Itapicuru,0.0,6.0,7.0,4.1,4.9,0.0,8.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.5,0.2,0.9,2.2,7.4,1.8,47.6
Feliz Tomaz,291750802A,Jacobina,Jacobina (Feliz Tomaz) - 291750802A,-11.174000000000001,-40.518,Nordeste,RPGA do Rio Itapicuru,0.0,0.8,0.6,0.0,1.0,13.8,10.8,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,0.0,1.2,0.0,0.0,0.0,3.6,1.4,1.0,2.2,17.8,1.8,2.4,0.0,0.0,72.81
Serrinha,83190,Serrinha,Serrinha - 83190,-11.633,-38.967,Nordeste,RPGA do Recôncavo Norte,1.2,7.9,0.2,1.0,2.9,11.6,14.4,0.5,0.0,0.0,0.2,0.6,0.0,2.2,0.7,6.9,8.1,0.0,0.6,0.0,0.0,0.1,2.0,0.0,2.2,5.5,7.5,0.3,6.8,6.3,0.4,90.11
Heliópolis,291185701C,Heliópolis,Heliópolis - 291185701C,-10.673,-38.327,Nordeste,RPGA do Rio Real,0.0,2.0,2.2,0.4,1.0,0.0,12.2,18.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,2.6,0.4,0.0,5.6,0.0,0.0,0.0,0.4,1.2,0.4,0.2,0.0,0.0,0.4,8.8,9.2,65.81
Coronel João Sá,290920801C,Coronel João Sá,Coronel João Sá - 290920801C,-10.318,-37.94,Nordeste,RPGA do Rio Vaza-Barris,1.4,0.0,0.4,0.6,1.0,0.2,1.2,16.2,0.0,0.0,0.6,0.2,0.0,0.0,0.0,12.6,0.0,0.6,1.4,0.0,0.0,0.0,0.0,0.2,6.4,0.2,0.0,0.0,0.8,2.4,0.4,46.8
Pé de Serra,292405801C,Pé de Serra,Pé de Serra - 292405801C,-11.84,-39.668,Nordeste,RPGA do Rio Paraguaçu,0.4,0.2,0.4,0.0,9.2,13.4,10.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.8,4.6,2.2,6.0,4.0,0.0,0.4,59.41
Sítio do Quinto,293076601C,Sítio do Quinto,Sítio do Quinto - 293076601C,-10.323,-38.662,Nordeste,RPGA do Rio Vaza-Barris,0.2,3.8,0.0,0.2,4.8,0.0,0.8,14.0,0.0,0.2,0.0,1.2,0.0,0.0,0.0,2.4,0.0,4.2,1.2,0.0,0.0,0.0,0.6,0.0,6.2,4.6,0.0,1.0,3.0,5.8,0.4,54.6
Quijingue,292590701C,Quijingue,Quijingue - 292590701C,-10.725999999999999,-39.238,Nordeste,RPGA do Rio Itapicuru,0.0,3.8,0.2,1.2,0.6,0.0,9.2,2.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.4,1.2,3.4,12.0,3.6,5.6,48.4
Ipirá,PG-CL-02,Ipirá,Ipirá - PG-CL-02,-12.15,-39.765,Nordeste,RPGA do Rio Paraguaçu,0.0,1.25,1.75,0.0,3.75,11.75,8.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,1.25,0.0,0.0,0.75,0.0,0.5,5.0,0.0,3.75,7.0,9.0,5.5,2.0,0.75,1.25,69.75
Centro,293010501A,Senhor do Bonfim,Senhor do Bonfim (Centro) - 293010501A,-10.464,-40.19,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.2,0.6,0.59,1.58,0.2,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.6,0.0,0.0,0.0,0.2,0.0,1.58,0.2,0.79,1.6,4.54,0.99,0.0,21.57
Lamarão,291910801C,Lamarão,Lamarão - 291910801C,-11.812999999999999,-38.871,Nordeste,RPGA do Recôncavo Norte,1.2,0.6,3.8,1.4,0.4,4.8,7.6,0.0,0.2,0.0,0.2,0.0,0.0,0.0,1.2,6.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.2,3.0,2.0,3.0,2.2,0.8,45.6
Itaberaba,291840701A,Juazeiro,Juazeiro (Itaberaba) - 291840701A,-9.448,-40.485,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Maria Gorete,291840703A,Juazeiro,Juazeiro (Maria Gorete) - 291840703A,-9.42,-40.499,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2
João Paulo II,291840704A,Juazeiro,Juazeiro (João Paulo II) - 291840704A,-9.471,-40.498000000000005,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6
Lapão,291915701A,Lapão,Lapão - 291915701A,-11.38,-41.83,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.2,0.0,3.41
Centro,290115501A,América Dourada,América Dourada (Centro) - 290115501A,-11.45,-41.434,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8
Irecê,83182,Irecê,Irecê - 83182,-11.3,-41.867,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,1.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2.9
Remanso,82979,Remanso,Remanso - 82979,-9.633,-42.1,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central,290760801C,Central,Central - 290760801C,-11.095999999999998,-42.107,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Casa Nova,Faz. Santa Felicidade,Casa Nova,Casa Nova - Faz. Santa Felicidade,-9.333,-40.8,Norte,RPGA do Lago de Sobradinho,2.29,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31
Juazeiro,Fazenda Brasil Uvas,Juazeiro,Juazeiro - Fazenda Brasil Uvas,-9.317,-40.183,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05
Juazeiro,Massaroca,Juazeiro,Juazeiro - Massaroca,-9.8,-40.233000000000004,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.1,0.0,0.4,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,2.4,1.2,6.51
Jaguarari,Pilar,Jaguarari,Jaguarari - Pilar,-9.85,-39.933,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,1.3,0.0,0.0,0.0,1.6,0.0,0.0,1.4,2.8,27.5
Juazeiro,Santa Helena,Juazeiro,Juazeiro - Santa Helena,-9.567,-40.3,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.5
Juazeiro,Salitre,Juazeiro,Juazeiro - Salitre,-9.5,-40.633,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0
Irecê,VJ-CL-01,Irecê,Irecê - VJ-CL-01,-11.289000000000001,-41.894,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.5,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
Barreiras,83236,Barreiras,Barreiras - 83236,-12.155999999999999,-45.008,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Correntina,83286,Correntina,Correntina - 83286,-13.332,-44.617,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867,-38.458,Recôncavo,RPGA do Recôncavo Norte,1.0,14.6,0.0,2.8,7.4,5.0,22.0,29.8,0.0,0.2,3.0,10.6,0.0,0.6,1.8,2.4,11.4,0.8,2.4,0.0,0.0,0.0,8.6,0.8,8.6,20.6,10.0,25.6,6.0,1.8,0.0,197.8
Mussurunga,292740821A,Salvador,Salvador (Mussurunga) - 292740821A,-12.908,-38.44,Recôncavo,RPGA do Recôncavo Norte,0.0,3.6,0.0,0.6,3.6,6.2,9.0,7.4,0.0,0.4,0.8,17.6,0.0,0.0,1.6,8.8,8.4,4.0,2.4,0.0,0.0,0.0,15.0,3.2,5.4,11.6,16.0,43.6,5.8,0.8,0.0,175.81
Fazenda Coutos,292740822A,Salvador,Salvador (Fazenda Coutos) - 292740822A,-12.85,-38.461999999999996,Recôncavo,RPGA do Recôncavo Norte,0.0,9.4,0.2,2.8,10.2,5.2,29.4,22.8,0.0,3.0,2.6,7.6,0.0,1.4,2.2,1.2,12.0,2.6,1.2,0.0,0.0,0.0,9.4,0.2,11.2,16.0,7.2,31.4,3.4,3.6,0.0,196.2
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.948,-38.37,Recôncavo,RPGA do Recôncavo Norte,1.8,5.0,0.2,0.2,0.6,4.6,20.0,14.4,0.0,0.4,0.2,18.6,0.2,0.0,1.6,4.8,8.4,3.8,3.0,0.2,0.0,0.2,5.4,3.2,6.8,7.4,14.2,26.6,12.2,0.2,0.0,164.2
Alagoinhas,83249,Alagoinhas,Alagoinhas - 83249,-12.148,-38.426,Recôncavo,RPGA do Recôncavo Norte,1.5,1.7,0.0,0.8,1.8,8.5,22.0,1.0,0.0,1.6,0.0,0.0,0.0,0.0,1.7,6.0,2.1,0.0,1.7,0.0,0.0,0.3,6.7,0.0,1.0,9.5,11.8,11.9,11.4,8.8,1.5,113.31
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945,-38.453,Recôncavo,RPGA do Recôncavo Norte,1.6,5.8,1.4,5.6,1.2,1.4,25.6,19.0,0.2,1.2,7.6,16.4,0.0,0.0,2.2,4.6,23.4,1.2,2.6,0.0,0.0,1.0,5.2,1.6,6.2,14.0,5.6,17.6,5.0,0.0,0.0,177.2
Polivalente,292860401A,Santo Amaro,Santo Amaro (Polivalente) - 292860401A,-12.552999999999999,-38.713,Recôncavo,RPGA do Recôncavo Norte,4.2,0.4,0.2,2.8,2.2,27.0,20.8,12.8,0.0,0.6,0.2,0.4,0.0,0.0,0.0,1.2,21.2,2.0,3.0,0.0,0.0,0.0,8.8,0.2,3.2,37.6,9.8,28.0,2.4,4.8,0.0,193.81
Povoado de Pedras,292860402A,Santo Amaro,Santo Amaro (Povoado de Pedras) - 292860402A,-12.55,-38.771,Recôncavo,RPGA do Recôncavo Norte,6.2,1.8,0.4,2.0,5.2,27.0,28.8,10.8,1.2,0.6,0.0,0.2,0.0,0.0,4.2,1.0,8.4,0.2,0.2,0.0,0.0,0.0,10.4,0.0,12.0,49.0,21.6,43.2,2.0,16.6,0.0,253.01
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.667,-39.083,Recôncavo,RPGA do Rio Paraguaçu,5.9,4.6,0.0,2.2,6.7,24.1,12.4,27.0,3.3,0.0,0.0,0.0,0.0,0.0,4.2,0.0,2.0,0.0,3.4,0.0,0.0,0.0,5.3,0.0,9.8,19.4,17.0,18.8,8.9,7.6,1.6,184.21
Cachoeira,290490201A,Cachoeira,Cachoeira - 290490201A,-12.607999999999999,-38.961,Recôncavo,RPGA do Rio Paraguaçu,2.4,5.8,2.8,11.4,7.2,13.2,17.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,3.4,1.2,0.4,0.0,4.6,0.0,0.0,4.0,10.6,0.0,8.4,23.2,6.0,65.8,3.8,2.6,0.0,196.21
Centro,291345701A,Igrapiúna,Igrapiúna (Centro) - 291345701A,-13.819,-39.141999999999996,Recôncavo,RPGA do Recôncavo Sul,0.0,15.6,2.4,9.8,3.6,1.4,0.8,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,23.2,2.4,0.0,3.6,0.0,0.0,0.2,2.0,2.8,12.4,11.4,3.8,4.4,25.8,2.6,0.0,145.21
São Félix,292900801A,São Félix,São Félix - 292900801A,-12.607000000000001,-38.97,Recôncavo,RPGA do Rio Paraguaçu,1.6,6.0,3.2,11.2,7.0,13.0,15.0,1.4,0.0,0.2,0.0,0.0,0.0,0.0,2.4,1.0,0.2,0.0,3.8,0.0,0.0,4.0,9.0,0.2,8.2,19.6,6.0,61.8,4.4,3.2,0.0,182.4
Góes Calmon,293070901A,Simões Filho,Simões Filho (Góes Calmon) - 293070901A,-12.78,-38.353,Recôncavo,RPGA do Recôncavo Norte,0.4,2.8,0.0,9.4,0.2,26.4,41.0,8.4,0.2,1.8,0.6,6.6,0.2,0.4,1.6,5.2,0.6,14.2,1.4,0.0,0.0,1.0,6.2,0.2,8.4,27.8,13.8,22.4,5.2,2.8,0.0,209.21
Centro,293070903A,Simões Filho,Simões Filho (Centro) - 293070903A,-12.788,-38.397,Recôncavo,RPGA do Recôncavo Norte,0.0,3.0,0.0,8.8,1.6,24.0,23.6,7.6,0.0,3.4,1.4,6.0,0.0,0.4,2.6,4.2,0.0,10.8,0.8,0.0,0.0,7.0,10.0,0.6,8.8,21.8,8.4,21.8,0.4,4.0,0.0,181.01
Valença,A444,Valença,Valença - A444,-13.344000000000001,-39.126999999999995,Recôncavo,RPGA do Recôncavo Sul,4.4,5.2,4.0,5.2,26.8,17.8,3.0,9.2,6.4,0.2,0.0,0.2,0.0,5.2,26.8,11.0,10.8,0.4,1.0,0.2,0.0,1.0,15.2,8.4,21.8,23.6,10.6,14.6,30.6,5.0,13.0,281.6
Joanes II,EMBASA,Camaçari,Camaçari (Joanes II) - EMBASA,-12.677,-38.375,Recôncavo,RPGA do Recôncavo Norte,3.9,3.8,0.5,4.8,4.8,34.3,85.0,19.6,0.7,1.0,0.0,5.0,0.0,0.2,5.2,4.2,18.1,3.0,6.2,0.0,0.0,0.0,12.0,0.0,4.6,29.8,41.0,13.1,3.9,9.0,26.0,339.7
S. Helena)-EMBASA,,Dias D´Ávila,Dias D´Ávila(S. Helena)-EMBASA,-12.564,-38.161,Recôncavo,RPGA do Recôncavo Norte,6.25,0.3,3.2,5.0,2.8,27.2,28.5,3.5,0.0,0.0,0.2,0.3,0.0,0.3,0.0,14.2,16.1,2.2,1.5,0.2,0.0,0.6,15.8,2.5,1.0,25.1,28.7,23.5,13.9,18.4,17.3,258.55
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005,-38.506,Recôncavo,RPGA do Recôncavo Norte,4.4,0.6,0.0,6.5,4.1,19.9,25.8,1.6,8.4,0.1,2.0,8.9,0.0,1.6,3.0,2.1,12.7,1.0,1.7,0.0,0.0,2.3,14.2,1.6,16.6,17.4,1.3,40.5,3.0,11.0,4.5,216.8
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.978,-38.516,Recôncavo,RPGA do Recôncavo Norte,10.24,0.59,0.0,8.08,0.0,12.01,32.87,5.72,0.0,0.0,1.57,4.35,0.0,2.57,4.72,1.39,2.16,0.78,4.92,0.0,0.0,1.38,8.09,0.2,13.97,18.71,0.98,36.96,3.35,5.32,0.0,180.93
São tomé de Paripe,292740806A,Salvador,Salvador (São tomé de Paripe) - 292740806A,-12.796,-38.489000000000004,Recôncavo,RPGA do Recôncavo Norte,0.0,5.8,0.2,1.0,4.6,4.4,19.0,12.54,1.2,5.54,0.4,10.4,0.2,1.99,0.8,2.6,1.2,1.8,1.8,0.0,0.0,0.0,0.8,8.2,3.2,3.0,7.4,6.0,7.99,3.18,0.0,115.24
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.001,-38.510999999999996,Recôncavo,RPGA do Recôncavo Norte,3.34,1.39,0.0,5.14,0.0,10.45,22.65,1.97,0.0,0.2,1.39,6.91,0.0,1.77,3.16,1.99,5.31,1.18,3.15,0.0,0.0,2.17,12.05,1.76,15.16,15.59,0.99,37.64,1.98,2.76,0.0,160.1
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.960999999999999,-38.461,Recôncavo,RPGA do Recôncavo Norte,0.99,2.76,2.56,7.87,0.0,1.18,17.9,9.85,0.0,0.0,17.8,17.31,0.0,0.39,3.37,1.58,7.47,0.39,2.56,0.0,0.0,0.2,3.16,1.97,4.14,14.03,4.35,17.91,12.98,0.98,0.0,153.7
Nova Esperança,292740818A,Salvador,Salvador (Nova Esperança) - 292740818A,-12.860999999999999,-38.368,Recôncavo,RPGA do Recôncavo Norte,8.85,0.8,0.0,1.18,3.54,9.65,10.07,0.8,0.0,2.36,1.98,10.63,0.0,3.17,2.16,12.59,1.97,1.79,1.18,0.0,0.0,3.19,19.29,0.6,6.91,8.11,1.4,2.4,6.99,13.19,0.0,134.8
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.977,-38.454,Recôncavo,RPGA do Recôncavo Norte,1.38,1.39,0.2,8.49,0.0,1.19,16.38,4.33,0.0,0.0,5.13,15.37,0.0,0.59,4.75,1.97,12.62,3.74,0.59,0.0,0.0,0.0,1.59,2.16,3.75,14.2,7.68,10.24,8.07,0.79,0.0,126.61
Águas Claras,292740808A,Salvador,Salvador (Águas Claras) - 292740808A,-12.894,-38.442,Recôncavo,RPGA do Recôncavo Norte,2.15,22.26,0.0,7.09,4.34,2.17,25.79,29.03,0.0,0.0,1.97,9.68,0.2,0.2,2.17,2.57,7.1,0.79,8.29,0.0,0.0,0.0,7.3,1.38,5.71,17.13,10.61,17.13,8.09,0.0,0.0,193.15
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939,-38.486,Recôncavo,RPGA do Recôncavo Norte,0.4,1.39,2.8,4.55,1.79,1.79,19.14,18.38,0.0,0.8,1.19,16.17,0.2,0.0,2.4,1.6,2.4,0.2,5.19,0.4,0.0,1.2,1.0,3.6,4.2,8.14,11.67,16.61,5.35,2.79,0.0,135.35
